Eigvals	3
71.6275805524212	69.01999535709557	62.55764058685369

Proportion explained	3
0.371568018165981	0.34500676748596754	0.28342521434805146

Species	4000	3
OTU_3430	0.005274229854980294	-0.004291294650896254	-0.0025865836753589957
OTU_3431	0.02439324786195413	-0.013985006831077824	0.007033401753896726
OTU_3432	0.0012621354097091986	-0.011576167715573434	-0.0006311077880162674
OTU_3433	-0.004944611391178975	0.02449222441462861	-0.0015752042449556105
OTU_3434	0.0037850359945329256	-0.023354467515624658	0.009032136398063016
OTU_3435	0.009182855086941695	0.001682274058152226	-0.013511545449974993
OTU_3436	0.012626906113876646	0.02279492902943466	-0.015156475896729173
OTU_3437	0.02335959562322666	0.013052784093825901	0.0011973591018735732
OTU_3438	0.01779404727999139	0.005333987949720064	0.0068293486238809285
OTU_3439	0.018819653363649737	-0.0014413148284839134	0.005470065182230377
OTU_3440	0.0014658398945072398	-0.013038392239293614	0.00236035170341156
OTU_3441	0.01881658667655135	0.030043675776366203	-0.0031884100209367485
OTU_3442	0.003914235278971594	-0.025814614802175593	-0.0011117751682502824
OTU_3443	0.02812161650073997	0.0019881965047886885	0.003136039827258503
OTU_3444	0.0026789837256820464	0.009430086926208402	0.011315526193844646
OTU_3445	0.021181371788641098	-0.008961311557168916	0.004307544726497551
OTU_3446	0.007733013115373513	-0.011859039753656446	0.013718753923934044
OTU_3447	-0.0332920582465789	-0.01459565886223108	-0.008080288713121924
OTU_3448	0.0019445130458188395	0.00831950160293581	0.007144757367208318
OTU_3449	0.015982832297915563	-0.0026903829056662255	0.00042112875198405553
OTU_3450	0.006361762848177503	0.01007706762178929	-0.005852969659907719
OTU_3451	0.010396877561267554	0.012003185493626136	0.005120534524518932
OTU_3452	0.0045595274572780104	0.005401334569346339	0.021804907569636645
OTU_3453	-0.005110259662553911	0.038813091507863225	0.01999554539558089
OTU_3454	0.004931762134262607	0.008478727766056354	-0.006534253239075213
OTU_3455	0.009312823636831745	-0.02189352174554512	-0.0017057122125506946
OTU_3456	0.033977533681624414	-0.014780333517827076	-0.008617124761022051
OTU_3457	-0.00464896819298178	0.0104118257692014	-0.0023105666537614543
OTU_3458	0.0019343890671834568	0.003619150978858118	-0.0144928433356047
OTU_3459	-0.012797136843799926	0.010752886206166611	0.006259322940724574
OTU_3460	-0.009927735917183725	0.012401566988335333	-0.002156142007103569
OTU_3461	0.033403398432265106	-0.04063372283544684	-0.02090029040253234
OTU_3462	0.0006472492994358432	-0.012033124975585997	0.01946872069851138
OTU_3463	-0.0047958596107650735	-0.01547514454553686	-0.00048737719083566844
OTU_3464	0.013393306358076194	0.014254788944083104	-0.005614771585594489
OTU_3465	0.015087219988153646	0.0016072621032956968	0.0040198497660823545
OTU_3466	-0.01809016958678517	0.008755065287714567	0.012311669295783638
OTU_3467	0.02148579856074207	0.00898225394154954	-0.006627336501418789
OTU_3468	-0.014449582091812725	0.0073167222602544685	-0.004471159030018265
OTU_3469	0.0024462256864365133	-0.009020038324949145	0.022911585699690623
OTU_3470	0.02638124527485157	-0.0016443829136587498	-0.022385303816695967
OTU_3471	-0.015171449266968121	0.019519663983734253	0.0009839791567142046
OTU_3472	0.01678632722980467	0.002488992607303607	0.014683452805535669
OTU_3473	0.005912822570193658	0.004434041065237894	0.007579622159722147
OTU_3474	-0.008060525235390989	0.009637887585856594	0.0052988833825257965
OTU_3475	0.030954275667690788	0.025062171680614444	-0.010724353751837503
OTU_3476	-0.0030838744696900203	0.02591452156599334	0.010255025302109696
OTU_3477	0.00352550294581441	0.006989920513045133	0.026178040010264615
OTU_3478	0.0014391699590060594	0.013985828333143395	-0.010448339785995806
OTU_3479	0.005945354523627246	0.004456524115084562	0.008486393953202597
OTU_3480	0.00012352615278387764	0.019801389335056884	0.04143786596783232
OTU_3481	0.001183429431745139	0.005204339950379326	0.007207258242969949
OTU_3482	-0.0136158515142652	0.0016279515958497284	-0.008541718354574197
OTU_3483	-0.006294491793036583	-0.011184447603334135	0.020746798715094866
OTU_3484	0.007351995479796901	0.025866273364710743	0.005734056172551216
OTU_3485	0.012615380828307269	0.010962695365796435	0.021937832649649953
OTU_3486	0.019595720036208138	0.04583345909066102	0.013165550784141144
OTU_3487	0.01330210689099478	-0.026032942562792795	-0.003185451737941241
OTU_3488	0.03143964965834126	0.010241447777857876	0.03148060932759943
OTU_3489	0.0178756633075795	0.0007660916164527475	0.017422517616827553
OTU_3490	-0.0024329678498994966	0.00872473074392925	-0.006778200585992948
OTU_3491	-0.0011553511108358114	-0.0043317375545301896	-0.0025485379209320403
OTU_3492	0.010922582811919025	0.014585644429563515	0.011763701476588406
OTU_3493	-0.0030719628836588567	-0.004063643144430866	0.016966164226967742
OTU_3494	0.0017618772811838189	0.024163712400936933	-0.009986271098762692
OTU_3495	-0.00022385090768785976	0.011739372550269148	-0.000496056309482357
OTU_3496	0.004160658702629379	-0.013827803969207103	0.0030439547269556595
OTU_3497	-0.008091674251606585	0.0187539079112999	0.00863841042800789
OTU_3498	-0.010448218238764599	-0.0028000891408154816	0.004483646548089503
OTU_3499	0.015225348950918833	0.005667866856455945	-0.005003027776523019
OTU_3500	-0.019713726646485907	-0.003104093510003196	0.013509002459361477
OTU_3501	0.005953913619568508	0.01605878026952569	0.001150122548621784
OTU_3502	0.0034321128419455885	-0.002173928580812039	0.007350034843563552
OTU_3503	-0.0038078129302777774	0.014421815559679555	0.0030929590077159934
OTU_3504	0.02816724344925718	-0.0074275201621631735	6.72296305263952e-05
OTU_3505	0.012148866671106205	-0.004433343881288274	0.00685363890324521
OTU_3506	-0.0028749952703957765	0.017135722997118255	0.020776517835304754
OTU_3507	0.0015020063489762266	0.007191477320354366	-0.021013674394266064
OTU_3508	0.009860138746415819	0.0003806724990193937	-0.026410141144950293
OTU_3509	0.0025092432989118336	-0.0006633967441640305	-0.013704927533478151
OTU_3510	0.0057041856693375425	-0.013632291385279948	0.01014647929568803
OTU_3511	-0.014567051247258555	-0.006505450599731641	0.027609417661268173
OTU_3512	0.01061203894569708	0.02112745772566832	0.02389563183122264
OTU_3513	-0.012706589983417275	-0.005912665581010686	-0.004265918217648899
OTU_3514	0.0029367158655184255	0.008790702712283776	-0.00046177970006304193
OTU_3515	0.007967796826694594	0.003826531055966764	-0.009264728697623858
OTU_3516	0.014638810083106706	0.015514256589277475	-0.02194796435888678
OTU_3517	-0.017318468010062003	0.017189288007702027	0.009829660577389954
OTU_3518	0.02639604803514564	-0.02064974300473524	0.0035011061293271843
OTU_3519	-0.008727317295069443	-0.01801079987770576	0.01092273645449408
OTU_3520	-0.0038888879701595024	-0.0010244372608475946	0.000452116850875145
OTU_3521	-0.02404499107475103	0.009140997997765946	-0.014753271180092226
OTU_3522	0.01946685682943119	-0.027072866073363778	-0.006439437890792312
OTU_3523	0.020993778713378226	-0.009233944330909086	0.016742750761763563
OTU_3524	0.012055925768573932	-0.015937578353727368	-0.0041011683679159075
OTU_3525	-0.006656880503020179	0.012250567726521212	0.001474443507616158
OTU_3526	-0.0029907421272143005	-0.021706967255566378	0.007059634208257616
OTU_3527	0.0031995151538496865	0.006851444440721034	0.014769153103772
OTU_3528	-0.01071758527306868	-0.0052558816149122665	0.016509893668082736
OTU_3529	-0.008333994787059257	0.007805693542883525	0.004081981780342901
OTU_3530	-0.003565730589207811	0.01750900633330771	-0.007868129072349432
OTU_3531	-0.0059337529436166644	0.012264841786675787	0.007614130243400668
OTU_3532	0.011788998352267068	0.01070156622189471	0.018536190804875244
OTU_3533	0.02788078950212883	-0.021968590892675416	-0.018838389806795083
OTU_3534	0.0004669704482018159	0.008642118439482021	0.010800282337898242
OTU_3535	0.01252984838157288	0.0006070313685871297	-0.0017235235173089613
OTU_3536	0.012344432528157317	-0.002013705937316696	0.002161951440769627
OTU_3537	0.02668447020199488	0.018020747268179624	0.017608450543039545
OTU_3538	0.01051083386060886	0.004354120207835002	0.012049481195659665
OTU_3539	0.03759174927077261	-0.010229795221726588	0.02342660214440119
OTU_3540	-0.006946044746593192	-0.014773957086008769	-0.011410507008471203
OTU_3541	-0.017228202497427226	-0.00858423963315713	-0.011716048640675327
OTU_3542	-0.0026504563385182454	-0.0280840479949456	0.007262816998783251
OTU_3543	-0.00025696842115076926	-0.02046415722112125	0.007565927596624917
OTU_3544	0.007240124468103627	0.008943185956962169	-0.005626884612528274
OTU_3545	0.010098826418795843	-0.019158548246041844	0.02066177991813655
OTU_3546	0.002786756139236827	0.0027818652934235915	-0.007204874180662204
OTU_3547	0.017918473704125772	0.07290642968022618	-0.007412780776381854
OTU_3548	0.03127094025730826	-0.00270139971803887	0.0004445460190672017
OTU_3549	0.004665369915681525	0.01458278821672916	-0.01292508894739802
OTU_3550	-0.027116635664818468	-0.021417547115342772	-0.014679630897875056
OTU_3551	0.007628952147172997	-0.006722734599906331	0.021930685894217896
OTU_3552	-0.0040513335071447895	-0.0025879408141819926	0.010928406788297887
OTU_3553	-0.004404015726313361	-0.0006747196550390223	0.00928113962538266
OTU_3554	0.01494631390782445	0.0034430960967956445	0.0017412769584237461
OTU_3555	0.006711785980078074	0.006295203653059033	0.013908418375428944
OTU_3556	0.021865357627920124	-0.026665784252190374	0.00844872583245651
OTU_3557	0.004703147180192272	-0.01098441789106225	-0.005684349915543545
OTU_3558	-0.006573491186284169	-0.009709625865843083	0.010674871621978462
OTU_3559	0.016390561206894298	0.0007555244161761013	-0.008032941634456664
OTU_3560	0.003971537255649511	0.0057312174006225475	-0.021313287486113518
OTU_3561	0.0014120004421067788	0.002499248682161307	-0.004079214677645439
OTU_3562	0.01853020006487487	-0.012301475168325623	-0.002360818238403406
OTU_3563	0.00127148431518787	-0.0036464313332237796	-0.004225353764668107
OTU_3564	0.02212605356804552	0.02231005257023473	0.017973692710220857
OTU_3565	0.004787591237730391	0.0016305821018427309	0.002198365053944129
OTU_3566	0.001805996987943901	-0.006800571997760875	0.014128411462050905
OTU_3567	-0.006367875698005762	-0.00949447953642789	-0.006902433082170231
OTU_3568	-0.015032439603781839	0.010216408134345326	0.008635976760324878
OTU_3569	0.04022670075585144	-0.0008761102264627674	-0.0007082307956470191
OTU_3570	-0.017300508870424277	-0.013437835459670883	0.010982060861690571
OTU_3571	-0.003119569185127766	0.00635281059608781	0.0038014776345895577
OTU_3572	0.03182328162938568	-0.010970946119816267	-0.01228007339156011
OTU_3573	0.009924961546070235	-0.03134276022583189	-0.0031988094067817306
OTU_3574	0.005009623271393649	0.004701581712053322	0.004623413080094083
OTU_3575	0.023897770252644543	6.62645684019319e-05	-0.003743459441520667
OTU_3576	0.011279914266932365	0.004243890626259067	0.013048683933235406
OTU_3577	0.018980815803435625	-0.007186886988657507	0.024531317347673127
OTU_3578	-0.008976194443728104	0.0003889197783581519	0.004903780445846025
OTU_3579	0.02288019621067851	0.012783182977758968	-0.013547886322526348
OTU_3580	0.019312254201773533	-0.00934486675424135	0.018652986230325807
OTU_3581	0.011731529100388445	0.0036556416580198463	0.007290354714383985
OTU_3582	0.009741434207584604	-0.016450263308078143	0.014998421629169423
OTU_3583	0.0018905805137821457	0.010179900434438612	0.023099973024320677
OTU_3584	0.006596601052422545	-0.015218378814150366	0.012325527399179356
OTU_3585	-0.0011745586300811713	-0.0029145663299225033	0.0016826527347607236
OTU_3586	0.014524625329758557	0.015951417309119417	0.024296552787414584
OTU_3587	0.03554771862391386	-0.017508223049752074	0.01749498234520768
OTU_3588	0.013244838665781921	0.004411299243875191	-0.025693428380127344
OTU_3589	0.024474678653962637	0.00022543036783943886	0.003103748123542664
OTU_3590	0.018899623137637298	0.024428173783708654	0.008072846152959876
OTU_3591	0.010663107972451276	0.0328247943849694	-0.004165807116599114
OTU_3592	0.00424731079850122	0.0088353118450513	0.02500916515837579
OTU_3593	0.0009934645575275325	0.027612530409805176	7.524605909641279e-05
OTU_3594	0.01137527215039933	-0.011130537096416154	-0.003310186785344636
OTU_3595	0.033156841325467167	-0.001976143594701174	-0.005205900669033
OTU_3596	0.012186753195112797	-0.003249904096106388	-0.0019021859431896844
OTU_3597	-0.002750171237975842	0.010569908581454037	-0.014251802038835292
OTU_3598	0.008793799642335952	-0.0043210117123679255	0.010362696577567783
OTU_3599	0.00040724208873968085	0.0013586839510576986	0.00551614079109113
OTU_3600	0.013554854347880584	-0.023608223299222773	0.030738192556936206
OTU_3601	-0.019757812564637812	-0.018460358990447377	-0.022596551180741935
OTU_3602	0.03924885916127094	-0.008493563535190677	-0.007442844919606782
OTU_3603	-0.01323560275256449	-0.004040296912534568	0.008125147178070285
OTU_3604	-0.004977597549158424	0.008150343261717026	0.007299654675491412
OTU_3605	0.019550730929076894	0.004712131041277892	-0.004419540184245644
OTU_3606	-0.019109284655842353	0.015930166440988828	0.007461975667932276
OTU_3607	0.009303402491537563	0.018779460602040388	0.017640876437961278
OTU_3608	0.007076335688512359	0.0230494282084668	0.0010756738571284811
OTU_3609	0.015158758074122433	0.01313919603652762	0.015478876636192069
OTU_3610	0.010961731943359265	0.013857659180522218	0.00292767504670404
OTU_3611	0.01940571276963114	-0.005788469783111703	0.009283510916806214
OTU_3612	0.002070734579996912	0.021524888646302504	-0.0038727863462807042
OTU_3613	-0.011846143153280097	-0.004780876075178721	0.005294313761513481
OTU_3614	0.033465347858252434	-0.019024168660083184	-0.009725103001039447
OTU_3615	0.017964247487859436	-0.015115174482552235	0.003136472008196108
OTU_3616	0.030228543630997765	-0.005682815465948125	-0.025488346465664998
OTU_3617	-0.005773995434762518	0.0004011393922161358	0.001906011915705928
OTU_3618	0.00930859705627469	0.03795215969856518	0.006766081379162373
OTU_3619	-0.0044881191786017	0.026265349990442832	-0.0009159039771193209
OTU_3620	-0.0025992503735558204	-0.010692509915423407	-0.02887654893726764
OTU_3621	-0.012309279612149376	-0.0066533255419524585	-0.006508898966046043
OTU_3622	0.05211405139039358	0.01323758301411696	0.013776746836431245
OTU_3623	-0.017629222861034837	0.005159653021171242	0.0021258684760335064
OTU_3624	0.025112773880940135	-0.007330300359555698	-0.0048201307307873436
OTU_3625	-0.001104485086181003	0.010613704488728908	0.0065888835967227695
OTU_3626	0.013930942104529208	-0.008574414448249789	-0.0036785970794021706
OTU_3627	-0.005476410963351944	0.0070398987173047175	-0.018781480674723818
OTU_3628	-0.011891760451624515	0.014619095605968045	-0.00997700262495394
OTU_3629	0.022633780243260154	-0.004357367689294302	0.014322066479669968
OTU_3630	-0.02204220922988917	0.02238242217459025	-2.7629221157751653e-06
OTU_3631	0.00456099142843007	0.01067722808886361	0.018817290386780212
OTU_3632	-0.006942679445124626	-0.002290031271505759	-0.020598476158440644
OTU_3633	0.013022894486749018	-0.023772266764166234	-0.01024589629029056
OTU_3634	0.016757380251115325	-0.009431604454110364	0.0041633028153612184
OTU_3635	0.010550236958274582	0.04080158209327195	0.011687434396708501
OTU_3636	-0.0044611224977381524	0.0025710445142668775	-0.0026848134574744345
OTU_3637	-0.029154832673677446	0.010734210528886864	0.01853791306911142
OTU_3638	0.024017103539645274	0.012781773182320025	0.02169685426110552
OTU_3639	-0.004162359098628253	-0.00855379264227541	-0.0014387740593914348
OTU_3640	-0.0038539970912182158	0.0019723385239339736	0.01286348982735099
OTU_3641	0.014362675858337063	-0.002803001619512778	-0.026056328921508658
OTU_3642	-0.002017548119233876	0.0207302046958654	0.0028255234866106788
OTU_3643	0.03005155481689212	-0.037794721818415415	-0.014462209882888804
OTU_3644	0.005174277216013689	-0.0034782403883364867	-0.007165639365349318
OTU_3645	-0.009661819185644935	-0.020678254455932958	0.022812695956025426
OTU_3646	0.007560068756303371	0.0011356808834941498	-0.010459296095191101
OTU_3647	0.021689175023796407	-0.020790134834754132	-0.0029060611876165973
OTU_3648	0.009448071368527218	0.0118425443339544	-0.006709074371928991
OTU_3649	-0.006290739243303373	0.00443487217252383	-0.0004940907163981002
OTU_3650	-0.0008037824662776034	-0.009464188934698744	0.020619330669988167
OTU_3651	0.027704356671221925	0.0026379546798412723	0.0013668751194013077
OTU_3652	-0.00373234736390918	7.102257629271144e-05	0.009773221530921805
OTU_3653	0.028406599385507242	0.009913127780085096	0.02190290986229773
OTU_3654	0.022879826337771116	-0.029567481412402348	-0.0024913150951109534
OTU_3655	0.012791643085756898	0.00045323360005487774	0.01832386703753739
OTU_3656	0.02460755274723658	-0.0027595109336723887	-0.01273444079409645
OTU_3657	-0.007013468801351681	0.012007983946825979	0.014673245320152089
OTU_3658	0.024528791029217453	-0.024394600522144122	0.017904286747258136
OTU_3659	0.011668065229186468	0.00802952875646127	-0.019185065704353705
OTU_3660	0.013836275581073303	0.033729759736638394	-0.02394224890405143
OTU_3661	0.002399073278505072	0.02586984872779649	-0.01058473984873097
OTU_3662	0.004275232291132663	0.006979106748468498	0.02281970240896135
OTU_3663	0.02939814878463793	-0.009133498684943061	-0.006781372573877411
OTU_3664	-0.0002576256072159683	-0.0005484264562041663	0.001907353530742671
OTU_3665	0.00548701003211146	0.002180999270574002	0.004658196618033364
OTU_3666	-0.00475334832874679	0.00515903092708864	0.003060698187237733
OTU_3667	0.03450738484650515	0.00022692488245801515	0.027983941155051373
OTU_3668	0.047873779346633324	-0.02294726627279748	-0.028898476035905663
OTU_3669	0.0016736245575159558	-0.006210045224639005	-0.0010757534926486563
OTU_3670	-0.010551740759918642	0.014938335079531694	-0.0031676433087375086
OTU_3671	0.016667306072425784	-0.007503032664343025	0.011991986368973796
OTU_3672	0.009273533633488448	-0.016535396427986862	-0.018246465170916912
OTU_3673	0.02097250724593063	0.01656762011946046	0.005950397784334712
OTU_3674	-0.004139015462746153	0.002867591781844837	-0.010311434474509327
OTU_3675	0.02070273029179732	0.0029994204713137147	-0.008848063374098566
OTU_3676	-0.01891168531698171	0.01416672784886977	-0.00709819357783358
OTU_3677	0.01050429836560859	0.02611810465174435	-0.0577320891199749
OTU_3678	4.302199726041235e-05	-0.006255615191845393	-0.005654007589218947
OTU_3679	0.021009027735093586	-0.008576933568952625	-0.008698348923495627
OTU_3680	0.007572209016494627	0.010025545041935915	-0.00218718153852577
OTU_3681	0.017034151356159714	0.01848846814834924	0.003255643173072454
OTU_3682	0.030945029801028163	-0.023627409684508483	-0.003530191219328266
OTU_3683	-0.0037940624956656743	0.030409173342116447	-0.0012433759894347567
OTU_3684	0.0417324803676728	-0.01794650338891642	0.008921030764180939
OTU_3685	0.009399971968596413	0.0003814746546557871	0.0043761539955487865
OTU_3686	0.026702053307143658	0.004281767074359694	-0.0014138823330000587
OTU_3687	0.005476859882714781	0.010035463345607428	0.017966415286602578
OTU_3688	0.004840041379944497	0.013263384360463242	0.013635897261428784
OTU_3689	-0.008472186168845687	-0.002359821115785968	-0.00357748246221898
OTU_3690	0.005735421184713238	0.0003000048145767043	0.020071409955504473
OTU_3691	0.025140905220164822	0.02422881959987635	0.01705215814369365
OTU_3692	-0.009692794640104026	-0.015420549027155438	0.009363992486733868
OTU_3693	0.021115648729114988	-0.023262931580833653	0.017351104487455662
OTU_3694	-0.018041287174839788	0.03491539410951171	0.024280463505303558
OTU_3695	-0.004406269311641042	0.0011654963142793899	0.0053716940919312905
OTU_3696	0.011532450619083569	-0.00957126973896043	0.0033317059308011934
OTU_3697	-0.001955088781925879	-0.0063087929432207234	-0.008758339941146843
OTU_3698	0.00368157444158175	-0.041705681376013284	0.03026424315233167
OTU_3699	-0.0112013000552905	0.0007700933168477992	-0.006752255688914561
OTU_3700	-0.005267039095103922	0.033708259340003356	-0.007650803952983122
OTU_3701	-0.006367537104410896	0.03931364980055792	5.274846082068789e-05
OTU_3702	0.015148711863369618	0.03191130427966594	-0.008552503122380912
OTU_3703	-0.008344192640325149	0.01658275978236408	-0.030055888742981738
OTU_3704	0.01639512057918952	-0.02111402207832036	0.004513821413546815
OTU_3705	0.0022337899808556215	-0.00041638889503366617	0.009924886131604022
OTU_3706	-0.018437704848522564	0.0066861456737453695	-0.01611732655034508
OTU_3707	-0.0016862230798641263	-0.0061096748937089565	-0.004434140844451681
OTU_3708	0.005984235900528157	-0.009960958104026408	0.013677780985617748
OTU_3709	-0.001334354018204242	0.003720745993875958	0.0005913529536832742
OTU_3710	0.011480029254154317	0.011614098824729614	-0.02007067675800473
OTU_3711	0.039532500427172025	-0.036044654200251026	-0.011004529474925168
OTU_3712	-0.002723399137153305	-0.0014118557567065284	-0.012342439270846777
OTU_3713	0.0001810851547407498	0.013369731160879165	0.02481936434182997
OTU_3714	0.018062858130349264	-0.013771456647220452	0.014329579291193044
OTU_3715	0.031190136583821894	0.014557582618194698	-0.027401602328767503
OTU_3716	0.00929321647420124	0.004415491021757537	-0.01356795694939301
OTU_3717	0.0005892270141200945	-0.01140669088466468	0.008807405994172452
OTU_3718	0.011657701841876545	0.019527069652583936	-0.0036418271633104787
OTU_3719	-0.01637913202689115	-0.011359010329088048	-0.008178673834428453
OTU_3720	0.01430064777870383	-0.02386462987919086	0.0022075244970510342
OTU_3721	-0.004949460657145506	-0.0015669075163253505	0.007364039172395643
OTU_3722	0.03234730618130119	-0.0048511117513314155	-0.013720421448739802
OTU_3723	0.004153426186216812	0.011929163005349078	0.011134221333511437
OTU_3724	0.0013661268905711048	0.020293105902299508	0.0011219444628541473
OTU_3725	0.011831211733795763	0.001505603988578152	-0.0008150250244191536
OTU_3726	-0.007267982534447498	-0.002182753537647054	-0.019983268931760965
OTU_3727	0.01372285634683989	-0.008738572192525768	0.02686849873047622
OTU_3728	-0.005841609701004162	0.013841828424578453	0.01980041899772968
OTU_3729	0.029114711654008748	0.002639310232509675	-0.011319472864911539
OTU_3730	-0.003806549720771959	-0.006374757662461201	0.008549911266041654
OTU_3731	-0.012027046336833913	0.016944665409916786	0.00296436114000536
OTU_3732	-0.0015930310538238826	-0.012053368080164585	-0.006841691405118858
OTU_3733	-0.012532081366816399	0.012775292209341503	-0.0007637759090000406
OTU_3734	0.0034562450616259497	-0.009959194016975778	-0.008683218776719348
OTU_3735	0.004697180581669429	0.013441488517047061	0.004443317009702814
OTU_3736	-0.00361666872641961	-0.015271233949720403	0.017229911070127925
OTU_3737	0.03764080574805363	-0.027847592584698395	-0.014103580581544324
OTU_3738	-0.007095817093747305	0.005430121490232131	-0.009587086593894074
OTU_3739	-0.002658040467309383	0.018686326219165137	-0.029471275029445278
OTU_3740	0.02642951016504231	-0.011832449382401704	-0.009964993633962055
OTU_3741	0.002769221558816306	0.006051529281797068	0.0009655488377247335
OTU_3742	0.007895192498959458	-0.009623531634455736	-0.0031665011891078994
OTU_3743	-0.014094062782165276	0.010948537515353398	-0.014827765149876092
OTU_3744	-0.0037001654905155727	0.01471094313446204	0.010083712213536626
OTU_3745	-0.002982764861086484	-0.012785447387239876	0.0012812059376323887
OTU_3746	-0.007319328752652865	0.02211794001215373	-0.004555460421071139
OTU_3747	0.02316568192235157	0.013548156747264964	0.011338912840017229
OTU_3748	-0.011153207763236972	0.002935689818547829	0.013114181316811337
OTU_3749	0.008706148583405997	-0.008506368908070489	0.002509133532546884
OTU_3750	0.0009044483592071117	0.0034049943366685842	0.004374081037816586
OTU_3751	-0.003256879524998295	-0.0009265199635053562	0.007822824451491952
OTU_3752	-0.009814790452321571	0.029832293965629662	0.015139346444738277
OTU_3753	0.01564548036466399	-0.004338293717066197	0.005254745450872737
OTU_3754	-0.012839869734936745	-0.01591658106664146	-0.016795856033370388
OTU_3755	0.006154159131819633	0.003792258902087469	0.008771146865605123
OTU_3756	0.009663353210286538	0.013914421989448587	-0.013388728914631508
OTU_3757	-0.023578683542442906	0.01301520165853017	0.0037226105803861175
OTU_3758	0.003758176410310894	0.036768755320122325	0.018455326297934012
OTU_3759	-0.0026463696865171	0.007955699773610329	-0.004848226191067785
OTU_3760	0.017882774865644668	0.002423332441411142	-0.021527105275711778
OTU_3761	0.0017276530533201968	-0.015786745747720706	-0.02864097453428312
OTU_3762	0.004421243862537494	0.024719061276147536	0.0017825592950975059
OTU_3763	0.0031250332940366632	0.025591076575021538	-0.005011205475255153
OTU_3764	0.011329608961619858	-0.0065489435231480715	0.015057042374543134
OTU_3765	-0.01599770503174064	-0.01902420015788276	-0.001757425143077464
OTU_3766	-0.010302135446316436	0.009435485524461787	0.004337829664344703
OTU_3767	0.003582834252198391	-0.003675525929091312	-0.0030490198874380168
OTU_3768	-0.015902313674459108	-0.010325679031110256	0.007073312718536923
OTU_3769	-0.01168449999638353	0.008580691880601555	-0.0018423585066797334
OTU_3770	0.017824823572147003	0.0010274740712923978	0.011215111891372238
OTU_3771	0.041080516483566976	-0.023578210432791877	-0.010838219406953559
OTU_3772	0.05064045219791587	0.018839173944085533	-0.026501589780761923
OTU_3773	0.002203648166844533	0.02956544081773469	0.016947611977404173
OTU_3774	0.0005756720932539836	-0.009434315546459033	-0.000835071656396504
OTU_3775	-0.00036257169508180636	-0.008270680289231674	0.00808625222811829
OTU_3776	0.018549490292934383	0.004499817930356053	-0.0015055585887531098
OTU_3777	-0.007946222495665525	0.01501957711298361	0.006510532049941333
OTU_3778	0.0046848312768966146	-0.018607798411677343	0.004533611325065369
OTU_3779	-0.02803571883336423	-0.007272961047453446	-0.0012370512071565181
OTU_3780	-0.012637141173592976	0.012555588574155736	-0.016585048595897066
OTU_3781	0.008897832880177132	-0.015832641158847457	-0.0076122601398939055
OTU_3782	0.022014678476561605	-0.0102248205193888	-0.0077150910940725565
OTU_3783	0.0046312939102172695	-0.004965632325184148	0.015137492385960417
OTU_3784	0.009312016714213694	-0.010295787177130096	-0.005008815107204499
OTU_3785	0.008148315434902393	-0.022172413075931378	0.006943849367075054
OTU_3786	0.017202618090722953	0.011010121845600513	-0.02242990161342292
OTU_3787	-0.006108806595629799	0.014162511801338293	-0.014454485291883286
OTU_3788	0.03177332418251145	0.041022429328983645	-0.002725588542678786
OTU_3789	0.02468891329425098	-0.01116674236348179	0.014517445170734562
OTU_3790	-0.006842952853281899	-0.0012015560112447197	0.010630419072455778
OTU_3791	0.0062030916946594	-0.020909918535970514	-0.009699384896020683
OTU_3792	-0.010038187554541616	-0.0007560068089714172	-0.0023992738954873426
OTU_3793	-0.0029837236376578074	-0.00779270849012291	0.013161770379607083
OTU_3794	0.0140227763954662	-0.009244782362738424	0.022640883204248525
OTU_3795	0.01488217074947706	-0.01638380606312001	0.0023478420680103
OTU_3796	-0.008466214768169276	0.03497445841920588	-0.006127909572746697
OTU_3797	-0.009320681488872648	0.02590437192440645	-0.00327264791595592
OTU_3798	0.019307113692595898	0.01692036331500767	-0.029122664640451476
OTU_3799	0.02155467427860238	0.016371731120131305	-0.034044585728913036
OTU_3800	0.00245188395676276	-0.004490945365425604	0.0011179555274203922
OTU_3801	0.00017680165259767968	-0.010853537531966292	0.031176096937669484
OTU_3802	0.003380088701056753	0.012191480317313912	-0.050891876088176996
OTU_3803	-0.004910962505993208	0.006903260408396019	0.010478862170580281
OTU_3804	0.009499021533813797	-0.02108347011003596	-0.008821319016284941
OTU_3805	0.020483669917933364	0.0020543001583152778	-0.0010437061547157868
OTU_3806	-0.010163639677290476	0.0010098946368001748	0.003051965941429748
OTU_3807	0.011253193504254529	-0.03263057812959908	-0.003504715203751869
OTU_3808	-0.006492029410202854	0.03198654023833033	0.011901561086248399
OTU_3809	0.04548723876290628	-0.0013546112222893164	0.019748960956802338
OTU_3810	0.000672572132907787	-0.007048100887689313	-0.016341124434241298
OTU_3811	0.004527201123515352	0.011609800462349029	0.01770149182722558
OTU_3812	-0.01860960525340969	0.013262556418705827	-0.01843658659128534
OTU_3813	-0.007374460419861307	0.0034855041645160336	0.010455638861452959
OTU_3814	0.020050310969739676	-0.0175727170401099	-0.00045694218422034477
OTU_3815	-0.015682167772559746	0.005498780074433046	0.005557956916006445
OTU_3816	0.003998936572492671	-0.0005824268176968682	0.021680389327974725
OTU_3817	0.020893550965579644	-0.011441300197762188	0.0025378394129596947
OTU_3818	0.010240992866381022	0.01490156532619224	-0.028428444763336475
