Eigvals	3
71.62758055242124	69.01999535709578	62.55764058685365

Proportion explained	3
0.3715680181659806	0.34500676748596887	0.2834252143480505

Species	4000	3
OTU_3155	0.010541881045907055	-0.005430528560102334	-0.00031134562922828377
OTU_3156	-0.004547700801773572	0.01963805133627527	0.004259835535722197
OTU_3157	0.011992139662888512	0.002538699244561011	-0.003126271205974958
OTU_3158	-0.005396456072212332	0.005849727511075082	-0.008789550028956823
OTU_3159	0.0069484669149120284	-0.004882403996146993	0.01969401033131173
OTU_3160	0.014163392820087332	-0.020041614885671383	0.0005813103761069927
OTU_3161	-0.00028239776731634787	-3.675371512193049e-06	0.0016745759332432793
OTU_3162	-0.008810318036786604	0.011046221357220444	-0.024311864206963806
OTU_3163	-0.001958560109102587	-0.029668271603738652	-0.00725261206397502
OTU_3164	0.007929996501696292	0.02647031675358719	-0.019739694394790834
OTU_3165	0.010599508513471611	0.025491909674732173	-0.028329993156948192
OTU_3166	-0.006575578924282703	0.012243657994676409	-0.007766720642314283
OTU_3167	0.008054574791080474	-0.018598411693599506	0.007883134706899745
OTU_3168	0.004681471657562789	0.0043615797197291035	-0.014332390561180772
OTU_3169	-0.02010634508222704	0.029733398312838607	-0.0009205590365551011
OTU_3170	0.009662189331117257	-0.00894723367466993	-0.006148660924455727
OTU_3171	0.009089172001497682	0.017158204539882645	0.006261077129743616
OTU_3172	-0.0055545977646343165	-0.002878837143966598	-0.01593693196257501
OTU_3173	-0.0017085543761367848	-0.002208028613035526	0.011384988741756606
OTU_3174	-0.0007249552123362301	-0.009386327285911019	0.0007551027608550178
OTU_3175	0.043067346890781726	0.06343686465071015	0.017726815612286277
OTU_3176	-0.013070290372923272	0.00393851687987315	-0.021087191035108435
OTU_3177	-0.008971838469189619	-0.01230257744234273	0.011225599566503052
OTU_3178	-0.012716005743492244	-0.013720972862579749	0.010058344274030651
OTU_3179	0.003986551150085318	0.010991426006388385	0.0005503854787195028
OTU_3180	-0.002431749753482095	-0.008837870251784279	0.009829353048436117
OTU_3181	0.016011738916277603	-0.00569266379443528	0.0034681556317442386
OTU_3182	0.02014776767261783	-0.0010631399118330585	0.019695964183783374
OTU_3183	-0.01912659563643391	-0.003207712576414906	0.011992101264991523
OTU_3184	0.0033149508586226588	0.02282153222465846	0.03030037744504822
OTU_3185	-0.008776199910613923	0.011184503365023331	-0.015409629484780791
OTU_3186	0.005706075640364855	-0.016550090562315024	-0.008679801780653867
OTU_3187	-0.015314960322603457	0.002021902496960597	-0.01092617391054303
OTU_3188	0.02314069784315328	-0.006216383601673924	0.001433601800401495
OTU_3189	0.006058894504498064	0.01010441372060581	0.010246587853475863
OTU_3190	0.025428753736701976	0.004265437887058095	-0.038733472087091804
OTU_3191	0.01602506618051784	-0.011590995387488402	-0.012368254180579363
OTU_3192	-0.003928356654011793	0.022645857907299973	-0.023585446421315867
OTU_3193	0.009312785957645916	0.01857360231520611	-0.02025352520195521
OTU_3194	0.010445651078930049	0.006255247861313518	-0.010415023434409306
OTU_3195	0.022177854348997824	0.0007370699027067979	-0.009351896443502938
OTU_3196	-0.0020619136738118824	-0.007979843977593217	-0.0020874968701079678
OTU_3197	0.001435256116805581	0.004271745778402763	0.016682527609973463
OTU_3198	0.000954958039907141	-0.009605339999394308	0.013846182796759714
OTU_3199	0.0005636438835284127	-0.0062243786930396925	0.006418657250315931
OTU_3200	0.008215132474895501	-0.0222183984526196	-0.003944681794902548
OTU_3201	0.009400732872368417	0.00653012377381842	-0.006388980665794956
OTU_3202	-0.0053323243939754714	0.0018206899829932863	-0.031018148412242198
OTU_3203	0.023510873776058587	-0.002115473769374744	-0.004048042780556359
OTU_3204	0.0027969043068492034	-0.01133907102855318	0.009707367371394732
OTU_3205	0.02196868661632743	-0.007431323777259206	-0.012780273930604059
OTU_3206	0.0006384390996901274	-0.006048424992941613	0.01692869457610523
OTU_3207	0.008265213171116375	0.007761336625601474	0.005297527350168313
OTU_3208	0.01637267385631096	-0.011366919284466804	0.0067174608503296415
OTU_3209	-0.005345917098158053	-0.0007487389730955875	-0.014777270101509529
OTU_3210	-0.004253501684117939	0.02459951206323749	0.018747701143672704
OTU_3211	-0.0008148309792561945	0.005844217410547304	0.0009801903039349737
OTU_3212	0.04801839072682777	-0.02705940924236425	-0.001879553760089287
OTU_3213	0.011123449736093841	-0.013764935291875195	0.009425064608664263
OTU_3214	-0.006432529767513871	-0.003033837562861551	0.002452534665081356
OTU_3215	0.0235039428377598	-0.016415909126438664	-0.008605241405078444
OTU_3216	0.06022590059363481	0.04459124042815112	-0.023392737530894426
OTU_3217	-0.01426302098198825	0.0007870031045990243	-0.0017477680593551755
OTU_3218	0.0002537371118846006	0.008189062454289684	-0.006239119549342567
OTU_3219	0.0004629824378078642	-0.011268814537595507	-0.0009791268444010678
OTU_3220	0.005053815702278167	-0.004548374389457987	0.011217590916913815
OTU_3221	0.029978826612565537	-0.04014167030536076	0.009019145641417247
OTU_3222	0.013674749468931536	0.02007723359503416	0.012017388821227347
OTU_3223	0.0023384114249686678	-0.005485353221078844	0.009491684024087756
OTU_3224	0.016134317872325287	-0.03149695294810208	-0.004494786845581641
OTU_3225	-0.0025351370247079373	0.011031924799350903	-0.0008916749126001908
OTU_3226	-0.0011960293057324467	0.004526140211247737	-0.013126161167328114
OTU_3227	0.01774914682484521	-0.010212840661925696	0.0239463553952678
OTU_3228	0.0071636104340544226	-0.005511331000640569	-0.0014079512372766124
OTU_3229	-0.016145762689904038	-0.0013564537365307828	0.00393346357351465
OTU_3230	0.010783536565541941	-0.008115728527269493	0.023703336592102327
OTU_3231	0.00028017735655724195	0.004881760085495568	0.007697192310097212
OTU_3232	0.02281336997378239	0.004411480488973925	-0.02338690316716019
OTU_3233	0.008019260699838297	0.010390092786343768	-0.012394230842893898
OTU_3234	-0.0037118642343213363	-0.006484376162355208	0.0027890788834981062
OTU_3235	0.027896902277890923	-0.014596248535485263	-0.043443689323036674
OTU_3236	-0.004877652515072861	0.00239677310736203	0.005730977825133842
OTU_3237	-0.020202851917326164	0.008995267808160349	0.015081434918798266
OTU_3238	-0.005579160251979283	-0.010409871508882491	-0.010518028755172978
OTU_3239	0.011120903470149473	0.015590710547443737	3.1537720627669855e-05
OTU_3240	-0.0005392896286669791	0.006454936753537505	0.015592238861658739
OTU_3241	0.007105995494943307	0.010516578629515407	0.027003518964004606
OTU_3242	0.003972341103171712	-0.006921705581968928	0.0038758664139727566
OTU_3243	0.017635724156793913	-0.009507945381591642	0.005733145011969486
OTU_3244	0.02218856930775371	-0.010638851814428082	0.004953459142754797
OTU_3245	-0.006022080382954022	-0.010189817028030877	0.002077546819677662
OTU_3246	-0.002354504907355777	0.007192096707450994	0.008967071455554566
OTU_3247	0.0037430634867440253	0.028890221054009207	-0.0054564433492856
OTU_3248	0.0007272857155344214	-0.0031843328550581933	0.008401449227418893
OTU_3249	-0.00435884947367936	0.0249804651033659	0.015104902419508253
OTU_3250	0.00997580224052454	-0.02421130943279976	-0.01815093773213586
OTU_3251	-0.015365840348161002	0.013289398427858937	-0.025359344923117713
OTU_3252	0.0175269707082893	0.018883119515071267	0.009869168205518574
OTU_3253	-0.008124986789566186	-0.012232142161807838	-0.0035727610509977575
OTU_3254	0.008392662597060577	-0.019928962188246788	-0.016014529539422083
OTU_3255	0.00650632450010875	0.016177356458762695	0.0452406358311872
OTU_3256	-0.020863921430187147	0.0018029270933430104	0.0013535501697295273
OTU_3257	-0.008363602284824002	0.005606477851612742	-0.0037243310574745316
OTU_3258	0.0056574336222435274	0.020310329849144708	0.0030146398400826796
OTU_3259	0.009647240182749473	0.0003361032168066007	-2.6112518055343714e-05
OTU_3260	0.019348200618107617	0.015494156932719834	-0.006141619783057803
OTU_3261	0.006891904249022603	0.021472849863184897	-0.008925365964997007
OTU_3262	4.1759221616060265e-05	-0.02612782592901663	-0.009554241506940463
OTU_3263	-0.01435265651305155	0.0004166309108935434	-0.00572052953602466
OTU_3264	0.016862656273996805	0.004094994995512872	0.014372034453766029
OTU_3265	0.0006113497717849016	0.015130571496892883	0.004710472416415528
OTU_3266	-0.0028949382608251606	-0.005167756833120448	0.0020057577420897273
OTU_3267	0.007259149247299932	-0.016869462190506782	0.019612915359923724
OTU_3268	0.01242025010309412	0.005291159544797671	-0.008223134193092679
OTU_3269	0.045531418074736686	0.0030152251542219827	0.004862643158265104
OTU_3270	-0.00019888216359771488	-0.0018729843599389851	0.003974667296218772
OTU_3271	0.016752402567591307	-0.020197476329017607	0.0018557198641073647
OTU_3272	-0.004257413293449718	0.017420249668233908	-0.009103054857745861
OTU_3273	0.004698238917417219	0.00786159813913916	0.006011980994254151
OTU_3274	0.011927384497517297	0.0042353562436507584	0.01738976092077114
OTU_3275	0.014518319846651823	0.004032212769128093	0.01011554390942436
OTU_3276	-0.004406793441030749	-0.006317486168701087	0.017792232376976344
OTU_3277	0.02139848339271415	-0.012005404896694351	0.01863819599391514
OTU_3278	0.03980321072363683	0.06408134082818133	-0.032231636100392404
OTU_3279	0.018873610204531602	0.0017189434603083157	0.0035173943748211894
OTU_3280	0.0010828010471661926	0.030723838647620343	0.0004317944703895963
OTU_3281	0.007823284563980522	-0.008435086029742049	-0.014547494883455211
OTU_3282	-0.0006386010880223287	-0.0011803909356898788	-0.029206953822148038
OTU_3283	-0.011018867596470324	0.003959018667790665	0.005562264820144525
OTU_3284	0.013110077318349372	-0.005129180492773171	0.030236386745025295
OTU_3285	0.013386709985113628	-0.023298382050725867	0.0003871817606473604
OTU_3286	-0.021654781022196312	-0.003719571945020102	-0.0077366397795281755
OTU_3287	-0.006496033701177394	0.00551247774200676	0.01836477149902071
OTU_3288	0.0014776515256033672	0.0018322991492207032	0.0041555774318290115
OTU_3289	-0.0016256761855655707	0.013870909984916309	0.019903800738591947
OTU_3290	0.004224291955917029	-0.01011590549048436	-0.0059866983982839305
OTU_3291	0.010621278886465095	-0.01250218170453836	-0.0014234871016944517
OTU_3292	0.008738463118586361	0.004502259233627456	0.01722582234058547
OTU_3293	-0.016889082222341652	-0.0005959970654053162	6.45669801536452e-05
OTU_3294	0.003745840451147226	-0.003936567386909522	0.0043231985862976574
OTU_3295	0.029109098430930076	-0.028293506530042395	0.02449183587611017
OTU_3296	-0.0038263566070147483	0.015661020533535696	0.0016661659165658957
OTU_3297	-0.001380442801317973	-0.00831374805115373	-0.0035741493021963357
OTU_3298	-0.012846708780327808	0.022625552138271825	0.0036846177346512307
OTU_3299	0.004915537871270212	0.0016546676269067592	0.012754268893118528
OTU_3300	-0.01626406120408099	-0.0011936686508810513	-0.0011750264468067
OTU_3301	0.027420709047118092	0.0033739701288005228	-0.006244692993118876
OTU_3302	0.009464826886350253	-0.00038991983717899894	-0.0042509617384126844
OTU_3303	0.023234815609489978	-0.011301394308048014	0.017411860890866087
OTU_3304	-0.008814188200926536	0.023035763677846613	-0.012491519453248095
OTU_3305	0.03008305683053726	-0.010294891643597872	0.002064926961479966
OTU_3306	0.0020074122366345133	0.018448327045146665	0.009496139329749943
OTU_3307	0.0035552624902861012	0.012259935972687144	-0.014798531644390742
OTU_3308	0.03470076640160983	-0.0028224260029523483	0.01653077062348151
OTU_3309	-0.0016531021536757848	0.029388748251126157	-0.008250390502342352
OTU_3310	0.024208701416455838	0.030972786747747776	-0.019637882569106587
OTU_3311	0.0006785568666494976	0.001501154330633808	0.008721819854831751
OTU_3312	-0.0059296748532057485	-0.0008833067704427793	-0.002815312818449323
OTU_3313	0.0014279113189712355	-0.0038066486391901545	-0.011695512220354183
OTU_3314	0.015232228403771236	-0.026494520343849148	0.020001878270134464
OTU_3315	0.019747072937692074	0.01535678627282775	-0.008255514221843816
OTU_3316	0.0008972206542204054	0.028754436271838563	-0.010267787072834864
OTU_3317	-0.0024449288847038283	0.015747656484766157	0.009901856910142792
OTU_3318	-0.006811079044792415	0.000718272448085051	-0.008034678069348128
OTU_3319	0.0094199997329902	0.01885102628401712	0.004194909330049113
OTU_3320	0.012601842995331566	-0.015390605527794853	-0.003325057045558095
OTU_3321	-0.00684720352313381	-0.005207586745590144	0.019496241518139303
OTU_3322	-0.0071411250278365064	0.0013097503948662245	-0.014052693934800027
OTU_3323	0.019750970265655116	-0.006154017300005749	0.0006553326081829221
OTU_3324	0.00860995119568202	0.004352543074124511	0.0007953783423442166
OTU_3325	-0.004379255527059048	0.012919820546683733	0.019762379771546733
OTU_3326	0.026687596165888255	0.023818097485164707	0.024262681018606454
OTU_3327	0.0032237231493919003	0.0013081831062139659	0.009085260049575413
OTU_3328	0.010142333537132547	-0.0068391979728454535	0.01698297429421236
OTU_3329	0.02074675947971344	0.011612726319017401	0.019561697105709805
OTU_3330	0.002551570592605915	-0.015316570900019094	0.009726804060812581
OTU_3331	0.005700039851828056	-0.013280402812323289	-0.015421974570939478
OTU_3332	-0.015171274883673938	-0.00045310246312748806	-0.008257811916117769
OTU_3333	-0.001699032190292696	0.01784712103938923	0.0007424661193717095
OTU_3334	-0.014538460012895727	0.024670360471715898	0.00022448378965452196
OTU_3335	-0.023454033184161796	0.009437293225932553	0.0018208028147700494
OTU_3336	0.030925550599508807	0.02017444212892238	0.012102992940768734
OTU_3337	-0.0058310145379614695	0.004626508685591958	0.003972319501927403
OTU_3338	-0.013301623386653971	0.023372345733913294	0.0059139036012236385
OTU_3339	0.01746872406025376	0.0004451236120941857	0.01279096879263134
OTU_3340	-0.011597587212457197	-0.0016374013177344055	-0.01984281287404606
OTU_3341	0.011559043915493672	-0.002996269563808371	0.018057115715441108
OTU_3342	0.04085227555707675	0.022887448351654103	-0.014013049553792753
OTU_3343	0.01922495071467821	0.018731422326740927	0.0068116024519191765
OTU_3344	0.004226414459031841	-0.011994713924730737	0.00917203375426189
OTU_3345	0.0210892553251365	0.006995696412154503	-0.009474227734952854
OTU_3346	0.025784273249727308	0.012036402403257835	0.020168529731969035
OTU_3347	0.003591815587204532	0.0028433970643662633	0.00101540292995486
OTU_3348	-0.01305152594515292	-0.014966804810196152	-0.01322362236122907
OTU_3349	0.016161379563877396	-0.007605297595524188	0.0003021354348124853
OTU_3350	0.006215795491927535	0.015892357099035918	-0.016857655486688643
OTU_3351	0.0332435078122934	-0.009714094983521371	0.0013669514467394865
OTU_3352	-0.003355496071582489	-0.006472935171889269	0.011707549116128892
OTU_3353	0.005930676534591765	-0.0089824099849188	0.010180701697241664
OTU_3354	0.011984067053914913	-0.010525275440544622	0.022211828934601573
OTU_3355	0.012597586992862246	-0.022531671393397994	0.004569147189589371
OTU_3356	-0.019394049114648256	-0.011654232811289647	0.014158074139983228
OTU_3357	0.000556682642319894	-0.028084265463343396	0.009261781212066188
OTU_3358	-0.013229793117461164	0.05585929471566297	0.004468739106346648
OTU_3359	-0.00670108853825154	-0.028676634716017002	-0.0026049334235862852
OTU_3360	0.015279727112822383	-0.0016934470395663973	-0.009659929710722529
OTU_3361	-0.005794631226839517	0.013478541221042693	-0.009902784027620992
OTU_3362	0.04630909343627501	-0.010097807754974406	0.005171316936582057
OTU_3363	0.007483941121355384	0.01691375702406686	-0.0013177001198895481
OTU_3364	0.021529382754871703	-0.00759813169340631	0.030689893994498958
OTU_3365	0.01879832958059606	-0.03466226147963294	0.028031228425234582
OTU_3366	0.006249554123522086	-0.008823091450578328	0.006105647517286843
OTU_3367	0.003999591048645803	-0.011614599530392056	0.006024865598343432
OTU_3368	0.03571552693308139	0.007868843367052129	0.004549501254009071
OTU_3369	-0.015580430785228291	-0.007961473254616434	-0.018525288204407315
OTU_3370	0.014592183590745175	0.009273312782845662	0.02030241457693064
OTU_3371	-0.0020440155571215812	-0.03180865599571298	0.006845217200776796
OTU_3372	0.009885627446821412	0.0010742838523922485	0.0002191773804750219
OTU_3373	0.005289198091766563	0.01436546048853353	0.014740406038372648
OTU_3374	-0.0019624965241794488	0.007553215409111141	-0.005398569214980994
OTU_3375	0.006709950884655275	0.0021851465604880065	-0.006488419109743657
OTU_3376	-0.0017549471811617642	0.0027927239688383277	0.01021877193125862
OTU_3377	0.014838027434102848	-0.014699382809315154	0.0038554194480473138
OTU_3378	-0.006687333701879732	0.02107925930588012	0.021293036140018207
OTU_3379	0.01565902412347793	0.055977543558852774	0.011010117165618925
OTU_3380	0.005023430807365283	0.026481403588486708	0.015267310283002471
OTU_3381	-0.008729209185859963	0.024358378091104603	-0.0019726729819487024
OTU_3382	0.004652249275219281	-0.014990400732162493	0.0012274599743875626
OTU_3383	8.31997302226303e-05	6.268685684865703e-05	0.0033127305966084183
OTU_3384	0.005946549690669723	-0.0028434007894144716	-0.009997516180375879
OTU_3385	0.05482793263968408	0.006596934578986139	-0.002761325294328783
OTU_3386	0.014861465608222154	-0.018496585907644678	0.008198078417929532
OTU_3387	-0.00860916207648638	-0.019468517454794023	0.02646555285278973
OTU_3388	0.004128673543896368	-0.017956667385501317	0.0010078003471493749
OTU_3389	0.004580648745484823	0.011629357000285208	-0.0019519698666086369
OTU_3390	0.041619381394284935	0.02563809645995804	0.05504030439013827
OTU_3391	-0.005606004375386647	0.013859244824389305	0.01110744340437664
OTU_3392	0.0025437869018793847	0.04375705703825662	0.0026274506726812227
OTU_3393	0.018791077763027617	0.0033135639579956427	-0.024128292084613742
OTU_3394	0.010102990625547615	0.004051362765060825	-0.0009398904179721725
OTU_3395	0.03454078791364304	-0.0051815188457077326	0.02217743771183671
OTU_3396	-0.008207462384441068	-0.00210884026510412	-0.002263720105082205
OTU_3397	0.008855299932414582	-0.00029758420402782045	-0.011588879244380245
OTU_3398	0.0047867402822104705	0.003405961547960172	0.026481743714409464
OTU_3399	0.004942730323579758	0.012317913725830729	0.015561367170884615
OTU_3400	-0.003930237929667129	0.004527816663260419	0.016841963412239848
OTU_3401	-0.0017681350838843425	0.001551880823035363	-0.017830576998259875
OTU_3402	-0.0015170069317016286	-0.007945024036028049	0.01382872797988509
OTU_3403	-0.012651702379450501	0.0313464045155536	0.02889261615725021
OTU_3404	0.006204707168316456	0.003964209419715452	0.013824070386894389
OTU_3405	0.0038878537070243407	0.020634280548176957	-0.007209613414502288
OTU_3406	-0.009041402984844212	0.01315283968893229	-0.014391313700479401
OTU_3407	0.004858642914685623	0.01712590172620331	-0.014340915547420643
OTU_3408	0.007419608064806641	0.006577807019867371	0.01658231235724669
OTU_3409	0.004007447330440412	0.021481180340492324	-0.01257124532085499
OTU_3410	-0.022626570796973288	0.0034969118655321296	-0.028090834169643725
OTU_3411	-0.008326962153242707	0.0017585586126741073	0.0029275319201892995
OTU_3412	-0.009650536071604434	0.03529012613475553	0.011033142382354533
OTU_3413	0.013131997647881156	-0.002071258127612767	0.01903878118520279
OTU_3414	0.0013552348533528234	-0.017300668237129037	0.006817369876609533
OTU_3415	0.008108266323011346	0.011770834620204916	0.0063457176616457545
OTU_3416	0.016448246912136314	0.001747025986259471	0.02250564471317071
OTU_3417	0.0006275342768477423	0.00027767225647808494	0.0008463721201906392
OTU_3418	-0.017316734186426742	0.0078305541487592	0.012838209549358595
OTU_3419	0.018789768822328908	0.020091562214741298	0.0021820037505418046
OTU_3420	0.009450165860147514	0.01382718761057888	-0.037312754903995014
OTU_3421	0.006333697428461736	-0.016948209729483667	-0.006575722535734256
OTU_3422	0.003087210312252669	0.00390224373350615	0.005971913481516865
OTU_3423	-0.017803175058396126	-0.004959287623831708	0.004665146622599126
OTU_3424	-0.00853585107411223	-0.0012479118545517536	-0.005681488585141394
OTU_3425	0.0223625150667988	0.011302283758888585	0.0015446343254212987
OTU_3426	-0.0006546479018242505	-0.00022577604490494875	0.000282996042817613
OTU_3427	-0.02249206427192865	-0.006977581349118792	-0.005331602096701855
OTU_3428	0.011904002874682608	0.004968140862400122	-0.008037266006313038
OTU_3429	0.007709481556011096	-0.0010970078616475956	0.011015790502858232
OTU_3430	0.005274229854980665	-0.004291294650897095	-0.00258658367535891
OTU_3431	0.024393247861954064	-0.013985006831076414	0.007033401753896773
OTU_3432	0.001262135409709597	-0.011576167715574006	-0.0006311077880160934
OTU_3433	-0.004944611391179815	0.024492224414629723	-0.0015752042449563
OTU_3434	0.003785035994532791	-0.02335446751562362	0.009032136398063134
OTU_3435	0.00918285508694219	0.001682274058150409	-0.013511545449974658
OTU_3436	0.012626906113876223	0.022794929029434627	-0.015156475896729573
OTU_3437	0.023359595623226793	0.013052784093825107	0.0011973591018734852
OTU_3438	0.01779404727999122	0.005333987949720583	0.0068293486238809485
OTU_3439	0.018819653363649734	-0.001441314828483912	0.005470065182230528
OTU_3440	0.0014658398945074317	-0.013038392239293093	0.0023603517034119217
OTU_3441	0.018816586676550902	0.03004367577636647	-0.0031884100209369584
OTU_3442	0.003914235278971978	-0.02581461480217463	-0.0011117751682500527
OTU_3443	0.028121616500739553	0.0019881965047906258	0.0031360398272583245
OTU_3444	0.0026789837256815316	0.009430086926210078	0.011315526193844152
OTU_3445	0.02118137178864076	-0.00896131155716665	0.004307544726497783
OTU_3446	0.00773301311537359	-0.01185903975365665	0.013718753923934407
OTU_3447	-0.0332920582465787	-0.01459565886223152	-0.008080288713122042
OTU_3448	0.0019445130458189887	0.008319501602935053	0.007144757367208681
OTU_3449	0.01598283229791578	-0.002690382905666472	0.0004211287519843566
OTU_3450	0.006361762848177393	0.010077067621788715	-0.005852969659907692
OTU_3451	0.010396877561267366	0.012003185493626129	0.0051205345245186945
OTU_3452	0.004559527457278171	0.005401334569344644	0.02180490756963705
OTU_3453	-0.0051102596625549985	0.03881309150786385	0.019995545395580277
OTU_3454	0.004931762134262645	0.008478727766055556	-0.006534253239075048
OTU_3455	0.00931282363683233	-0.021893521745545895	-0.001705712212550224
OTU_3456	0.03397753368162482	-0.014780333517828368	-0.008617124761021321
OTU_3457	-0.004648968192982356	0.01041182576920343	-0.0023105666537618906
OTU_3458	0.0019343890671831491	0.0036191509788589655	-0.014492843335604947
OTU_3459	-0.012797136843800063	0.010752886206166145	0.006259322940724373
OTU_3460	-0.009927735917183881	0.012401566988334604	-0.002156142007103718
OTU_3461	0.0334033984322655	-0.04063372283544602	-0.02090029040253162
OTU_3462	0.0006472492994362888	-0.012033124975587176	0.019468720698511886
OTU_3463	-0.004795859610765004	-0.015475144545536336	-0.0004873771908354788
OTU_3464	0.013393306358075912	0.014254788944083017	-0.005614771585594613
OTU_3465	0.015087219988154123	0.001607262103294355	0.004019849766083114
OTU_3466	-0.018090169586785512	0.008755065287714766	0.012311669295783263
OTU_3467	0.021485798560741943	0.008982253941550252	-0.006627336501418766
OTU_3468	-0.014449582091812928	0.007316722260255143	-0.004471159030018618
OTU_3469	0.0024462256864360575	-0.00902003832494741	0.02291158569969018
OTU_3470	0.02638124527485164	-0.0016443829136586754	-0.02238530381669581
OTU_3471	-0.015171449266968536	0.01951966398373427	0.0009839791567134535
OTU_3472	0.016786327229804558	0.0024889926073031815	0.014683452805535733
OTU_3473	0.0059128225701934895	0.004434041065238155	0.007579622159721977
OTU_3474	-0.008060525235391377	0.00963788758585719	0.005298883382525422
OTU_3475	0.030954275667690666	0.025062171680614517	-0.010724353751837331
OTU_3476	-0.0030838744696908903	0.02591452156599468	0.010255025302109227
OTU_3477	0.0035255029458139157	0.0069899205130464215	0.026178040010264334
OTU_3478	0.001439169959005452	0.013985828333144807	-0.0104483397859963
OTU_3479	0.005945354523627175	0.004456524115084853	0.008486393953202541
OTU_3480	0.00012352615278340073	0.019801389335057193	0.04143786596783206
OTU_3481	0.0011834294317452326	0.00520433995037845	0.007207258242970298
OTU_3482	-0.013615851514265111	0.0016279515958487957	-0.008541718354574254
OTU_3483	-0.006294491793036736	-0.011184447603333253	0.020746798715094824
OTU_3484	0.007351995479796536	0.025866273364710864	0.005734056172550935
OTU_3485	0.012615380828307392	0.010962695365796169	0.021937832649650078
OTU_3486	0.019595720036206826	0.0458334590906618	0.013165550784140317
OTU_3487	0.013302106890995225	-0.026032942562791987	-0.003185451737940749
OTU_3488	0.031439649658341076	0.010241447777857914	0.03148060932759947
OTU_3489	0.017875663307579438	0.0007660916164529641	0.017422517616827542
OTU_3490	-0.002432967849899405	0.00872473074392855	-0.0067782005859927255
OTU_3491	-0.0011553511108355918	-0.004331737554530377	-0.0025485379209318226
OTU_3492	0.010922582811918817	0.014585644429564061	0.011763701476588416
OTU_3493	-0.003071962883658429	-0.004063643144432176	0.016966164226968204
OTU_3494	0.0017618772811830346	0.0241637124009378	-0.009986271098763348
OTU_3495	-0.0002238509076881101	0.01173937255026975	-0.0004960563094827661
OTU_3496	0.00416065870262978	-0.01382780396920738	0.0030439547269556395
OTU_3497	-0.008091674251607206	0.01875390791130071	0.008638410428007327
OTU_3498	-0.010448218238764679	-0.0028000891408150553	0.004483646548089554
OTU_3499	0.015225348950918592	0.005667866856456642	-0.005003027776523396
OTU_3500	-0.01971372664648617	-0.003104093510002379	0.01350900245936129
OTU_3501	0.005953913619568233	0.01605878026952552	0.0011501225486216225
OTU_3502	0.003432112841945332	-0.0021739285808109288	0.007350034843563471
OTU_3503	-0.0038078129302781035	0.01442181555967997	0.0030929590077156672
OTU_3504	0.028167243449257032	-0.0074275201621610346	6.72296305262919e-05
OTU_3505	0.012148866671106097	-0.004433343881287678	0.00685363890324515
OTU_3506	-0.0028749952703961638	0.01713572299711852	0.02077651783530448
OTU_3507	0.0015020063489761817	0.007191477320354171	-0.021013674394266133
OTU_3508	0.009860138746415939	0.00038067249901923737	-0.0264101411449503
OTU_3509	0.002509243298911974	-0.0006633967441643467	-0.013704927533477925
OTU_3510	0.005704185669337779	-0.013632291385279766	0.010146479295688265
OTU_3511	-0.014567051247258586	-0.006505450599731227	0.027609417661268173
OTU_3512	0.010612038945696291	0.0211274577256697	0.02389563183122216
OTU_3513	-0.012706589983417017	-0.005912665581011491	-0.004265918217648779
OTU_3514	0.0029367158655184593	0.008790702712283346	-0.0004617797000631019
OTU_3515	0.00796779682669456	0.003826531055966932	-0.009264728697623927
OTU_3516	0.01463881008310704	0.015514256589275584	-0.0219479643588869
OTU_3517	-0.017318468010062395	0.017189288007702037	0.009829660577389708
OTU_3518	0.026396048035146103	-0.020649743004735228	0.003501106129327777
OTU_3519	-0.008727317295069316	-0.01801079987770523	0.010922736454494316
OTU_3520	-0.003888887970159808	-0.0010244372608460373	0.0004521168508750353
OTU_3521	-0.024044991074749986	0.00914099799776113	-0.014753271180091692
OTU_3522	0.01946685682943193	-0.027072866073364402	-0.006439437890791842
OTU_3523	0.020993778713378465	-0.009233944330909518	0.016742750761763955
OTU_3524	0.012055925768574872	-0.015937578353730115	-0.004101168367914995
OTU_3525	-0.006656880503020603	0.012250567726521706	0.0014744435076156396
OTU_3526	-0.0029907421272141513	-0.021706967255565406	0.007059634208257806
OTU_3527	0.0031995151538497146	0.006851444440720489	0.014769153103772373
OTU_3528	-0.01071758527306883	-0.005255881614911366	0.016509893668082507
OTU_3529	-0.00833399478705958	0.007805693542884165	0.004081981780342432
OTU_3530	-0.0035657305892084104	0.017509006333308926	-0.00786812907235007
OTU_3531	-0.005933752943617145	0.012264841786676457	0.007614130243400328
OTU_3532	0.011788998352266735	0.010701566221895461	0.018536190804875004
OTU_3533	0.02788078950212922	-0.021968590892674306	-0.018838389806794767
OTU_3534	0.0004669704482018096	0.00864211843948093	0.010800282337898067
OTU_3535	0.012529848381572764	0.0006070313685876675	-0.0017235235173089479
OTU_3536	0.012344432528157579	-0.0020137059373173238	0.0021619514407701153
OTU_3537	0.026684470201994676	0.018020747268179076	0.017608450543039382
OTU_3538	0.010510833860608726	0.0043541202078349	0.012049481195659541
OTU_3539	0.03759174927077241	-0.010229795221724073	0.02342660214440146
OTU_3540	-0.006946044746592681	-0.014773957086009286	-0.011410507008470934
OTU_3541	-0.017228202497427004	-0.0085842396331575	-0.011716048640675226
OTU_3542	-0.002650456338518085	-0.02808404799494489	0.00726281699878331
