Eigvals	3
74.33807567636802	67.17336022099005	0.0

Proportion explained	3
0.5505004871390804	0.4494995128609196	0.0

Species	4000	3
OTU_3360	0.015298710229325623	-0.009806563445514855	0.0
OTU_3361	-0.0025714877696912993	-0.0078091343097998365	0.0
OTU_3362	0.04245311304282462	0.0055142914008547645	0.0
OTU_3363	0.010146781727928397	0.0021198397532693606	0.0
OTU_3364	0.019445553254526994	0.028493407423231427	0.0
OTU_3365	0.010188539518511118	0.01972993131035719	0.0
OTU_3366	0.004265161555111092	0.004490213932195214	0.0
OTU_3367	0.0015655408486298522	0.004586533236367805	0.0
OTU_3368	0.037089134998464335	0.004976405103700755	0.0
OTU_3369	-0.017055055054757764	-0.019849772606833075	0.0
OTU_3370	0.01507683465995931	0.022548151218670053	0.0
OTU_3371	-0.0071808226652949085	0.00015950403383255702	0.0
OTU_3372	0.009732648257251784	0.000419619381999962	0.0
OTU_3373	0.007380023143598211	0.01642748016331476	0.0
OTU_3374	-0.00034590310015926765	-0.004773818500790721	0.0
OTU_3375	0.007342126172925272	-0.006615342104889605	0.0
OTU_3376	-0.002065795027333469	0.010326326788126564	0.0
OTU_3377	0.010822521437513858	0.0006739985911925315	0.0
OTU_3378	-0.0030202080058057555	0.025534774787671268	0.0
OTU_3379	0.02963892901577193	0.016621416659009625	0.0
OTU_3380	0.011052974618660066	0.018097105387582683	0.0
OTU_3381	-0.0042855355135865475	0.0019146214912589444	0.0
OTU_3382	0.0016383255573723886	-0.002561322918760836	0.0
OTU_3383	0.0001018464306015314	0.0033944315479986996	0.0
OTU_3384	0.005205601236992114	-0.011180240120132315	0.0
OTU_3385	0.054190963530604944	-0.001366328891777261	0.0
OTU_3386	0.012754098709075888	0.0038688596707861676	0.0
OTU_3387	-0.01173622093313737	0.02394598999201276	0.0
OTU_3388	-0.0005571111372845532	-0.002196419331103729	0.0
OTU_3389	0.006730205379244538	-0.0009117700232841893	0.0
OTU_3390	0.043947250620206886	0.057527725018005724	0.0
OTU_3391	-0.0040173915246794305	0.014282170818876254	0.0
OTU_3392	0.010292964092124697	0.01246955681443412	0.0
OTU_3393	0.01864061646059553	-0.021267221717471127	0.0
OTU_3394	0.011161460999775608	-0.0004626108224785748	0.0
OTU_3395	0.03214974433214934	0.022511026026995784	0.0
OTU_3396	-0.009051481499464475	-0.0025440518239051653	0.0
OTU_3397	0.008634184206674405	-0.010831865735876202	0.0
OTU_3398	0.004875659521419044	0.027624405313732614	0.0
OTU_3399	0.0065524777603978976	0.016093027152080962	0.0
OTU_3400	-0.0032572104389441796	0.018368839027964635	0.0
OTU_3401	-0.000680264258660166	-0.016695209364018526	0.0
OTU_3402	-0.003925356821467088	0.011783526666103623	0.0
OTU_3403	-0.0072303040722252335	0.032298478104324485	0.0
OTU_3404	0.005504512496318675	0.014302783465166663	0.0
OTU_3405	0.006995688788463562	-0.004787232680347769	0.0
OTU_3406	-0.00500438106157971	-0.013238991281329516	0.0
OTU_3407	0.00800795999271308	-0.012364260885750057	0.0
OTU_3408	0.008182397286674251	0.017171068920666215	0.0
OTU_3409	0.010309170892110801	-0.008818921326193928	0.0
OTU_3410	-0.01991430391570567	-0.02744804584751762	0.0
OTU_3411	-0.008484545227617034	0.0036459263654562172	0.0
OTU_3412	-0.004515644461390867	0.016151077458629464	0.0
OTU_3413	0.01215671274198929	0.01971226941992821	0.0
OTU_3414	-0.003269621453074453	0.0038893336022500008	0.0
OTU_3415	0.009705107138524923	0.0073259765845032476	0.0
OTU_3416	0.01572124053436609	0.024373414752390396	0.0
OTU_3417	0.0004508230886360481	0.00025453024732045653	0.0
OTU_3418	-0.01690459004784199	0.014996397102586233	0.0
OTU_3419	0.02114303728829901	0.005935707561422476	0.0
OTU_3420	0.014992029989279728	-0.03442856390947885	0.0
OTU_3421	0.003437504996551688	-0.010018238393477426	0.0
OTU_3422	0.0031606330215978536	0.007515209000833234	0.0
OTU_3423	-0.01831647859433359	0.003826264055718952	0.0
OTU_3424	-0.009096629350250868	-0.006315984401171622	0.0
OTU_3425	0.02295648736678649	0.004028245566773249	0.0
OTU_3426	-0.0005782456247350465	-0.0002738991051852823	0.0
OTU_3427	-0.023018821886797613	-0.007325284955188668	0.0
OTU_3428	0.011856928625294243	-0.006893013278611486	0.0
OTU_3429	0.007254789080724391	0.01090037708844171	0.0
OTU_3430	0.0041809439163757135	-0.004138107635683525	0.0
OTU_3431	0.020276446176034874	0.0027198098093253547	0.0
OTU_3432	-0.0011771347185910873	-0.0020930014428381005	0.0
OTU_3433	0.000394213830254075	0.006097341997956066	0.0
OTU_3434	-0.0027186611407277518	0.004676806449398889	0.0
OTU_3435	0.010138711498983986	-0.013976672210909856	0.0
OTU_3436	0.018427332266641935	-0.011446769061804802	0.0
OTU_3437	0.026353695383373645	0.00450080524918134	0.0
OTU_3438	0.018336366935140038	0.007541714191043178	0.0
OTU_3439	0.018029266581211137	0.005551401887989788	0.0
OTU_3440	-0.0007924753595398756	4.2302129478315774e-05	0.0
OTU_3441	0.024986782268673617	0.003921463710227815	0.0
OTU_3442	-0.00017679698645299007	-0.005337555424822234	0.0
OTU_3443	0.028878209453924126	0.0035824525934413168	0.0
OTU_3444	0.003083516727416237	0.013313513518018768	0.0
OTU_3445	0.019198116034882296	0.0035733497906602456	0.0
OTU_3446	0.004992248746541921	0.012706399820131614	0.0
OTU_3447	-0.035930026100353854	-0.009987645905203157	0.0
OTU_3448	0.002956156683725711	0.00902377562076568	0.0
OTU_3449	0.014328618114484016	-0.000867967140050596	0.0
OTU_3450	0.007538680568396798	-0.003517855666283781	0.0
OTU_3451	0.012154297965224999	0.006449040822370281	0.0
OTU_3452	0.005010400948359555	0.02379597860311498	0.0
OTU_3453	0.006349877180209192	0.029547122534523292	0.0
OTU_3454	0.005932936236865358	-0.005299425975524309	0.0
OTU_3455	0.004741553039314176	-0.0054550417820634885	0.0
OTU_3456	0.0330486985459255	-0.01293585273747965	0.0
OTU_3457	-0.003021666107917003	-0.00020235914842841652	0.0
OTU_3458	0.0032211291248985664	-0.013570557449472347	0.0
OTU_3459	-0.010262051230081275	0.007184710993482521	0.0
OTU_3460	-0.00795388377282417	0.0008765519608380361	0.0
OTU_3461	0.024916060857127918	-0.028395519661769147	0.0
OTU_3462	-0.0031113434437123454	0.016612627442401832	0.0
OTU_3463	-0.00837432579705231	-0.0024127584201000434	0.0
OTU_3464	0.01649723799231572	-0.001992740630185132	0.0
OTU_3465	0.013916385998729353	0.0033296964190525895	0.0
OTU_3466	-0.01582106870972332	0.014964123066495449	0.0
OTU_3467	0.021650569184010066	-0.0053976538094405785	0.0
OTU_3468	-0.012791052875005744	-0.0044042907533255295	0.0
OTU_3469	-0.0005031517124236058	0.021268094878516965	0.0
OTU_3470	0.0256183742320337	-0.022947372990291634	0.0
OTU_3471	-0.012076969484388507	0.004051239260872306	0.0
OTU_3472	0.016517891213776368	0.016238169532232574	0.0
OTU_3473	0.005906730296324565	0.008000906001694253	0.0
OTU_3474	-0.006339269455399827	0.007371612049649488	0.0
OTU_3475	0.03594772841372983	-0.005701683039295002	0.0
OTU_3476	0.0028117889556789908	0.014107393017256963	0.0
OTU_3477	0.004638529773093078	0.02563653488641324	0.0
OTU_3478	0.004472569858008834	-0.007189028535206433	0.0
OTU_3479	0.006114619168392841	0.00975639227437986	0.0
OTU_3480	0.0019331695337968778	0.047248982636776696	0.0
OTU_3481	0.002099088761255565	0.008480450379861455	0.0
OTU_3482	-0.012495372119562215	-0.0086782632467427	0.0
OTU_3483	-0.00956017298814576	0.01907093372255043	0.0
OTU_3484	0.013099879804862399	0.00959992594416053	0.0
OTU_3485	0.013571235716532182	0.023656354291939137	0.0
OTU_3486	0.0291176420013445	0.02103917381009852	0.0
OTU_3487	0.009732351149495198	-0.008033381275350714	0.0
OTU_3488	0.031352914556595515	0.03113726149089944	0.0
OTU_3489	0.017571376436972624	0.01666561535862259	0.0
OTU_3490	-0.0010696665715745773	-0.005035222893450986	0.0
OTU_3491	-0.0021308140618313005	-0.0029439342801233846	0.0
OTU_3492	0.012883210161692384	0.014460741641187411	0.0
OTU_3493	-0.004913266282259031	0.016297755468156386	0.0
OTU_3494	0.005948569994424461	-0.007054808377018475	0.0
OTU_3495	0.0005010603596570184	0.0016109051958462619	0.0
OTU_3496	0.0012273814117464037	0.0006493538143931634	0.0
OTU_3497	-0.005003769135114773	0.013370889215968282	0.0
OTU_3498	-0.011803401635579124	0.004284635048639887	0.0
OTU_3499	0.015172165966063004	-0.004071660508302339	0.0
OTU_3500	-0.02044265732424914	0.012437757343970263	0.0
OTU_3501	0.009923611714370544	0.004529023913234681	0.0
OTU_3502	0.0031373634584790093	0.006885344916574012	0.0
OTU_3503	-0.0009133188581034865	0.006187552321964274	0.0
OTU_3504	0.02772564200017893	-0.0018990601447366217	0.0
OTU_3505	0.010709264273590478	0.004912722711961572	0.0
OTU_3506	0.000968068063297631	0.022371827105135175	0.0
OTU_3507	0.0027227875796697323	-0.018679121570267545	0.0
OTU_3508	0.011143193159341877	-0.027326551975451092	0.0
OTU_3509	0.0037175671005327516	-0.014148462266733336	0.0
OTU_3510	0.002116226923576327	0.005357331977279136	0.0
OTU_3511	-0.016725419057566252	0.027565903699105315	0.0
OTU_3512	0.01440049627790209	0.026825774974333184	0.0
OTU_3513	-0.014040878856809954	-0.005641004177569937	0.0
OTU_3514	0.0058701407754304475	0.0017354345900168911	0.0
OTU_3515	0.009331056390283565	-0.008979914575956491	0.0
OTU_3516	0.01928629141756783	-0.0207910666986787	0.0
OTU_3517	-0.013507385717817715	0.013252298994326768	0.0
OTU_3518	0.02393075138087026	-0.0008465483679533763	0.0
OTU_3519	-0.011865109714215286	0.009820631547215743	0.0
OTU_3520	-0.004152686702132479	-0.00017887672436764598	0.0
OTU_3521	-0.021769465113416785	-0.014134833425447142	0.0
OTU_3522	0.015308894919625247	-0.012791874833741028	0.0
OTU_3523	0.015678169601167205	0.015217715431533281	0.0
OTU_3524	0.009023120473627085	-0.006653402620413765	0.0
OTU_3525	-0.004059092293209114	0.004139031387842149	0.0
OTU_3526	-0.008741294831774332	0.0023923441606411877	0.0
OTU_3527	0.002623882492238371	0.014751215079934848	0.0
OTU_3528	-0.012481370776818705	0.015515608051739533	0.0
OTU_3529	-0.0064060473172624244	0.005210885852284974	0.0
OTU_3530	-0.001024367482022003	-0.004309884705460813	0.0
OTU_3531	-0.002923530518574277	0.010581649161307714	0.0
OTU_3532	0.013446855156638071	0.02172894076480205	0.0
OTU_3533	0.024587828223296748	-0.02527096542701907	0.0
OTU_3534	0.00165482069357492	0.012737081902505961	0.0
OTU_3535	0.012715513868300676	-0.0018058488967364653	0.0
OTU_3536	0.010965830970307967	0.0009314529957489644	0.0
OTU_3537	0.029665484010803427	0.01894196893890816	0.0
OTU_3538	0.011207552769797702	0.013994910487339642	0.0
OTU_3539	0.03499334586733589	0.02217135942039885	0.0
OTU_3540	-0.009786186681410307	-0.014567746288031633	0.0
OTU_3541	-0.017701346993348185	-0.013541260581976376	0.0
OTU_3542	-0.010119797507639609	0.0020951621665311736	0.0
OTU_3543	-0.005932540626393889	0.0032156665989227693	0.0
OTU_3544	0.008643896619168314	-0.0040197436734180315	0.0
OTU_3545	0.007851607868576752	0.01641715031013882	0.0
OTU_3546	0.003222621816247286	-0.007388935577776672	0.0
OTU_3547	0.028176121252874074	0.005635859749230072	0.0
OTU_3548	0.029591634171438324	0.0004570234707767865	0.0
OTU_3549	0.008742077143950748	-0.009945817055920488	0.0
OTU_3550	-0.028739678964200936	-0.018865192838074755	0.0
OTU_3551	0.005135735638581716	0.021690036528639805	0.0
OTU_3552	-0.004449960977230454	0.009762009188195248	0.0
OTU_3553	-0.0055417416567058895	0.009118594599405744	0.0
OTU_3554	0.01548424383422921	0.0027555076396001883	0.0
OTU_3555	0.007149522856728541	0.015420392427305111	0.0
OTU_3556	0.01467067447347422	0.002625831039333177	0.0
OTU_3557	0.002287616811800226	-0.007137122347784239	0.0
OTU_3558	-0.00788565483222367	0.008322866193094849	0.0
OTU_3559	0.016526182461486447	-0.008311099469297761	0.0
OTU_3560	0.006626768428609693	-0.021719084903852937	0.0
OTU_3561	0.0018565349241735968	-0.0039778815903259756	0.0
OTU_3562	0.015815472222250403	-0.004057832087758005	0.0
OTU_3563	0.00031966374991352156	-0.005298320996792621	0.0
OTU_3564	0.025985897838062495	0.020393992236682507	0.0
OTU_3565	0.004461256000263085	0.0020607752816293357	0.0
OTU_3566	-0.000542209715876699	0.013741586859352907	0.0
OTU_3567	-0.007981017192210588	-0.00916104500695827	0.0
OTU_3568	-0.013757372484377925	0.008861002989020473	0.0
OTU_3569	0.039484771600713744	-0.0017004172806229317	0.0
OTU_3570	-0.020452516844186395	0.008367637356837702	0.0
OTU_3571	-0.0020890747176508977	0.005136524965077981	0.0
OTU_3572	0.02944250037105533	-0.012976934442063808	0.0
OTU_3573	0.002182240159226597	-0.010361239804839861	0.0
OTU_3574	0.005987702451557803	0.005433533659908082	0.0
OTU_3575	0.024207265735140173	-0.002647145174071933	0.0
OTU_3576	0.012708136614378451	0.013943615691527723	0.0
OTU_3577	0.016239320945480765	0.023491472615079105	0.0
OTU_3578	-0.009398346582411642	0.004832318986743952	0.0
OTU_3579	0.023653460405269642	-0.011781492328736324	0.0
OTU_3580	0.018404490757701425	0.01788004766759831	0.0
OTU_3581	0.012195309754372564	0.008179373011040894	0.0
OTU_3582	0.006181544721331202	0.011646923894589642	0.0
OTU_3583	0.0032346071042958055	0.02439295038420815	0.0
OTU_3584	0.0024348641109665473	0.009141717809762553	0.0
OTU_3585	-0.002083960625913973	0.0011684548713393377	0.0
OTU_3586	0.01638208355881588	0.027239275170364605	0.0
OTU_3587	0.030673687188869397	0.012496082143954923	0.0
OTU_3588	0.015147823047719446	-0.02356595521534052	0.0
OTU_3589	0.023835567237884905	0.0027149891035888637	0.0
OTU_3590	0.0219579541783988	0.013008541270115888	0.0
OTU_3591	0.016980713844612968	0.0029049080758360517	0.0
OTU_3592	0.004476197823856453	0.02573587142191136	0.0
OTU_3593	0.008797226664675365	0.0060677142635040815	0.0
OTU_3594	0.009494516168290413	-0.005015899197745477	0.0
OTU_3595	0.03300110246959434	-0.005857710429196655	0.0
OTU_3596	0.011187979939099698	-0.0022295657836352754	0.0
OTU_3597	-1.2196517595459226e-05	-0.013945571780546877	0.0
OTU_3598	0.007350358246943165	0.010202010979696223	0.0
OTU_3599	0.00041663214605302894	0.005157944744104121	0.0
OTU_3600	0.007942541263366909	0.02461768738079674	0.0
OTU_3601	-0.02169944425270913	-0.02308184451928909	0.0
OTU_3602	0.03873570401219163	-0.009319677896452107	0.0
OTU_3603	-0.013657124956984443	0.006867512357781629	0.0
OTU_3604	-0.0031962538086242995	0.008793036787712524	0.0
OTU_3605	0.020062968152653127	-0.0039815256213645706	0.0
OTU_3606	-0.01744475683405409	0.010916287183999193	0.0
OTU_3607	0.011638547059487279	0.022019420603295384	0.0
OTU_3608	0.011882333997741011	0.0052437561021959084	0.0
OTU_3609	0.017012228817528258	0.01736178314819524	0.0
OTU_3610	0.01409016327223368	0.0055384671690291605	0.0
OTU_3611	0.017712778357180707	0.008409638321043718	0.0
OTU_3612	0.007225874309199006	-0.0009891395276680056	0.0
OTU_3613	-0.011803059709974601	0.003224196525325503	0.0
OTU_3614	0.028771735470147233	-0.01355193352538558	0.0
OTU_3615	0.016004058639166735	0.0008958557137780448	0.0
OTU_3616	0.028247341092582607	-0.027169870795328836	0.0
OTU_3617	-0.006114851385688832	0.0016484021601365659	0.0
OTU_3618	0.020634594807293703	0.014014110797267871	0.0
OTU_3619	0.0013003636782061016	0.004307062228191116	0.0
OTU_3620	-0.002862071983982028	-0.030253316170485288	0.0
OTU_3621	-0.012878263648247948	-0.007857046150884214	0.0
OTU_3622	0.05302495591911428	0.016091727687272257	0.0
OTU_3623	-0.016082636249200335	0.0035144251614918336	0.0
OTU_3624	0.022701356007174683	-0.007036220552965884	0.0
OTU_3625	0.0005663753248100847	0.008913605813028804	0.0
OTU_3626	0.011840173073802472	-0.0052229940539821	0.0
OTU_3627	-0.0033695515679150853	-0.017314156878531106	0.0
OTU_3628	-0.008042963076826419	-0.007565203826013896	0.0
OTU_3629	0.021395223849383135	0.013527611941436833	0.0
OTU_3630	-0.017894704830002266	0.0038528396572380876	0.0
OTU_3631	0.004857413302196213	0.021368060823096915	0.0
OTU_3632	-0.006511777014728163	-0.020203367376759134	0.0
OTU_3633	0.007808357569412554	-0.015585272426088967	0.0
OTU_3634	0.01434163575125103	0.0017730599502015195	0.0
OTU_3635	0.01925421459867217	0.01822129932262926	0.0
OTU_3636	-0.004558871416182153	-0.00194946983268074	0.0
OTU_3637	-0.026960891222330873	0.021013987887290902	0.0
OTU_3638	0.026243239373659157	0.025054728665083428	0.0
OTU_3639	-0.005515088807677871	-0.0034624260879349213	0.0
OTU_3640	-0.0043653303411904	0.013525189449686156	0.0
OTU_3641	0.01474130283371345	-0.026371618801137066	0.0
OTU_3642	0.003820169030242367	0.00670439666866306	0.0
OTU_3643	0.02514773436005308	-0.022811385036721518	0.0
OTU_3644	0.004955362021795428	-0.008154586880735958	0.0
OTU_3645	-0.014386527712225311	0.017720995909448464	0.0
OTU_3646	0.007473096849704801	-0.010262509437783427	0.0
OTU_3647	0.017137126158877292	-0.008126969847690407	0.0
OTU_3648	0.012877812244053296	-0.004319745281310444	0.0
OTU_3649	-0.006050585267110042	-0.00039881429837111736	0.0
OTU_3650	-0.0027901469177252143	0.01980695968817255	0.0
OTU_3651	0.027667669776937142	0.00299387436972846	0.0
OTU_3652	-0.0041571310287625415	0.010379272079737196	0.0
OTU_3653	0.02743315721459705	0.021912956919941468	0.0
OTU_3654	0.01461331994819606	-0.0036983259820184073	0.0
OTU_3655	0.012526999292384012	0.017475415640400265	0.0
OTU_3656	0.024067861189108686	-0.014000005912366935	0.0
OTU_3657	-0.005399150851446934	0.017747493855239646	0.0
OTU_3658	0.019213239229115477	0.014719793506968861	0.0
OTU_3659	0.013513538630270444	-0.018115110252083486	0.0
OTU_3660	0.024436719658537057	-0.01875247593028468	0.0
OTU_3661	0.009214476889736353	-0.008020930774551014	0.0
OTU_3662	0.005507492408751596	0.022911786743993506	0.0
OTU_3663	0.027482309497242494	-0.008095965964203639	0.0
OTU_3664	-0.00047112417790984816	0.0019657182073390565	0.0
OTU_3665	0.005122367823091849	0.0048609114422770335	0.0
OTU_3666	-0.00353958703827923	0.0038811245027866644	0.0
OTU_3667	0.03298126164482322	0.028673929726328536	0.0
OTU_3668	0.0430758715636651	-0.03417023968583246	0.0
OTU_3669	-0.00020927694936787494	-0.002981599367299756	0.0
OTU_3670	-0.007333864200807603	-0.0006204811223650461	0.0
OTU_3671	0.014508226005338272	0.010579918421118138	0.0
OTU_3672	0.006856440332517425	-0.019565365317790556	0.0
OTU_3673	0.023497630436970007	0.01026612026599434	0.0
OTU_3674	-0.002965163745691185	-0.010387575250731489	0.0
OTU_3675	0.021340846306330662	-0.007785916801520841	0.0
OTU_3676	-0.013983244944495283	-0.0039171060309611	0.0
OTU_3677	0.015498126200136445	-0.04911047236448087	0.0
OTU_3678	-0.0013262305104719083	-0.006766594979779405	0.0
OTU_3679	0.019346961732693038	-0.010509359817886465	0.0
OTU_3680	0.00906486194385552	-0.0011953698607130023	0.0
OTU_3681	0.02042675055849077	0.005780571560392575	0.0
OTU_3682	0.024570405220427617	-0.007523894315321199	0.0
OTU_3683	0.0035858123443632556	0.003611424526304691	0.0
OTU_3684	0.03780050082679887	0.0034988348039773887	0.0
OTU_3685	0.009449752997539819	0.004920073815513696	0.0
OTU_3686	0.02826767708951528	5.730822844333208e-05	0.0
OTU_3687	0.007527810088501647	0.018986535356164836	0.0
OTU_3688	0.007527008587773615	0.016496446221510537	0.0
OTU_3689	-0.008784173030542502	-0.00428321431454101	0.0
OTU_3690	0.005826345780611516	0.019417313236649796	0.0
OTU_3691	0.029624367610644867	0.02228164973269014	0.0
OTU_3692	-0.012306669135151627	0.006758530748991754	0.0
OTU_3693	0.017079657199299034	0.012743199946854293	0.0
OTU_3694	-0.011243137135747332	0.03077326055900262	0.0
OTU_3695	-0.0037791448508096353	0.005107403142911764	0.0
OTU_3696	0.00940264760764741	0.0019896151618068133	0.0
OTU_3697	-0.003055479755868256	-0.009718556093488038	0.0
OTU_3698	-0.003336028113160512	0.024432915412766078	0.0
OTU_3699	-0.010862360394661623	-0.006665299429743296	0.0
OTU_3700	0.0014905981490946003	-0.004385286556730059	0.0
OTU_3701	0.001325212641473602	0.008488843745938146	0.0
OTU_3702	0.022894895441267566	-0.0006177906127798273	0.0
OTU_3703	-0.0060283131542903795	-0.025713409699977634	0.0
OTU_3704	0.01299085769588959	0.0012063455950706843	0.0
OTU_3705	0.0016769296260719403	0.009316712129093315	0.0
OTU_3706	-0.016804525106815387	-0.014835041750893244	0.0
OTU_3707	-0.0025325270412557646	-0.005308255863175472	0.0
OTU_3708	0.0029182133199451422	0.012542109703298032	0.0
OTU_3709	-0.0007037534233941115	0.0016265797932725405	0.0
OTU_3710	0.015577161567036903	-0.017838570807244464	0.0
OTU_3711	0.03554279154991484	-0.017310503853852664	0.0
OTU_3712	-0.0025854084453889826	-0.013460558138968643	0.0
OTU_3713	0.0018603172535715355	0.026859415898136396	0.0
OTU_3714	0.014153339820236088	0.013068513491762886	0.0
OTU_3715	0.03455282391742093	-0.022788835564015585	0.0
OTU_3716	0.01090183437946004	-0.013595150898151852	0.0
OTU_3717	-0.0017568897419018821	0.00676845080515252	0.0
OTU_3718	0.016398065083386027	-0.0007365288529299162	0.0
OTU_3719	-0.01674135478651474	-0.011122673877244738	0.0
OTU_3720	0.009480909462652773	-0.0026826254948989782	0.0
OTU_3721	-0.0061105134308966505	0.007328183521128483	0.0
OTU_3722	0.03139290648352149	-0.015718513019094688	0.0
OTU_3723	0.006575835242140699	0.013146548721445063	0.0
OTU_3724	0.005995177176622718	0.00455116892410206	0.0
OTU_3725	0.011567772901185417	-0.0010638851295688017	0.0
OTU_3726	-0.0074573601486798875	-0.01857306964321611	0.0
OTU_3727	0.010356991785848592	0.026240636276143266	0.0
OTU_3728	-0.003968646231416347	0.02181406656703328	0.0
OTU_3729	0.02965165790794076	-0.010907884684680217	0.0
OTU_3730	-0.006075582259271488	0.006927586062752729	0.0
OTU_3731	-0.008533611604261596	0.0067800440182613116	0.0
OTU_3732	-0.0029772634025115475	-0.009690573863892445	0.0
OTU_3733	-0.010468308673048184	0.001142975102201839	0.0
OTU_3734	0.0024055835772294875	-0.011620220621316565	0.0
OTU_3735	0.006330177972788805	0.006924387500360075	0.0
OTU_3736	-0.007234558496032524	0.014718423908401189	0.0
OTU_3737	0.03132184122445368	-0.020840594072318218	0.0
OTU_3738	-0.004357259183445229	-0.008286186843833403	0.0
OTU_3739	0.00023169537200953195	-0.027074006396757045	0.0
OTU_3740	0.02343891169045043	-0.012199702456187974	0.0
OTU_3741	0.0036883457753004584	0.0013883592967442939	0.0
OTU_3742	0.005040708805039784	-0.004648747023388381	0.0
OTU_3743	-0.01167415600570365	-0.01333074890020028	0.0
OTU_3744	-0.00034725884688570954	0.010602807639552469	0.0
OTU_3745	-0.004956422593795084	-0.0012497460284593908	0.0
OTU_3746	-0.002323976539019892	-0.00010759783047992408	0.0
OTU_3747	0.02549104794301777	0.014997059048208704	0.0
OTU_3748	-0.010806894888940233	0.014984697042542554	0.0
OTU_3749	0.005160369122497274	-7.866774533132256e-05	0.0
OTU_3750	0.0014851841206999265	0.00551765139578694	0.0
OTU_3751	-0.004010431151495391	0.007019951362084973	0.0
OTU_3752	-0.005933442368121438	0.022289117616331636	0.0
OTU_3753	0.015031377881831932	0.0047513006161809595	0.0
OTU_3754	-0.014275853647787917	-0.01680367839158506	0.0
OTU_3755	0.00612101408939166	0.009898642942079353	0.0
OTU_3756	0.013581007134264408	-0.011951214087250639	0.0
OTU_3757	-0.021563455645168216	0.007587525402250343	0.0
OTU_3758	0.010124225592869915	0.025505213011292712	0.0
OTU_3759	-0.0008346070620708718	-0.0035949250477141895	0.0
OTU_3760	0.01969407881376232	-0.02175823033360586	0.0
OTU_3761	0.00036657589671157853	-0.031740030356643335	0.0
OTU_3762	0.009544842094534219	0.005978969281168193	0.0
OTU_3763	0.008106859891796284	0.00045201773698459627	0.0
OTU_3764	0.00870100910002884	0.013291796384187714	0.0
OTU_3765	-0.0183363328732083	-0.006117611475235685	0.0
OTU_3766	-0.0096491567300854	0.005783400016344058	0.0
OTU_3767	0.0032201443964034403	-0.004501313245251401	0.0
OTU_3768	-0.017660087711595246	0.005318110215948406	0.0
OTU_3769	-0.0098862615546657	-0.0002499713174571237	0.0
OTU_3770	0.018092974437801737	0.012073096209155544	0.0
OTU_3771	0.037139113928938296	-0.013912485862152926	0.0
OTU_3772	0.05405952584341182	-0.02328206349686723	0.0
OTU_3773	0.00899675095693559	0.02342252632656887	0.0
OTU_3774	-0.0013044129208178577	-0.002988246177586711	0.0
OTU_3775	-0.0022490691969295094	0.006618022480100388	0.0
OTU_3776	0.019246708582847903	-0.0012198953640827441	0.0
OTU_3777	-0.00404756051141648	0.010781745913341648	0.0
OTU_3778	0.0007587176870405044	0.001235231918340372	0.0
OTU_3779	-0.029889056167905024	-0.002599684748752574	0.0
OTU_3780	-0.008302571649849122	-0.015163596667083605	0.0
OTU_3781	0.0051133525448127755	-0.009699446647515646	0.0
OTU_3782	0.020068836992578647	-0.010324263700757482	0.0
OTU_3783	0.002089415996761947	0.014116504616004088	0.0
OTU_3784	0.007545572339357145	-0.006570748506002427	0.0
OTU_3785	0.00416116569137552	0.003123411369720743	0.0
OTU_3786	0.019715828314279368	-0.019546571424323714	0.0
OTU_3787	-0.0021654867046972765	-0.01230982195151596	0.0
OTU_3788	0.03828068411768918	0.0050549523787739485	0.0
OTU_3789	0.020894039786262166	0.012778176214058376	0.0
OTU_3790	-0.008198029363072684	0.010895657357286993	0.0
OTU_3791	0.0033194834818985356	-0.015654090956745168	0.0
OTU_3792	-0.010437927206245803	-0.002462029434898053	0.0
OTU_3793	-0.004335027395099167	0.011346053264468508	0.0
OTU_3794	0.01119730949120883	0.02017874219850022	0.0
OTU_3795	0.011216587607026176	-0.0006563588059335637	0.0
OTU_3796	-0.0011975046071179898	0.0007883390664638265	0.0
OTU_3797	-0.0055103727972793904	-0.0016711857076650873	0.0
OTU_3798	0.024436585238060367	-0.029157904334550806	0.0
OTU_3799	0.026643803589916144	-0.029875988926486543	0.0
OTU_3800	0.001974669817503987	0.0004240192390044283	0.0
OTU_3801	-0.004217303748959805	0.03173194520834852	0.0
OTU_3802	0.00594511275120422	-0.04932732917997721	0.0
OTU_3803	-0.004250798208224641	0.01214987084029248	0.0
OTU_3804	0.004465245239786827	-0.01325530685444381	0.0
OTU_3805	0.020684076320520224	-0.001502782013631398	0.0
OTU_3806	-0.009763606283671782	0.0032715579101850697	0.0
OTU_3807	0.002107277965692141	-0.007369476033955193	0.0
OTU_3808	0.0013563174016555718	0.01605461130382945	0.0
OTU_3809	0.0428284423271965	0.019563003683637722	0.0
OTU_3810	-0.0007136601377155131	-0.01820040750041713	0.0
OTU_3811	0.00590630794243872	0.018977672662195487	0.0
OTU_3812	-0.016661221898743108	-0.015458463622046519	0.0
OTU_3813	-0.007447857161874229	0.01087807813367801	0.0
OTU_3814	0.016048002864836382	-0.0044181427454215005	0.0
OTU_3815	-0.01436798196282882	0.006120298617117009	0.0
OTU_3816	0.0028931371974498746	0.021218120314338205	0.0
OTU_3817	0.018811978828272225	0.00032775749756831085	0.0
OTU_3818	0.01208577917608826	-0.025818683421613108	0.0
OTU_3819	0.04133109450374684	0.006307092773904988	0.0
OTU_3820	0.009660408089292243	0.008869265221649636	0.0
