,study_id,fold_rare,t,p,rare_mantel_r,unrare_mantel_r,rare_unrare_mantel_r
7021,958,21,-0.7265979747307714,0.4719246754191835,0.03604647152251952,0.0521784839738821,0.9904855316208558
7022,958,22,-0.8462970981739599,0.4026851490067522,0.033243437505349305,0.0521784839738821,0.9902916189189956
7023,958,23,-0.807862874891136,0.4241980409783364,0.034325651942367,0.0521784839738821,0.99054404944035
7024,958,24,-0.8237689220636943,0.4152113199221623,0.033894421579037215,0.0521784839738821,0.9904548173176236
7025,958,25,-0.8715376901378737,0.3889339028315231,0.03269910560985434,0.0521784839738821,0.9903012988647032
7026,958,26,-0.8356497419310545,0.4085757200630793,0.03362418819421175,0.0521784839738821,0.9904433366598692
7027,958,27,-0.7772163761637532,0.44184293378688333,0.03479891008947697,0.0521784839738821,0.9903300654888928
7028,958,28,-0.8664788433103306,0.3916659329677661,0.03295264230277091,0.0521784839738821,0.990443548495707
7029,958,29,-0.8700798426965624,0.389719973567864,0.0327490880766734,0.0521784839738821,0.9903192593055526
7030,958,30,-0.8288122138740758,0.4123865192458218,0.033763359366588586,0.0521784839738821,0.9904329549839708
7031,958,31,-0.8461162847437024,0.4027847388941239,0.0333968510874267,0.0521784839738821,0.9904442290912656
7032,958,32,-0.8503324207525601,0.40046653676997934,0.033281810674248104,0.0521784839738821,0.9904207731114616
7033,958,33,-0.8220803850936028,0.4161597379073645,0.03420000545734408,0.0521784839738821,0.9907338057064315
7034,958,34,-0.8402894509092451,0.4060023025321609,0.03350236990208149,0.0521784839738821,0.990422192644598
7035,958,35,-0.8631268002283262,0.3934828582498597,0.03299832457898419,0.0521784839738821,0.990416305459966
7036,958,36,-0.7771405797986023,0.4418871091692402,0.0348372308219434,0.0521784839738821,0.9903707970753725
7037,958,37,-0.8497112686456654,0.40080754674982794,0.033284109320456,0.0521784839738821,0.9904093571197088
7038,958,38,-0.8338181627435852,0.40959438107755775,0.03389015600294282,0.0521784839738821,0.990675151401712
7039,958,39,-0.8054226791632171,0.42558711493643386,0.034272175346435535,0.0521784839738821,0.9904305830112524
7040,958,40,-0.8766006407957099,0.3862117644426391,0.03274540905545124,0.0521784839738821,0.9904563352066296
7041,958,41,-0.8088689071459054,0.4236261636054839,0.03439950649503397,0.0521784839738821,0.9906450135367748
7042,958,42,-0.8713896386629463,0.3890136863136404,0.03295078075634216,0.0521784839738821,0.9905470478030042
7043,958,43,-0.7782912538691606,0.4412167602166019,0.034773058284650715,0.0521784839738821,0.9903276392146336
7044,958,44,-0.7820053954192635,0.43905714813758395,0.0348446092256474,0.0521784839738821,0.9904964519049012
7045,958,45,-0.8054184330648702,0.4255895344190837,0.034154603482100615,0.0521784839738821,0.990304453812702
7046,958,46,-0.7587198316353406,0.4527007574432367,0.035262851170046065,0.0521784839738821,0.9903942364700704
7047,958,47,-0.8509864283295933,0.40010768527059626,0.03327689343984847,0.0521784839738821,0.9904302400707394
7048,958,48,-0.8981867376066911,0.3747420335286229,0.032324732649156966,0.0521784839738821,0.990502512685317
7049,958,49,-0.8229162251157136,0.4156900969254751,0.03405140084746736,0.0521784839738821,0.9905988410342812
7050,958,50,-0.8378264927314049,0.4073671283808036,0.03361768653983325,0.0521784839738821,0.9904853738830188
7051,958,51,-0.7754828709362029,0.4428539067844615,0.03494046426459989,0.0521784839738821,0.990444974251164
7052,958,52,-0.8634140192525409,0.3933269677985396,0.032865667040798616,0.0521784839738821,0.9902896711391529
7053,958,53,-0.7819324904733566,0.4390994783618865,0.034760736831149434,0.0521784839738821,0.9904025341838067
7054,958,54,-0.8353543652927194,0.4087398921753451,0.033607630984162175,0.0521784839738821,0.9904196301843782
7055,958,55,-0.8335383215023809,0.4097501573113713,0.033715439192090225,0.0521784839738821,0.990489933665473
7056,958,56,-0.8081779309404212,0.4240188974232353,0.03435309701500742,0.0521784839738821,0.9905803136921876
7057,958,57,-0.8186190437449871,0.418108057198552,0.03415500951449623,0.0521784839738821,0.9906098425739696
7058,958,58,-0.8435946175836736,0.40417524254098497,0.033212323938627115,0.0521784839738821,0.9901983494707324
7059,958,59,-0.7214078252442252,0.4750741750591991,0.03620600967460436,0.0521784839738821,0.9905398760227554
7060,958,60,-0.797253991178197,0.4302571673091291,0.034455578467092525,0.0521784839738821,0.99043568596016
7061,958,61,-0.8449916528052873,0.403404517399294,0.03351853970525001,0.0521784839738821,0.9905429454790772
7062,958,62,-0.9050023769598085,0.371166491115853,0.032128367410859976,0.0521784839738821,0.9904561167349534
7063,958,63,-0.7119552595610387,0.4808409088242596,0.03631424712454144,0.0521784839738821,0.9904215231384452
7064,958,64,-0.8189134965566706,0.4179420985660301,0.033882859962409875,0.0521784839738821,0.9903310720251322
7065,958,65,-0.7585629731718955,0.452793501846299,0.03519468099677918,0.0521784839738821,0.9903127407515924
7066,958,66,-0.82361531563228,0.4152975426824999,0.033899476840922066,0.0521784839738821,0.9904565963756292
7067,958,67,-0.8949542937647028,0.3764455165886396,0.032311803200050636,0.0521784839738821,0.9904227532260804
7068,958,68,-0.8314969492741382,0.41088761408898256,0.033603394257120715,0.0521784839738821,0.9903277308173332
7069,958,69,-0.8442426147491497,0.4038176375278355,0.03339341472415827,0.0521784839738821,0.9903990407349298
7070,958,70,-0.8152697209551477,0.4199986314755391,0.03398626564426837,0.0521784839738821,0.9903558561373704
7071,958,71,-0.7967974225204214,0.4305190982182925,0.034498892561759587,0.0521784839738821,0.9904716298643328
7072,958,72,-0.8579836311059853,0.3962809382062869,0.03323389867175429,0.0521784839738821,0.9905399146760931
7073,958,73,-0.8530446970385213,0.3989796333980444,0.033207009325894044,0.0521784839738821,0.9904049718656031
7074,958,74,-0.8077171976435664,0.42428088985956425,0.03415139160702674,0.0521784839738821,0.9903552026901188
7075,958,75,-0.8529000688039725,0.3990588330650091,0.033182790257318684,0.0521784839738821,0.990377266501388
7076,958,76,-0.7961914498114667,0.4308668899813832,0.034653031627111135,0.0521784839738821,0.9906229663164204
7077,958,77,-0.8147678593494392,0.4202823639543014,0.03416690791247101,0.0521784839738821,0.9905349091429012
7078,958,78,-0.8310437737558559,0.4111403886531893,0.033691723247937656,0.0521784839738821,0.9904091993822828
7079,958,79,-0.8104209052033376,0.4227448534397169,0.034228153162657864,0.0521784839738821,0.9904997598387848
7080,958,80,-0.8032505677449159,0.42682590262531095,0.034328267766189746,0.0521784839738821,0.9904397835172379
7081,958,81,-0.8157564385793573,0.4197235726247397,0.03407601658312266,0.0521784839738821,0.9904619393542898
7082,958,82,-0.8968387997986172,0.3754517874137515,0.032137598551312936,0.0521784839738821,0.9902941980685556
7083,958,83,-0.8304379788220907,0.4114784419584514,0.03367498195838938,0.0521784839738821,0.9903780547688076
7084,958,84,-0.8476308492833343,0.40195100902510106,0.0335034036961119,0.0521784839738821,0.990585412390054
7085,958,85,-0.7773897711070137,0.4417418862162179,0.03496112983372587,0.0521784839738821,0.9905138410976896
7086,958,86,-0.9356883628152328,0.3553422511126341,0.03136736758845045,0.0521784839738821,0.9903675539125534
7087,958,87,-0.8458299399610821,0.4029424855964245,0.033384032768441124,0.0521784839738821,0.9904248262029176
7088,958,88,-0.8238929522588054,0.4151417069985355,0.03396906731626948,0.0521784839738821,0.9905353660856496
7089,958,89,-0.8316940714686617,0.41077769221779614,0.033752026270339165,0.0521784839738821,0.9904862713926414
7090,958,90,-0.8740475272069984,0.3875829527696719,0.03287173778962529,0.0521784839738821,0.9905259424438196
7091,958,91,-0.845183943548138,0.4032985049468445,0.033497017577530236,0.0521784839738821,0.9905253593782388
7092,958,92,-0.8998364861128904,0.37387453640991497,0.03213460424119528,0.0521784839738821,0.9903545395153274
7093,958,93,-0.8357199062153409,0.4085367283335897,0.03350398497390214,0.0521784839738821,0.9903207559549716
7094,958,94,-0.7414439389859219,0.4629821895931081,0.035637170704025056,0.0521784839738821,0.9903879305881848
7095,958,95,-0.8138376023485684,0.4208086036095609,0.03404371923707795,0.0521784839738821,0.9903834742351092
7096,958,96,-0.8200927996654863,0.4172778276974052,0.03389353994921407,0.0521784839738821,0.990369627308312
7097,958,97,-0.8587614400407353,0.3958569804858372,0.033007590638109326,0.0521784839738821,0.9903298476376012
7098,958,98,-0.8439769700168794,0.4039642129337788,0.03353084802466643,0.0521784839738821,0.9905331079074916
7099,958,99,-0.7594130317062671,0.4522910284149351,0.03530538792222805,0.0521784839738821,0.9904596487364048
7100,1031,0,-2.499718253531102,0.036958259407661176,0.5147186147186148,0.6522366522366524,0.9670274170274172
7101,1031,1,-2.7325492040808395,0.02574410668184157,0.5081529581529582,0.6522366522366524,0.9673160173160176
7102,1031,2,-2.6275676383815374,0.030292370384890518,0.50534822064896,0.6522366522366524,0.9646638649452594
7103,1031,3,-2.7147706362065875,0.02646198682598322,0.5046897546897549,0.6522366522366524,0.9655844155844158
7104,1031,4,-2.7143644201364587,0.026478627676819192,0.5069716265548141,0.6522366522366524,0.9665758763454874
7105,1031,5,-2.9753002225166987,0.017727114645295302,0.4962210718893808,0.6522366522366524,0.9651328488736172
7106,1031,6,-2.6461074307364654,0.029433035865867874,0.5108946608946611,0.6522366522366524,0.9673881673881676
7107,1031,7,-2.6536814717122,0.029089184262286464,0.5091361677626194,0.6522366522366524,0.9667201790926744
7108,1031,8,-2.8804370850485403,0.02049777996249924,0.4934521450593808,0.6522366522366524,0.962805296632896
7109,1031,9,-2.6869948059622053,0.027624952744717882,0.5091630591630594,0.6522366522366524,0.9671717171717176
7110,1031,10,-2.7074396570781505,0.026763963304305083,0.5077200577200579,0.6522366522366524,0.966810966810967
7111,1031,11,-2.6295473662443083,0.030199397965381625,0.5095959595959597,0.6522366522366524,0.9665945165945168
7112,1031,12,-2.9467692933508407,0.018516933755238,0.4975468975468976,0.6522366522366524,0.9653679653679657
7113,1031,13,-2.561670628437162,0.033559624140043536,0.5096681096681097,0.6522366522366524,0.965656565656566
7114,1031,14,-2.6946998057002474,0.027297184834129462,0.5056277056277058,0.6522366522366524,0.965728715728716
7115,1031,15,-2.8524968077757213,0.021396763024032373,0.4979797979797981,0.6522366522366524,0.9644300144300146
7116,1031,16,-2.7453137474066454,0.025241060376198776,0.5058893559509113,0.6522366522366524,0.966503724971894
7117,1031,17,-2.8512086588108096,0.02143918084143115,0.4998556998556999,0.6522366522366524,0.9652236652236654
7118,1031,18,-2.7198400824820443,0.026255215678010483,0.5051948051948053,0.6522366522366524,0.965873015873016
7119,1031,19,-2.7467705612943085,0.02518429433498337,0.5055555555555555,0.6522366522366524,0.9663780663780666
7120,1031,20,-2.8115465447022823,0.022788694731259,0.5031746031746033,0.6522366522366524,0.9661616161616164
7121,1031,21,-2.728434816791668,0.02590844136318715,0.5084415584415586,0.6522366522366524,0.9673881673881676
7122,1031,22,-2.7490575327826767,0.025095445327834698,0.5064935064935066,0.6522366522366524,0.966810966810967
7123,1031,23,-2.8085651912464686,0.022893618925746703,0.4994227994227996,0.6522366522366524,0.9645021645021647
7124,1031,24,-2.5658456728623453,0.03334234458106633,0.5109668109668111,0.6522366522366524,0.9663059163059164
7125,1031,25,-2.8944548463045,0.020061586512609475,0.494949494949495,0.6522366522366524,0.9636363636363638
7126,1031,26,-2.6746749878922333,0.028157442394582288,0.505916305916306,0.6522366522366524,0.9655844155844158
7127,1031,27,-2.7163914257373887,0.026395697216756053,0.5012265512265514,0.6522366522366524,0.9640692640692642
7128,1031,28,-2.7223500462997694,0.026153455115806246,0.5039682539682541,0.6522366522366524,0.9653679653679657
7129,1031,29,-2.79296813007338,0.02345071987740544,0.4990620490620492,0.6522366522366524,0.9641414141414144
7130,1031,30,-2.8200116219045808,0.022493477617667068,0.5031024531024532,0.6522366522366524,0.9662337662337666
7131,1031,31,-2.9011377042432964,0.01985703349054324,0.4991341991341993,0.6522366522366524,0.9655122655122658
7132,1031,32,-2.63525152757756,0.029933145235858438,0.5097855301249611,0.6522366522366524,0.9667562547794712
7133,1031,33,-2.5669916712438408,0.0332829548313025,0.5090187590187593,0.6522366522366524,0.9654401154401157
7134,1031,34,-2.663795312409606,0.0286364294690038,0.5077200577200579,0.6522366522366524,0.9662337662337666
7135,1031,35,-2.6296964186704903,0.03019240994724548,0.5102453102453104,0.6522366522366524,0.9668831168831171
7136,1031,36,-2.8284047451849514,0.02220466908050467,0.5010101010101011,0.6522366522366524,0.9654401154401157
7137,1031,37,-2.7203194106194903,0.026235751068400592,0.5022366522366523,0.6522366522366524,0.9645743145743148
7138,1031,38,-2.60407825606095,0.03141805980436385,0.5082972582972585,0.6522366522366524,0.965656565656566
7139,1031,39,-2.7817864195030118,0.02385870541536361,0.5036526633695125,0.6522366522366524,0.9659986653567392
7140,1031,40,-2.7415451003482167,0.025388520646175028,0.5082703512794974,0.6522366522366524,0.9674777685154065
7141,1031,41,-2.6141553632472694,0.030929990119638925,0.5082972582972585,0.6522366522366524,0.965800865800866
7142,1031,42,-2.6736531642994463,0.0282020776824552,0.5069264069264071,0.6522366522366524,0.9660173160173162
7143,1031,43,-2.6896685625223347,0.027510757163452082,0.5023809523809524,0.6522366522366524,0.9642135642135644
7144,1031,44,-2.6182141580667206,0.030735601455026632,0.5065656565656567,0.6522366522366524,0.9650793650793652
7145,1031,45,-2.5215560243447315,0.0357221006540176,0.5097402597402598,0.6522366522366524,0.9650793650793652
7146,1031,46,-2.6758366345845435,0.02810678727780247,0.5080086580086581,0.6522366522366524,0.9665223665223668
7147,1031,47,-2.7506354288376533,0.025034332074103997,0.5044824041658379,0.6522366522366524,0.9659625896699424
7148,1031,48,-2.7549306537404714,0.02486874921190796,0.5054834054834056,0.6522366522366524,0.9664502164502168
7149,1031,49,-2.772304924056216,0.024210386887919544,0.5059884559884561,0.6522366522366524,0.9668831168831171
7150,1031,50,-2.7202619019298644,0.026238085604623814,0.5080086580086581,0.6522366522366524,0.9670995670995672
7151,1031,51,-2.8293170042461067,0.02217350985828892,0.4973304473304474,0.6522366522366524,0.9638528138528142
7152,1031,52,-2.6688833479589564,0.028411393831500712,0.5083425026530909,0.6522366522366524,0.9665758763454874
7153,1031,53,-2.6185877229990266,0.030717773048886343,0.5130591630591632,0.6522366522366524,0.9679653679653684
7154,1031,54,-2.591557015861685,0.032035473514524286,0.5090187590187593,0.6522366522366524,0.965800865800866
7155,1031,55,-2.674348191477929,0.02817170963283,0.5047079623761324,0.6522366522366524,0.9650420295612248
7156,1031,56,-2.847806314812104,0.021551636502628924,0.5002886002886003,0.6522366522366524,0.9653679653679657
7157,1031,57,-2.570126952030076,0.033121023040561186,0.5084415584415586,0.6522366522366524,0.9652236652236654
7158,1031,58,-2.6431910246094867,0.029566543320652006,0.5018037518037518,0.6522366522366524,0.9632756132756136
7159,1031,59,-2.736467375126974,0.025588605409395004,0.5028860028860029,0.6522366522366524,0.9650793650793652
7160,1031,60,-2.8133547638355,0.02272529924850053,0.5014430014430015,0.6522366522366524,0.9654401154401157
7161,1031,61,-2.6718307058811,0.028281866352667606,0.5031024531024532,0.6522366522366524,0.9642857142857144
7162,1031,62,-2.579416567350749,0.032645924578757146,0.5090909090909091,0.6522366522366524,0.965656565656566
7163,1031,63,-2.7860580977993306,0.023701988028817626,0.5022366522366523,0.6522366522366524,0.9654401154401157
7164,1031,64,-2.673851125566041,0.02819342468109909,0.5036796536796537,0.6522366522366524,0.9645743145743148
7165,1031,65,-2.738035453489964,0.025526643699102625,0.5058532802641146,0.6522366522366524,0.9663954979115036
7166,1031,66,-2.6878049871876817,0.027590298829458067,0.5064935064935066,0.6522366522366524,0.9660173160173162
7167,1031,67,-2.6128359382300994,0.0309934516067647,0.5106060606060606,0.6522366522366524,0.966810966810967
7168,1031,68,-2.5738178091314743,0.03293142425571638,0.5103896103896105,0.6522366522366524,0.9661616161616164
7169,1031,69,-2.557406277662764,0.03378303902729418,0.5141414141414142,0.6522366522366524,0.967604617604618
7170,1031,70,-2.710357856274987,0.02664333557608001,0.5036796536796537,0.6522366522366524,0.9650793650793652
7171,1031,71,-2.8790301072520084,0.020542100672475302,0.5023088023088025,0.6522366522366524,0.9665945165945168
7172,1031,72,-2.639948891914354,0.02971568916632017,0.5089466089466089,0.6522366522366524,0.9664502164502168
7173,1031,73,-2.693964253010875,0.027328302001118358,0.5035353535353536,0.6522366522366524,0.9647907647907652
7174,1031,74,-2.666001506602146,0.02853862970136567,0.5088023088023089,0.6522366522366524,0.9667388167388168
7175,1031,75,-2.7764824994031887,0.024054781114736908,0.5008658008658009,0.6522366522366524,0.9647186147186148
7176,1031,76,-2.6786456698123557,0.0279846812654021,0.5063222641924724,0.6522366522366524,0.9658182869227556
7177,1031,77,-2.714414524321727,0.0264765745520148,0.5063492063492064,0.6522366522366524,0.9663059163059164
7178,1031,78,-2.6181732813527523,0.030737552939693824,0.5124098124098125,0.6522366522366524,0.9676767676767678
7179,1031,79,-2.658487782388109,0.02887311882178545,0.5077200577200579,0.6522366522366524,0.9661616161616164
7180,1031,80,-2.6042857678534435,0.031407930430263686,0.5101823626797254,0.6522366522366524,0.966503724971894
7181,1031,81,-2.584349600596862,0.032396462495517316,0.5090909090909091,0.6522366522366524,0.965728715728716
7182,1031,82,-2.6309718637288397,0.030132680847871237,0.5105339105339107,0.6522366522366524,0.9670274170274172
7183,1031,83,-2.7621567009874948,0.024592721424860464,0.5055646747697405,0.6522366522366524,0.9665758763454874
7184,1031,84,-2.6189047199346445,0.030702652637311763,0.5075036075036076,0.6522366522366524,0.9655122655122658
7185,1031,85,-2.6525961580392887,0.02913820265907696,0.5069264069264071,0.6522366522366524,0.965728715728716
7186,1031,86,-2.6892608763019274,0.0275281380239778,0.5049783549783551,0.6522366522366524,0.9653679653679657
7187,1031,87,-2.7651049377060293,0.024481009793347663,0.5065747940000497,0.6522366522366524,0.9670448602738452
7188,1031,88,-2.623196324494999,0.030498694259994963,0.5117604617604619,0.6522366522366524,0.9674603174603176
7189,1031,89,-2.690173489732405,0.02748924623626148,0.5064213564213565,0.6522366522366524,0.9660173160173162
7190,1031,90,-2.669331256268017,0.028391670519704926,0.5060788632031725,0.6522366522366524,0.9655831746245304
7191,1031,91,-2.6962602277376777,0.027231292310858413,0.5041125541125543,0.6522366522366524,0.9650793650793652
7192,1031,92,-2.599046882751398,0.03166468144932555,0.5103896103896105,0.6522366522366524,0.9665223665223668
7193,1031,93,-2.592868997390973,0.03197020436074238,0.5101010101010103,0.6522366522366524,0.9663059163059164
7194,1031,94,-2.560295600446973,0.033631498954526766,0.5152329588312713,0.6522366522366524,0.968127130877748
7195,1031,95,-3.0073449036711035,0.016881685680955716,0.49386724386724395,0.6522366522366524,0.9645021645021647
7196,1031,96,-2.6208726766981623,0.030608953155528917,0.5087301587301588,0.6522366522366524,0.9660894660894664
7197,1031,97,-2.5283660822643848,0.035345251727695086,0.5051948051948053,0.6522366522366524,0.9630591630591632
7198,1031,98,-2.7560859187877433,0.02482440591618662,0.5018037518037518,0.6522366522366524,0.964862914862915
7199,1031,99,-2.5973125478907484,0.03175014988321445,0.5112554112554114,0.6522366522366524,0.9668831168831171
7200,1034,0,-5.162265510229932,2.6511015871477643e-06,0.002738562479980821,0.11100654136613253,0.9802186600950894
7201,1034,1,-5.0348019353826965,4.267879490482685e-06,0.004889134766955553,0.11100654136613253,0.9803095131165592
7202,1034,2,-5.06954104138999,3.7500389260536338e-06,0.005469081367246532,0.11100654136613253,0.9807131833565476
7203,1034,3,-5.073554505598327,3.694338953197374e-06,0.005104259612694368,0.11100654136613253,0.9806018390222336
7204,1034,4,-5.034463659283434,4.273251847708437e-06,0.005303401378922588,0.11100654136613253,0.9804606071523896
7205,1034,5,-5.096672404441935,3.3889585580038073e-06,0.0038706185866939275,0.11100654136613253,0.9802762548487848
7206,1034,6,-5.0690785121249835,3.7565107477988136e-06,0.005370736698393481,0.11100654136613253,0.9806748281070046
7207,1034,7,-5.092620863257833,3.4406264264319475e-06,0.005141511247638833,0.11100654136613253,0.9807182972752656
7208,1034,8,-5.150936949708219,2.766163486489504e-06,0.003686658925577604,0.11100654136613253,0.9805023847393532
7209,1034,9,-5.030264231554243,4.340500126653879e-06,0.00513274458486979,0.11100654136613253,0.9803743087188168
7210,1034,10,-5.092408856217767,3.443351259457828e-06,0.004336048642039816,0.11100654136613253,0.9804235357835094
7211,1034,11,-5.032457251131609,4.305253367142825e-06,0.005178316704916879,0.11100654136613253,0.9804033389887368
7212,1034,12,-5.03334292673279,4.291098274711303e-06,0.006012582558276671,0.11100654136613253,0.9807149915523168
7213,1034,13,-5.0446264712322835,4.114707995661604e-06,0.005695559131691061,0.11100654136613253,0.9806605482566044
7214,1034,14,-5.041732201809183,4.159262581682199e-06,0.0058268061746554155,0.11100654136613253,0.9806927934704018
7215,1034,15,-5.096266692844304,3.3940979506930087e-06,0.004030303010056383,0.11100654136613253,0.9803326087952644
7216,1034,16,-5.072878138387751,3.703668556731543e-06,0.004014948314187246,0.11100654136613253,0.98019822859447
7217,1034,17,-5.122382944369747,3.0783866653560916e-06,0.0041189546399449176,0.11100654136613253,0.9805065052130016
7218,1034,18,-5.085989892986328,3.526861631630851e-06,0.003964645438404564,0.11100654136613253,0.9802521271644196
7219,1034,19,-5.127136746898028,3.024105633908647e-06,0.00358381010842399,0.11100654136613253,0.9803371944119524
7220,1034,20,-5.03782549883065,4.220153810408078e-06,0.0060030064870845775,0.11100654136613253,0.9807359549799416
7221,1034,21,-5.059840606375984,3.888089029624453e-06,0.005633769972064171,0.11100654136613253,0.980720731638508
7222,1034,22,-5.05640735518471,3.938133548819779e-06,0.004961797860967132,0.11100654136613253,0.9804559608116921
7223,1034,23,-5.0906348399125365,3.4662350696379463e-06,0.004058643981391759,0.11100654136613253,0.9803121807034628
7224,1034,24,-5.081973808336002,3.580118121515596e-06,0.004575853634957465,0.11100654136613253,0.980454429046195
7225,1034,25,-5.101542386187592,3.32786053713896e-06,0.0037106441140976032,0.11100654136613253,0.9802442211052209
7226,1034,26,-5.106639702025469,3.2650685675150726e-06,0.004071776386328433,0.11100654136613253,0.9804042853440942
7227,1034,27,-5.068922423492111,3.758697249889309e-06,0.004953513591375456,0.11100654136613253,0.9805214929303804
7228,1034,28,-5.057290293713918,3.925203431620616e-06,0.005144420957375834,0.11100654136613253,0.9805278481300213
7229,1034,29,-5.104925329473471,3.2860563923264863e-06,0.004070220880961652,0.11100654136613253,0.9803944064054044
7230,1034,30,-5.098711443041085,3.3632442684172763e-06,0.004254923146920465,0.11100654136613253,0.9804281563874568
7231,1034,31,-5.033236778595639,4.292792350923946e-06,0.005853183942027709,0.11100654136613253,0.9806559900855532
7232,1034,32,-5.106219762396923,3.270197384219742e-06,0.004085831913620073,0.11100654136613253,0.980407141325058
7233,1034,33,-5.090574749561245,3.4670128090663614e-06,0.004415133864024522,0.11100654136613253,0.9804424829985132
7234,1034,34,-5.140208046709566,2.8796501896355413e-06,0.004054005604363324,0.11100654136613253,0.9805782802277592
7235,1034,35,-5.099153311987652,3.357697163197671e-06,0.004845826337575613,0.11100654136613253,0.9806459412852576
7236,1034,36,-5.1015795777868185,3.3273981228099107e-06,0.003733647016785286,0.11100654136613253,0.9802528686141014
7237,1034,37,-5.083229052906172,3.563388351501828e-06,0.005104754163271036,0.11100654136613253,0.9806543910963932
7238,1034,38,-5.0494240772108405,4.041882343930325e-06,0.005242744491396765,0.11100654136613253,0.9805207848811242
7239,1034,39,-5.062607999634622,3.84820493026794e-06,0.0052188281906163725,0.11100654136613253,0.9805841668851354
7240,1034,40,-5.070589947638465,3.735402883231487e-06,0.0050292264512509545,0.11100654136613253,0.9805582953220964
7241,1034,41,-5.0584234373195525,3.9086702157131725e-06,0.00494264851470791,0.11100654136613253,0.9804600072935524
7242,1034,42,-5.0799316562059555,3.6075005565017197e-06,0.004298306955408814,0.11100654136613253,0.9803414646927024
7243,1034,43,-5.043781834778759,4.127661789699033e-06,0.005408711500967106,0.11100654136613253,0.9805507372356116
7244,1034,44,-5.0196542426124635,4.515062611787356e-06,0.006355443738184309,0.11100654136613253,0.9807657203124096
7245,1034,45,-5.02056269138788,4.499850636108249e-06,0.006067295549506913,0.11100654136613253,0.9806649810289868
7246,1034,46,-5.132848881294457,2.9601239746046564e-06,0.003813659229591383,0.11100654136613253,0.9804517208326652
7247,1034,47,-5.108746979539919,3.239450902414731e-06,0.0033370535130149478,0.11100654136613253,0.9801465132417896
7248,1034,48,-5.1304990116367195,2.9862823274218182e-06,0.0038344615566741147,0.11100654136613253,0.980446658903086
7249,1034,49,-5.0896715505671954,3.47872341754929e-06,0.004444351075130484,0.11100654136613253,0.980448253966944
7250,1034,50,-5.105369635950475,3.2806043903654825e-06,0.003889539589185137,0.11100654136613253,0.9803307255136048
7251,1034,51,-5.088932663487545,3.4883324682155607e-06,0.005276604350129254,0.11100654136613253,0.9807475688798264
7252,1034,52,-5.071361173392137,3.7246772590648894e-06,0.0052116513739420825,0.11100654136613253,0.9806291490507688
7253,1034,53,-5.0792357780498865,3.6168781849532654e-06,0.004856999087191237,0.11100654136613253,0.9805423664611792
7254,1034,54,-5.135440730044851,2.931532858685415e-06,0.003652484723054607,0.11100654136613253,0.9804070252299938
7255,1034,55,-5.083841694907631,3.555251004927484e-06,0.004848835725022144,0.11100654136613253,0.9805643898638678
7256,1034,56,-5.088534456369006,3.493521854247561e-06,0.004743215565668513,0.11100654136613253,0.9805512748073202
7257,1034,57,-5.145939422884269,2.818468356702297e-06,0.0034696180839076693,0.11100654136613253,0.980396916831066
7258,1034,58,-5.076411343711549,3.6551863487055405e-06,0.004962995213976978,0.11100654136613253,0.9805657509508802
7259,1034,59,-5.091258474992323,3.458173567283396e-06,0.005214149677859509,0.11100654136613253,0.9807373654473248
7260,1034,60,-5.03992793547307,4.187276657630079e-06,0.004548889962278658,0.11100654136613253,0.9802121649494091
7261,1034,61,-5.104015734599423,3.297245617428501e-06,0.004796208373654351,0.11100654136613253,0.9806540167665064
7262,1034,62,-5.066253544801804,3.7962769003918603e-06,0.005542355499319603,0.11100654136613253,0.9807221133097024
7263,1034,63,-5.110577994923016,3.2173519670664064e-06,0.003580160580563135,0.11100654136613253,0.9802458030187992
7264,1034,64,-5.1209304579717925,3.0951617748797844e-06,0.003971828979886979,0.11100654136613253,0.9804451408818924
7265,1034,65,-5.117111006218751,3.139702999810368e-06,0.004063218161412673,0.11100654136613253,0.9804578314323408
7266,1034,66,-5.082401691993594,3.5744066917420265e-06,0.0050860271339916215,0.11100654136613253,0.9806431010067026
7267,1034,67,-5.092583777542235,3.441102919943262e-06,0.005005533692869436,0.11100654136613253,0.9806686864789405
7268,1034,68,-5.029951929083143,4.3455424938443335e-06,0.005568807145752603,0.11100654136613253,0.9805334209165631
7269,1034,69,-5.108693376527249,3.24010008889708e-06,0.004487794790251708,0.11100654136613253,0.9805670457947376
7270,1034,70,-5.0888362464383485,3.4895882687902002e-06,0.00515960518194872,0.11100654136613253,0.9807045497372636
7271,1034,71,-5.14165190591777,2.8641153539954445e-06,0.003013087338919497,0.11100654136613253,0.980207413284934
7272,1034,72,-5.06681452506571,3.788347436861628e-06,0.005117953474760876,0.11100654136613253,0.9805701858328794
7273,1034,73,-5.014560021451055,4.601304113061033e-06,0.005444365802199713,0.11100654136613253,0.9804019882380588
7274,1034,74,-5.1045224254965635,3.2910080405290647e-06,0.004186601791079944,0.11100654136613253,0.9804347413333652
7275,1034,75,-5.05881929215012,3.902910583386543e-06,0.00505985963866589,0.11100654136613253,0.9805052077480144
7276,1034,76,-5.133613150442514,2.9516648476501928e-06,0.0035641470963589765,0.11100654136613253,0.9803650149761332
7277,1034,77,-5.091011053861892,3.461369685320293e-06,0.004478881267575209,0.11100654136613253,0.9804681691728394
7278,1034,78,-5.068770394697842,3.7608280818446364e-06,0.004708950151044968,0.11100654136613253,0.9804309966453324
