,study_id,fold_rare,t,p,rare_mantel_r,unrare_mantel_r,rare_unrare_mantel_r
8615,12842,15,-1.8530405292748249,0.06751819856844588,0.037161300527672865,0.08280338143795993,0.974294107517452
8616,12842,16,-2.051583852081392,0.04344136093921547,0.03176868951259432,0.08280338143795993,0.9735482513923973
8617,12842,17,-2.07802466767333,0.04087376165929024,0.03072189603710432,0.08280338143795993,0.9731157838420712
8618,12842,18,-1.8347373399342983,0.07021594720603508,0.03716631321070485,0.08280338143795993,0.9738053549194429
8619,12842,19,-2.029756530782531,0.04566438201903633,0.03225651461569094,0.08280338143795993,0.9735173998380535
8620,12842,20,-1.9382214768058414,0.056080060365761186,0.03519902232736151,0.08280338143795993,0.9743454356630004
8621,12842,21,-2.0019227685866277,0.048640170013470874,0.032775628200805575,0.08280338143795993,0.9733665272376822
8622,12842,22,-2.0586801915888304,0.04273897715705033,0.03238509274868991,0.08280338143795993,0.9743513769573299
8623,12842,23,-2.048365377759527,0.043763180149207326,0.03197931048932705,0.08280338143795993,0.9736873886365309
8624,12842,24,-1.9484846591662563,0.05481982309974409,0.03445267214737921,0.08280338143795993,0.97380158009807
8625,12842,25,-2.065899364751505,0.04203449313885188,0.031305043988769134,0.08280338143795993,0.9734197696907366
8626,12842,26,-1.9213861962455971,0.05820049379166381,0.03497955935797264,0.08280338143795993,0.97367314646796
8627,12842,27,-1.9034541456901788,0.060533299521940975,0.03532368534599906,0.08280338143795993,0.973580297241435
8628,12842,28,-2.031314738719483,0.04550251008715067,0.0327618937035352,0.08280338143795993,0.9740814463133154
8629,12842,29,-1.97399768779311,0.051790851767649304,0.03390937569891699,0.08280338143795993,0.9738675878002141
8630,12842,30,-1.9833999890996157,0.050711132497046396,0.033427253208618994,0.08280338143795993,0.9735909303448986
8631,12842,31,-2.100160210474466,0.03882602283540404,0.030434487624495753,0.08280338143795993,0.9733598195185537
8632,12842,32,-1.9894819243239892,0.05002298771256797,0.03415368562387259,0.08280338143795993,0.9745104914712259
8633,12842,33,-2.0343497370897303,0.04518863777111082,0.03210302624778434,0.08280338143795993,0.9734709207900761
8634,12842,34,-2.062807323698139,0.042334995634909944,0.031139986993398698,0.08280338143795993,0.9731731188719952
8635,12842,35,-2.122923913006494,0.036813364746353994,0.030551283704754482,0.08280338143795993,0.9740148744238925
8636,12842,36,-2.1598328352746954,0.03374228334946161,0.02971995517712605,0.08280338143795993,0.9740435551774195
8637,12842,37,-2.0027349811252213,0.04855103942907735,0.033670679911943016,0.08280338143795993,0.9743295434036913
8638,12842,38,-1.8876485957958786,0.06265444571961476,0.03601482605112662,0.08280338143795993,0.97392981804471
8639,12842,39,-2.0169619572130784,0.047012311244726046,0.032816445932835524,0.08280338143795993,0.9737863521487152
8640,12842,40,-1.8365345080924078,0.06994712984678797,0.037329062507968,0.08280338143795993,0.9740404502330773
8641,12842,41,-2.05909729800861,0.04269799872150015,0.03164871367949193,0.08280338143795993,0.9736079546878397
8642,12842,42,-2.0300265438464473,0.04563629679654646,0.03270802836106387,0.08280338143795993,0.9739943193504071
8643,12842,43,-2.0622737759954624,0.04238703572252467,0.030891769602583004,0.08280338143795993,0.9729017796259877
8644,12842,44,-2.1060351629788596,0.03829767482150692,0.03181556533961924,0.08280338143795993,0.9748778918029835
8645,12842,45,-2.0321054890446177,0.04542055282456747,0.03251231659058001,0.08280338143795993,0.9738420232818614
8646,12842,46,-2.1226669649583436,0.0368355679851633,0.030752400008568614,0.08280338143795993,0.9742083160045778
8647,12842,47,-1.9443787512955097,0.055321079794594885,0.034598975246709754,0.08280338143795993,0.9738544968953438
8648,12842,48,-2.0311684489512993,0.045517686186359985,0.03279577912942843,0.08280338143795993,0.9741129378068045
8649,12842,49,-1.9299536751184287,0.05711307367234686,0.034727554857832126,0.08280338143795993,0.9736207684717446
8650,12842,50,-2.0441968164459356,0.0441830460814292,0.03198543705827088,0.08280338143795993,0.9735916097634353
8651,12842,51,-1.9733805121767645,0.051862405700677794,0.03421819283911971,0.08280338143795993,0.9741807913679601
8652,12842,52,-2.0905670826734215,0.03970231513490918,0.03166933218026346,0.08280338143795993,0.9743779890176262
8653,12842,53,-1.9877542862623412,0.05021764697868636,0.033571201413277116,0.08280338143795993,0.9738540577495373
8654,12842,54,-2.004773439938448,0.04832795810895041,0.03290881537790254,0.08280338143795993,0.9735796886280618
8655,12842,55,-1.9219055512297263,0.05813407975916696,0.034796709196658226,0.08280338143795993,0.9734854369910071
8656,12842,56,-2.0910470385979645,0.039658070275989,0.03172810062489846,0.08280338143795993,0.9744478985160949
8657,12842,57,-1.9346035337338188,0.05653013469538348,0.034955883693783746,0.08280338143795993,0.9739903414963209
8658,12842,58,-1.9296750204203188,0.05714816895677055,0.035113204742423194,0.08280338143795993,0.9740345352966183
8659,12842,59,-2.0557003672438277,0.04303271513342044,0.031263144293858486,0.08280338143795993,0.9731249771050328
8660,12842,60,-2.0894677016446974,0.03980382268770777,0.03128504368522184,0.08280338143795993,0.9739660156018579
8661,12842,61,-2.1976018808457343,0.030833074897837598,0.028303981119046973,0.08280338143795993,0.9735240247410284
8662,12842,62,-2.084785017665542,0.04023869844076233,0.030768355251765814,0.08280338143795993,0.9733286318135783
8663,12842,63,-1.973224224419816,0.05188053870848708,0.034097647373194026,0.08280338143795993,0.974048769711094
8664,12842,64,-2.0877286841853153,0.03996484688632984,0.031616052286957644,0.08280338143795993,0.9742583557566936
8665,12842,65,-2.0632448848448273,0.04229235878283055,0.03287311301537083,0.08280338143795993,0.9749504619113325
8666,12842,66,-1.9776663794170688,0.05136724631271683,0.03371209070118802,0.08280338143795993,0.9737497437861161
8667,12842,67,-1.9522286879143396,0.054366113121749216,0.03377568261997432,0.08280338143795993,0.9731624534214114
8668,12842,68,-2.0340513724691247,0.045219411311554714,0.03248913735461553,0.08280338143795993,0.9738655833800396
8669,12842,69,-2.1273443032766117,0.03643320676498196,0.030699310080775075,0.08280338143795993,0.9742632968811351
8670,12842,70,-2.00926011237619,0.04784004107177675,0.03278854697722049,0.08280338143795993,0.9735651832126133
8671,12842,71,-1.9827683200579331,0.05078306399595389,0.03391510763751733,0.08280338143795993,0.9740937546103657
8672,12842,72,-1.8180736048141466,0.07274983580151462,0.03741666820410464,0.08280338143795993,0.9736334863178541
8673,12842,73,-1.945511504341916,0.0551824040960045,0.034928288244357106,0.08280338143795993,0.974238701670725
8674,12842,74,-1.961712703250441,0.0532310769061386,0.034238216509594334,0.08280338143795993,0.9739083518726798
8675,12842,75,-2.026872486085444,0.04596529044218345,0.032057214829948055,0.08280338143795993,0.9732361176762022
8676,12842,76,-1.9776701338426284,0.05136681432563561,0.033917493756486276,0.08280338143795993,0.97396873889708
8677,12842,77,-2.0040401378612813,0.04840810675043539,0.033319678909233666,0.08280338143795993,0.9739942868009034
8678,12842,78,-2.0179567719360936,0.046906297009838394,0.03299563977469449,0.08280338143795993,0.9739981201240784
8679,12842,79,-2.0383220882917854,0.04478063714682534,0.03309414968780838,0.08280338143795993,0.9745910431075803
8680,12842,80,-1.9016608183365087,0.06077087914297796,0.03534026966138255,0.08280338143795993,0.9735510377594198
8681,12842,81,-1.9991323697480265,0.048947449850599956,0.03291954197373606,0.08280338143795993,0.9734488305754107
8682,12842,82,-2.043684594234612,0.04423487628879541,0.03173437540713564,0.08280338143795993,0.973317692193603
8683,12842,83,-2.007253201537989,0.048057765085670834,0.03294369220796621,0.08280338143795993,0.9736786303424084
8684,12842,84,-2.0786217913393723,0.04081732198070953,0.03132175364407606,0.08280338143795993,0.9737449467497333
8685,12842,85,-1.9837174708361236,0.05067501201020863,0.033489267155355676,0.08280338143795993,0.9736651732361241
8686,12842,86,-2.0733539791961597,0.041317560271183496,0.03206876628006236,0.08280338143795993,0.9743771032714319
8687,12842,87,-2.12615083708701,0.03653550877425049,0.030382107591195587,0.08280338143795993,0.973921735510258
8688,12842,88,-2.03084762110546,0.045550984077122436,0.03217210265739608,0.08280338143795993,0.9734561656955094
8689,12842,89,-2.0364827617756527,0.044969159479332,0.03214189215201755,0.08280338143795993,0.9735642859661189
8690,12842,90,-2.0637987100908717,0.042238445977538897,0.031285289076084695,0.08280338143795993,0.9733479336156314
8691,12842,91,-2.065115767400291,0.04211047323261097,0.031102721768596787,0.08280338143795993,0.9731914952395706
8692,12842,92,-2.0664356017240637,0.04198256602007988,0.0324854354693091,0.08280338143795993,0.9746351090269605
8693,12842,93,-1.8732295138295223,0.06464379946847743,0.03653288657101687,0.08280338143795993,0.9741257203144362
8694,12842,94,-1.8746079900028538,0.06445134786883533,0.03595941922232511,0.08280338143795993,0.9735186437063934
8695,12842,95,-2.0132521004314174,0.04740947116380734,0.032854458450824825,0.08280338143795993,0.9737342108071632
8696,12842,96,-2.106109576292241,0.03829102278527241,0.03054599484158553,0.08280338143795993,0.9736149149522205
8697,12842,97,-1.9835294413916964,0.05069640181765611,0.033061830161372756,0.08280338143795993,0.9732024834854546
8698,12842,98,-2.022094780832277,0.0464675183070844,0.03225991653225202,0.08280338143795993,0.973329642174177
8699,12842,99,-1.9601884551263329,0.053412125918929076,0.03466919538432409,0.08280338143795993,0.9743306757834439
8700,13338,0,-6.932028949174291,4.1293479746684625e-10,-0.015287188513068808,0.16675710162614532,0.9486449401739981
8701,13338,1,-6.906382680441091,4.66686911337888e-10,-0.015620391235435134,0.16675710162614532,0.9481990166411387
8702,13338,2,-6.968582113409572,3.4676062021787857e-10,-0.017341939538604505,0.16675710162614532,0.9478584788995245
8703,13338,3,-6.893697361934925,4.957800836535853e-10,-0.01535263874844403,0.16675710162614532,0.9482211118383418
8704,13338,4,-6.947540744760204,3.8344949437885134e-10,-0.01662311305564232,0.16675710162614532,0.9480507494989502
8705,13338,5,-6.9359476807206795,4.052806978904755e-10,-0.016373734962135796,0.16675710162614532,0.9480740388326357
8706,13338,6,-6.889908229118082,5.048137463603553e-10,-0.015228170918312547,0.16675710162614532,0.9482528050246567
8707,13338,7,-6.95149560437356,3.762719025246497e-10,-0.016080870841083374,0.16675710162614532,0.9483950152371192
8708,13338,8,-6.948062193405545,3.824953687114885e-10,-0.015598557617508304,0.16675710162614532,0.9486308095683967
8709,13338,9,-6.882900298074974,5.219527032807036e-10,-0.014727927434520158,0.16675710162614532,0.9484638150766337
8710,13338,10,-6.928246029788969,4.2045966708315063e-10,-0.016222973731552782,0.16675710162614532,0.9480810306177666
8711,13338,11,-6.989007954061349,3.144779991970381e-10,-0.018248419928592483,0.16675710162614532,0.9475542212932703
8712,13338,12,-6.928627475296535,4.1969494546378883e-10,-0.01586237099754899,0.16675710162614532,0.9482878923892388
8713,13338,13,-6.914278246062166,4.4943937460573125e-10,-0.014999973777816028,0.16675710162614532,0.948627936822013
8714,13338,14,-6.905595679175991,4.684417298506105e-10,-0.01594637224820095,0.16675710162614532,0.9480069418771189
8715,13338,15,-6.901546647138835,4.775733142281524e-10,-0.01623798200916887,0.16675710162614532,0.94780053933825
8716,13338,16,-7.00479386809446,2.9158475634005754e-10,-0.017164272183008575,0.16675710162614532,0.9483196724370764
8717,13338,17,-6.912669461521588,4.5290171613032726e-10,-0.01581593696757811,0.16675710162614532,0.9481525591250085
8718,13338,18,-6.931433103683865,4.1411118978373906e-10,-0.016730723895370215,0.16675710162614532,0.94782693989149
8719,13338,19,-6.992275823026123,3.095970146915761e-10,-0.017514141434456065,0.16675710162614532,0.9479995022143786
8720,13338,20,-7.025081466247371,2.645732521955324e-10,-0.0175700039417402,0.16675710162614532,0.9482938545631834
8721,13338,21,-6.869397149854335,5.566174188231798e-10,-0.01540750902843544,0.16675710162614532,0.9479411753362647
8722,13338,22,-6.984295519097568,3.2165092811453633e-10,-0.016789638589603247,0.16675710162614532,0.9483255289922046
8723,13338,23,-6.85074612971627,6.082749859359637e-10,-0.015054050091861408,0.16675710162614532,0.9479494681278446
8724,13338,24,-6.90231252285773,4.758324845255402e-10,-0.015779165102158443,0.16675710162614532,0.9480679598740918
8725,13338,25,-6.903791920327845,4.724880486861593e-10,-0.015043063803733703,0.16675710162614532,0.9484980162160523
8726,13338,26,-6.970300616226072,3.439224460777268e-10,-0.016835334251664176,0.16675710162614532,0.9481602762513376
8727,13338,27,-6.940490100531327,3.9658365480477187e-10,-0.016416400579950557,0.16675710162614532,0.9480959139021837
8728,13338,28,-6.938198591367038,4.0094771946996843e-10,-0.01624541547474052,0.16675710162614532,0.9481689927198654
8729,13338,29,-7.020111275531203,2.709519275612138e-10,-0.017557847102221063,0.16675710162614532,0.9482515872296788
8730,13338,30,-6.929933269469813,4.1708703157894433e-10,-0.015804396188985426,0.16675710162614532,0.9483336514751584
8731,13338,31,-6.953650550013879,3.7241698613854624e-10,-0.016565862040401832,0.16675710162614532,0.948144470575863
8732,13338,32,-6.9657287711839375,3.515243651719402e-10,-0.017050869110144848,0.16675710162614532,0.9479934083525964
8733,13338,33,-6.910919902344724,4.566971245623108e-10,-0.015867640205265904,0.16675710162614532,0.9481056158981394
8734,13338,34,-6.9847203326819685,3.209976728868469e-10,-0.017246363912726336,0.16675710162614532,0.9480740835902741
8735,13338,35,-6.917566993548144,4.4244297114914843e-10,-0.01584038487362191,0.16675710162614532,0.9481884488476158
8736,13338,36,-6.9853303614155315,3.200619769216928e-10,-0.017209416105434798,0.16675710162614532,0.9481008837305382
8737,13338,37,-6.882002725270272,5.241889144969036e-10,-0.015046084770768325,0.16675710162614532,0.9482750697465674
8738,13338,38,-6.981942563114458,3.252929037245167e-10,-0.016686774864804646,0.16675710162614532,0.9483596381943045
8739,13338,39,-6.9263405884944,4.243012607929586e-10,-0.015812547331171302,0.16675710162614532,0.9482928425124733
8740,13338,40,-6.8883268517679,5.086318033420412e-10,-0.01540626340768931,0.16675710162614532,0.9481360344059504
8741,13338,41,-6.924524329372764,4.2799541688509635e-10,-0.015931059491646363,0.16675710162614532,0.9482077991454951
8742,13338,42,-6.924801143739344,4.2743031336556214e-10,-0.01633353636313316,0.16675710162614532,0.9479837477889156
8743,13338,43,-6.914220404056135,4.4956349753988434e-10,-0.015794382892590247,0.16675710162614532,0.9481804510908091
8744,13338,44,-6.963461195821187,3.5535618891913145e-10,-0.017134235766375114,0.16675710162614532,0.9479237174774643
8745,13338,45,-6.933346173243351,4.1034620146263023e-10,-0.015359765628615745,0.16675710162614532,0.9486174601451104
8746,13338,46,-6.970789998075188,3.431186446078982e-10,-0.016649632786312273,0.16675710162614532,0.9482692547950142
8747,13338,47,-6.937870097320328,4.0157699388032597e-10,-0.015991285447108206,0.16675710162614532,0.9483085405610574
8748,13338,48,-6.894823742443791,4.931259844909164e-10,-0.015721121621389157,0.16675710162614532,0.9480243383520345
8749,13338,49,-6.965183485126306,3.524418534794904e-10,-0.01666270002822357,0.16675710162614532,0.9482058498337512
8750,13338,50,-6.931997099363096,4.1299785813464496e-10,-0.015887181047741502,0.16675710162614532,0.9483079120694496
8751,13338,51,-6.958164434547952,3.644686774606498e-10,-0.016623095133758814,0.16675710162614532,0.9481576832207219
8752,13338,52,-6.913021073162875,4.521427676706935e-10,-0.016359505175200562,0.16675710162614532,0.9478491212258664
8753,13338,53,-6.948588236065403,3.8153524783979265e-10,-0.016063289166691426,0.16675710162614532,0.9483757505916042
8754,13338,54,-6.956261602024066,3.677986804007105e-10,-0.016354715462752807,0.16675710162614532,0.9482892029763766
8755,13338,55,-6.966298435582547,3.505680190585281e-10,-0.016314694183157574,0.16675710162614532,0.9484119620478819
8756,13338,56,-6.941531735530289,3.946156734713213e-10,-0.015960364464243443,0.16675710162614532,0.948362707164158
8757,13338,57,-6.894723421795616,4.933615738167418e-10,-0.015804023364454328,0.16675710162614532,0.9479764042381715
8758,13338,58,-6.918366690039947,4.407580966869773e-10,-0.016166481099204887,0.16675710162614532,0.9480126480023312
8759,13338,59,-6.938751926356381,3.9988967692750066e-10,-0.016383477436156858,0.16675710162614532,0.9480968919318983
8760,13338,60,-6.918217519209428,4.4107184571373637e-10,-0.01645289733923302,0.16675710162614532,0.9478493344721285
8761,13338,61,-6.9338014022353365,4.094551364630661e-10,-0.016215551095137136,0.16675710162614532,0.9481414073928437
8762,13338,62,-6.955562154643732,3.6903013977962473e-10,-0.016378115362896246,0.16675710162614532,0.9482690660880433
8763,13338,63,-6.888417500555317,5.084122012277703e-10,-0.015271058685430971,0.16675710162614532,0.9482133833326153
8764,13338,64,-6.8890330164497104,5.06923392151748e-10,-0.015574105580061936,0.16675710162614532,0.9480483087768813
8765,13338,65,-6.94575046956953,3.8674308200370433e-10,-0.01672616341030555,0.16675710162614532,0.9479746669192507
8766,13338,66,-6.960498457228748,3.6042502316036007e-10,-0.01661802951232078,0.16675710162614532,0.9481839516377225
8767,13338,67,-6.885449738479296,5.15651965571351e-10,-0.01498486377010103,0.16675710162614532,0.9483447746275595
8768,13338,68,-6.979252832839716,3.2950620010296916e-10,-0.017432839778293935,0.16675710162614532,0.9479146958019015
8769,13338,69,-6.950541292193518,3.7799141594518915e-10,-0.016372924041692164,0.16675710162614532,0.9482215864787987
8770,13338,70,-6.910401898855221,4.578268875121694e-10,-0.015708830129469494,0.16675710162614532,0.9481899464274408
8771,13338,71,-6.897452081851438,4.869866732093442e-10,-0.016213380178933576,0.16675710162614532,0.9477724891761297
8772,13338,72,-6.985670479336712,3.1954150436774853e-10,-0.017417854195629037,0.16675710162614532,0.9479874348445423
8773,13338,73,-6.937296130969519,4.0267944534377875e-10,-0.01684259567377855,0.16675710162614532,0.9478233680133689
8774,13338,74,-6.926780931224423,4.234104178379994e-10,-0.015834612278513495,0.16675710162614532,0.9482848747261552
8775,13338,75,-6.963021701272128,3.561035910593091e-10,-0.016884355309530245,0.16675710162614532,0.9480597506763951
8776,13338,76,-6.91589745967022,4.459810298840239e-10,-0.01648970935419169,0.16675710162614532,0.9478048404315937
8777,13338,77,-6.948929565652823,3.8091352294600256e-10,-0.01679113803440256,0.16675710162614532,0.9479702017246718
8778,13338,78,-6.979990029833772,3.2834601704223587e-10,-0.01656767351153163,0.16675710162614532,0.948406802293152
8779,13338,79,-6.9574831856306325,3.6565750427541843e-10,-0.01650335338178043,0.16675710162614532,0.9482180605638714
8780,13338,80,-6.971212824998888,3.4242542135132226e-10,-0.01719349184702944,0.16675710162614532,0.9479683953932686
8781,13338,81,-6.919139363797447,4.3913606084799994e-10,-0.016204195640629908,0.16675710162614532,0.947999214371797
8782,13338,82,-6.96603656321458,3.510072232870698e-10,-0.01711990918647439,0.16675710162614532,0.9479577015012408
8783,13338,83,-6.937318626005158,4.0263614664581837e-10,-0.016182009625275395,0.16675710162614532,0.9481957810692715
8784,13338,84,-6.957264882291788,3.6603919895128456e-10,-0.016452254127580283,0.16675710162614532,0.9482445440413367
8785,13338,85,-6.888769643215978,5.075597719894631e-10,-0.015172400722327024,0.16675710162614532,0.9482727006305363
8786,13338,86,-6.925223535998757,4.265694464322678e-10,-0.01616095355241767,0.16675710162614532,0.948085363237284
8787,13338,87,-6.889354567875746,5.06147346257535e-10,-0.015719775474477653,0.16675710162614532,0.9479691371816086
8788,13338,88,-6.867556724968253,5.615155007632211e-10,-0.015031866313235569,0.16675710162614532,0.948135279918448
8789,13338,89,-6.918936749759611,4.3956083217722153e-10,-0.015709853747447024,0.16675710162614532,0.9482758388416684
8790,13338,90,-6.910016496658409,4.5866910269865e-10,-0.0161533912815277,0.16675710162614532,0.9479350109255206
8791,13338,91,-6.959135459880888,3.627811384632196e-10,-0.016959400722254894,0.16675710162614532,0.947978469291053
8792,13338,92,-6.935827004329704,4.055140667702517e-10,-0.015731172631140832,0.16675710162614532,0.9484340563955533
8793,13338,93,-6.925179133712794,4.266598185864723e-10,-0.01607965852687936,0.16675710162614532,0.9481307276877222
8794,13338,94,-6.899373807517718,4.825460031554485e-10,-0.015738969191321266,0.16675710162614532,0.9480607078443298
8795,13338,95,-6.964334738434713,3.5387492935967657e-10,-0.01683776838630216,0.16675710162614532,0.9480991012478726
8796,13338,96,-6.946052657171064,3.8618530595613265e-10,-0.01725552456356,0.16675710162614532,0.9476792089486633
8797,13338,97,-6.95852316812587,3.6384428803160063e-10,-0.01650911594565761,0.16675710162614532,0.9482252575601676
8798,13338,98,-6.94550967165658,3.87188281436579e-10,-0.0161428586925805,0.16675710162614532,0.9483002155889794
8799,13338,99,-6.895403261394132,4.917657392411456e-10,-0.015550531675220525,0.16675710162614532,0.9481267073361058
8800,13433,0,-4.948174510013622,1.875965439279703e-05,0.31787153662086043,0.5655440600001086,0.9063580301981035
8801,13433,1,-5.016105598086335,1.5280982285315048e-05,0.3171681584317208,0.5655440600001086,0.9073653961539947
8802,13433,2,-4.969349737007462,1.7598389637996092e-05,0.32094185864246494,0.5655440600001086,0.9089894068584803
8803,13433,3,-4.952703436041517,1.8505055265682913e-05,0.3206702381806459,0.5655440600001086,0.9084352688277171
8804,13433,4,-4.956330188591922,1.8303648449347065e-05,0.31805523630479765,0.5655440600001086,0.9066714404896443
8805,13433,5,-4.973785891937279,1.736430302101688e-05,0.3175651369652817,0.5655440600001086,0.9067142651189172
8806,13433,6,-4.977081549311818,1.7192402092636172e-05,0.31827394923416935,0.5655440600001086,0.9072871075214399
8807,13433,7,-4.906944060596054,2.1243330375675384e-05,0.3226007527390182,0.5655440600001086,0.9087815322676729
8808,13433,8,-4.944828979840085,1.8949957453218147e-05,0.3191269695820243,0.5655440600001086,0.9071726985513207
8809,13433,9,-4.985707102473573,1.675045219617921e-05,0.31865194043861295,0.5655440600001086,0.9077423682197036
8810,13433,10,-4.970136328077405,1.755665554914465e-05,0.3178342924298807,0.5655440600001086,0.9068232228227959
8811,13433,11,-4.936878953864555,1.940989806725746e-05,0.31739398457740553,0.5655440600001086,0.9057624139464648
8812,13433,12,-4.906200358043047,2.129100289050001e-05,0.32005454067444666,0.5655440600001086,0.9069600686252698
8813,13433,13,-4.814727316312327,2.8041156476144025e-05,0.32367429340932596,0.5655440600001086,0.9074407188616077
8814,13433,14,-4.912869218089493,2.0867281800063253e-05,0.3206739096452885,0.5655440600001086,0.9075511466625106
8815,13433,15,-4.981738751645569,1.695236069410022e-05,0.3173286200233629,0.5655440600001086,0.906723848000112
8816,13433,16,-4.872649297376422,2.3555721761159276e-05,0.32058840573147346,0.5655440600001086,0.9065722351459112
8817,13433,17,-4.984740924965079,1.6799389987109947e-05,0.3171031929561058,0.5655440600001086,0.9066313398676328
8818,13433,18,-4.93497317966845,1.9521790793897154e-05,0.3190524569671067,0.5655440600001086,0.9068988029274391
8819,13433,19,-4.8618971698747595,2.4330853575449396e-05,0.3216488734713434,0.5655440600001086,0.9070834249243138
8820,13433,20,-4.85708742319784,2.4685728930329276e-05,0.3222972402545885,0.5655440600001086,0.9074364485916077
8821,13433,21,-4.939058322029511,1.9282721881674902e-05,0.3178768196254785,0.5655440600001086,0.9061558266370061
8822,13433,22,-4.9737470688575804,1.736633816307176e-05,0.31873740575406384,0.5655440600001086,0.9075397515194915
8823,13433,23,-4.909628084560766,2.1072159213764152e-05,0.3206947498422627,0.5655440600001086,0.9074928327679923
8824,13433,24,-4.8022458673769055,2.9113377588485534e-05,0.3239204604098313,0.5655440600001086,0.9073250806958477
8825,13433,25,-4.807644155250451,2.864474126029748e-05,0.325267806551723,0.5655440600001086,0.9084198830506565
8826,13433,26,-4.837590449455892,2.6177584788289465e-05,0.3241235236445991,0.5655440600001086,0.9082929691500691
8827,13433,27,-4.862112345555455,2.4315096110782974e-05,0.32339948930549034,0.5655440600001086,0.9083378062015802
8828,13433,28,-4.968104569484927,1.7664655834970233e-05,0.31803163167961374,0.5655440600001086,0.9069174153239075
8829,13433,29,-4.88939928403114,2.2396710936067876e-05,0.31991189726226443,0.5655440600001086,0.9064741083564455
8830,13433,30,-4.945221076497598,1.892755515497946e-05,0.32010671920731393,0.5655440600001086,0.907873417432448
8831,13433,31,-4.962770294941155,1.7951354230216765e-05,0.3192851238941209,0.5655440600001086,0.9076830574752027
8832,13433,32,-4.849501581087482,2.5255887262209953e-05,0.32160688542667454,0.5655440600001086,0.906766053909143
8833,13433,33,-4.968043533624371,1.7667910445773316e-05,0.3174918487582002,0.5655440600001086,0.9065345322693176
8834,13433,34,-4.9653679561346555,1.7811166656667154e-05,0.3179596980199006,0.5655440600001086,0.9068056926211758
8835,13433,35,-4.854195670564509,2.4901554738887555e-05,0.3240817156255057,0.5655440600001086,0.9086429502615614
8836,13433,36,-4.894001775373849,2.208827034277938e-05,0.32254912282856435,0.5655440600001086,0.908455469767628
8837,13433,37,-4.940072361005595,1.9223830282744103e-05,0.3199323318915053,0.5655440600001086,0.9076358564329825
8838,13433,38,-5.033152976280122,1.4513721425357673e-05,0.3137015114670597,0.5655440600001086,0.9053024146099381
8839,13433,39,-4.9056686903968885,2.132514867114743e-05,0.32013458431600555,0.5655440600001086,0.9070049665941041
8840,13433,40,-4.939530065286396,1.925530255397767e-05,0.3203112536761298,0.5655440600001086,0.907891291637986
8841,13433,41,-4.963000822989919,1.7938869193212525e-05,0.32028569543702323,0.5655440600001086,0.9083913706728305
8842,13433,42,-4.976381145383602,1.7228793075529936e-05,0.3164141632957347,0.5655440600001086,0.9059579011392851
8843,13433,43,-4.925992957720029,2.0057716891397348e-05,0.3198651414401834,0.5655440600001086,0.9072730796702283
8844,13433,44,-4.84634734722204,2.5496786901557655e-05,0.3232511057547475,0.5655440600001086,0.9078711098798954
8845,13433,45,-4.947111053640943,1.8819940183822936e-05,0.31845609816662884,0.5655440600001086,0.9067487680442783
8846,13433,46,-4.927811722164565,1.9948009582826387e-05,0.3203242961260905,0.5655440600001086,0.9076390903875519
8847,13433,47,-4.81667084116495,2.7877755442773378e-05,0.32248577983855703,0.5655440600001086,0.9066297936512286
8848,13433,48,-4.872971944129537,2.3532844211082704e-05,0.3215390374718141,0.5655440600001086,0.9072597381511263
8849,13433,49,-4.999489207106387,1.6067595875801644e-05,0.31623861762560024,0.5655440600001086,0.9063479929701781
8850,13433,50,-4.873112905121127,2.3522856165358874e-05,0.3225544221400532,0.5655440600001086,0.9079868579534182
8851,13433,51,-4.9043052006079195,2.1412965834244346e-05,0.31771448932976615,0.5655440600001086,0.905243497997089
8852,13433,52,-5.00851370309237,1.5635517062850823e-05,0.3154521174511539,0.5655440600001086,0.905992853219305
8853,13433,53,-5.003692121061647,1.5864910921870035e-05,0.31507604465163863,0.5655440600001086,0.9056202548086197
8854,13433,54,-4.833465317899971,2.650450221453049e-05,0.32205809412315883,0.5655440600001086,0.9067161770038129
8855,13433,55,-4.909727697177054,2.1065832912503524e-05,0.3189302427039554,0.5655440600001086,0.906238879891568
8856,13433,56,-4.944094076615978,1.8992016790120303e-05,0.3204644205606306,0.5655440600001086,0.9081005243489267
8857,13433,57,-4.994256165246297,1.6323556759845204e-05,0.31586953131424117,0.5655440600001086,0.9059713650580455
8858,13433,58,-4.953222658005319,1.8476086607099873e-05,0.31812716997298446,0.5655440600001086,0.9066527764811121
8859,13433,59,-4.951255595479372,1.85860721788611e-05,0.3193829168370394,0.5655440600001086,0.9074968395042905
8860,13433,60,-4.846976374058959,2.5448564848318256e-05,0.3248364132304478,0.5655440600001086,0.9090153491670633
8861,13433,61,-4.9074016672326675,2.121404970312213e-05,0.3217112312062221,0.5655440600001086,0.908163169617641
8862,13433,62,-4.892784477203179,2.216943661359494e-05,0.32135897952066544,0.5655440600001086,0.9075834990217044
8863,13433,63,-4.933091845051482,1.963287644013434e-05,0.3193353759375824,0.5655440600001086,0.9070571246827677
8864,13433,64,-4.931511927884715,1.9726648963880322e-05,0.3201567282847692,0.5655440600001086,0.9076033467659282
8865,13433,65,-5.022316554117062,1.4996884656337528e-05,0.315346497429449,0.5655440600001086,0.9062226371417743
8866,13433,66,-4.918725308544979,2.0502107244801948e-05,0.3206776441406232,0.5655440600001086,0.9076855115094524
