,study_id,fold_rare,t,p,rare_mantel_r,unrare_mantel_r,rare_unrare_mantel_r
8029,1198,29,0.11621793135066312,0.9079109619082056,0.2310858569330342,0.22634837697514906,0.9525840480445702
8030,1198,30,0.1057426928044385,0.9161783388649676,0.23034565737503915,0.22634837697514906,0.9592407122394724
8031,1198,31,0.1663622515055374,0.8684932322172498,0.23269646903053334,0.22634837697514906,0.9584310235685832
8032,1198,32,0.29073284823494194,0.7723693522351178,0.2386230598922341,0.22634837697514906,0.9489681573059322
8033,1198,33,0.6089906930008938,0.5450842284274433,0.24976130036819785,0.22634837697514906,0.9573499224473658
8034,1198,34,0.4723499624825664,0.6385804297998927,0.24452713759107156,0.22634837697514906,0.9574338177008566
8035,1198,35,0.014073551372242364,0.988823169756331,0.2268903576831145,0.22634837697514906,0.9577409288773724
8036,1198,36,0.19130175331330848,0.8490066718530294,0.2339202056924409,0.22634837697514906,0.9552494506051936
8037,1198,37,0.3385534590272152,0.7362590362324171,0.2398096189894028,0.22634837697514906,0.954707670631698
8038,1198,38,-0.008983527946638904,0.9928653852515136,0.226003286819942,0.22634837697514906,0.9579628312620186
8039,1198,39,0.2007861098059112,0.8416201729181647,0.234432746905216,0.22634837697514906,0.9536804659088158
8040,1198,40,0.26146852899894585,0.7947259312245585,0.23715215367407644,0.22634837697514906,0.9511568753129892
8041,1198,41,0.5326277424515247,0.5964763638055723,0.246923948181072,0.22634837697514906,0.9570388145720524
8042,1198,42,0.4803912954279343,0.6328896429471076,0.24377483281727705,0.22634837697514906,0.9621897623438626
8043,1198,43,0.24021372093533105,0.8110741663671006,0.2352631186614185,0.22634837697514906,0.9606354272901236
8044,1198,44,0.4690488680317207,0.6409229641484484,0.24363645966286446,0.22634837697514906,0.9609740958572196
8045,1198,45,0.19358744025975935,0.8472252857537881,0.2336720443408949,0.22634837697514906,0.9591237807578109
8046,1198,46,0.12387861162370115,0.9018713523731868,0.2307563654154502,0.22634837697514906,0.963883302948042
8047,1198,47,0.17863486299884912,0.8588929360647242,0.2332671276765869,0.22634837697514906,0.9571622901314351
8048,1198,48,0.3350003409216183,0.7389227077172436,0.23862934716598505,0.22634837697514906,0.9615186209783384
8049,1198,49,0.399713399694272,0.6909443096234669,0.2423576562237449,0.22634837697514906,0.9539736329161148
8050,1198,50,0.10516279307019376,0.916636294339264,0.2305165221565945,0.22634837697514906,0.9551847890956952
8051,1198,51,0.21208530397196676,0.8328389854906506,0.23401791671560615,0.22634837697514906,0.962645752026476
8052,1198,52,0.384843117254616,0.7018652457223866,0.2414078867775937,0.22634837697514906,0.9560873227916812
8053,1198,53,0.44002091583841796,0.6616781768198929,0.24318415082780104,0.22634837697514906,0.9579668486232178
8054,1198,54,0.20823193891660088,0.8358312857481984,0.2347525079073445,0.22634837697514906,0.9534529699169162
8055,1198,55,0.1708102950057718,0.8650113507953261,0.23302177050816925,0.22634837697514906,0.9564157723253668
8056,1198,56,0.2549092199004659,0.7997615469965007,0.2357856339108155,0.22634837697514906,0.9608152698807024
8057,1198,57,0.41496921240061657,0.6798085505014075,0.242942648673242,0.22634837697514906,0.9541005148199672
8058,1198,58,0.11467735311432499,0.9091262125640456,0.2308108285553467,0.22634837697514906,0.9567999070310006
8059,1198,59,0.38127257259265546,0.7044970588738089,0.2416867096578197,0.22634837697514906,0.953584698629798
8060,1198,60,0.3179013504110076,0.7517858927945449,0.2380904613906619,0.22634837697514906,0.9609482737589318
8061,1198,61,0.0794959392708581,0.9369320352949428,0.2295157032945341,0.22634837697514906,0.9547290148924112
8062,1198,62,0.7224603696597905,0.4731288122892616,0.2551691335858937,0.22634837697514906,0.9538816143870766
8063,1198,63,0.4464068949290434,0.6570884243593649,0.2449979879801569,0.22634837697514906,0.94984663406307
8064,1198,64,0.3033949125831641,0.7627547819079052,0.2380232185551293,0.22634837697514906,0.9576179816851133
8065,1198,65,0.3132846833182955,0.7552712709244249,0.23745461876984636,0.22634837697514906,0.964036679954116
8066,1198,66,0.6259456492079047,0.5339874956768704,0.25053044795139284,0.22634837697514906,0.9569073810363344
8067,1198,67,0.3881624076474698,0.6994219213401071,0.24174904960053514,0.22634837697514906,0.9548495741014156
8068,1198,68,0.2246858833782244,0.8230716991186079,0.2358267948914824,0.22634837697514906,0.9491198695128024
8069,1198,69,0.4143306665778329,0.6802732321443983,0.2422202866717151,0.22634837697514906,0.95789288903306
8070,1198,70,0.03195963714699638,0.974622075707024,0.2275282783512167,0.22634837697514906,0.961159809521586
8071,1198,71,0.050086180680695744,0.9602385182242306,0.2283844279297983,0.22634837697514906,0.9528875049277984
8072,1198,72,0.3365194328026193,0.7377834914286141,0.2386537878357776,0.22634837697514906,0.9617125759891176
8073,1198,73,0.5606863388686912,0.5773304917609812,0.2485644691054641,0.22634837697514906,0.9547546953056604
8074,1198,74,0.13627589993582492,0.8921099577849081,0.23173483493797745,0.22634837697514906,0.9554117094921258
8075,1198,75,-0.014798276779781459,0.9882476543675552,0.2257581451308595,0.22634837697514906,0.9546790679645272
8076,1198,76,0.6284540376062121,0.5323558101575765,0.25150360133306304,0.22634837697514906,0.9537219501074142
8077,1198,77,0.3826494622882296,0.703481734104753,0.2406358376028037,0.22634837697514906,0.9600335374389948
8078,1198,78,0.4531731955943159,0.652239795331703,0.24269743171398075,0.22634837697514906,0.9626310699143495
8079,1198,79,0.17749229980336095,0.8597858288410265,0.2331451501381601,0.22634837697514906,0.9581281924609422
8080,1198,80,0.18515621149360684,0.8538002035052337,0.2335757058915767,0.22634837697514906,0.956484601736418
8081,1198,81,0.1591922218554744,0.8741113500922539,0.23265699646328686,0.22634837697514906,0.9551632618251404
8082,1198,82,0.3041468351962423,0.7621849963986054,0.2379674094073312,0.22634837697514906,0.9582304742999648
8083,1198,83,0.3017765124958327,0.763981607371945,0.2380956004252161,0.22634837697514906,0.9566281316323082
8084,1198,84,0.6038790572786059,0.5484526561611864,0.24975112708698524,0.22634837697514906,0.9566666788181266
8085,1198,85,0.14359131018450658,0.886357714206472,0.23203956994619546,0.22634837697514906,0.9551611011283014
8086,1198,86,0.5503669443109187,0.5843373281530289,0.24829065243006515,0.22634837697514906,0.9542046267574056
8087,1198,87,0.3465573701735697,0.7302707011213863,0.23960665959400035,0.22634837697514906,0.9580711553775842
8088,1198,88,0.1989399619350337,0.8430568680383161,0.2339813545952697,0.22634837697514906,0.9579490022118954
8089,1198,89,0.3597579181004214,0.7204313529263846,0.2405479456482453,0.22634837697514906,0.9553490965121441
8090,1198,90,0.4697634035142229,0.6404156000085108,0.2438489518050176,0.22634837697514906,0.9601267750497192
8091,1198,91,0.6578875577578494,0.5134052977000922,0.25126474396595977,0.22634837697514906,0.9585481911919757
8092,1198,92,0.27125698835460005,0.7872276650318697,0.2370623696338493,0.22634837697514906,0.9553715388319064
8093,1198,93,0.25141040785561497,0.8024511222317225,0.23608401227864725,0.22634837697514906,0.9571232411444378
8094,1198,94,0.16517311781452654,0.869424520815316,0.23268608469764324,0.22634837697514906,0.9579680558978176
8095,1198,95,0.325505063863181,0.7460567865722894,0.23961994404259954,0.22634837697514906,0.9523814059698608
8096,1198,96,-0.03761135743329178,0.9701362540035836,0.22489609053296386,0.22634837697514906,0.9575353615969698
8097,1198,97,0.3584248977329746,0.7214228270263701,0.2409482841146248,0.22634837697514906,0.95243610229831
8098,1198,98,0.35861501083429337,0.7212813952017596,0.2403366784913535,0.22634837697514906,0.956395549737876
8099,1198,99,0.6616972312406754,0.5109791190059627,0.2511302715778673,0.22634837697514906,0.9594640167156469
8100,1222,0,-1.8962376556749785,0.06266735875491514,-0.0003864198813550709,0.06458026349114722,0.9620487802749064
8101,1222,1,-2.266997483577211,0.02694675336405905,-0.01648238736737754,0.06458026349114722,0.9576917028254051
8102,1222,2,-2.174378466972156,0.03356533976016318,-0.009975102517516873,0.06458026349114722,0.9613332593433188
8103,1222,3,-2.104235927115534,0.039486888300853014,-0.01014321304462968,0.06458026349114722,0.9587155813889864
8104,1222,4,-1.6535971798035969,0.10334717117660208,0.0041964486895364255,0.06458026349114722,0.9574548293305788
8105,1222,5,-1.9726284548545616,0.053075051897633514,-0.010701691198237016,0.06458026349114722,0.9527099062435797
8106,1222,6,-2.1981943765942638,0.0317397267617332,-0.01598772120768551,0.06458026349114722,0.955755185554712
8107,1222,7,-2.1805512880953906,0.03308353250048368,-0.012733408376397328,0.06458026349114722,0.9586404812315218
8108,1222,8,-1.9736376113915568,0.05295724855424666,-0.008140224847606667,0.06458026349114722,0.955912521248696
8109,1222,9,-2.16855466905649,0.0340255316032172,-0.011243468141791372,0.06458026349114722,0.9598081950941516
8110,1222,10,-1.9946220533195729,0.05055790159664797,-0.005934242292046563,0.06458026349114722,0.9593597207032204
8111,1222,11,-2.030434783228957,0.04667848661622975,-0.007228836146270966,0.06458026349114722,0.9592387399998512
8112,1222,12,-1.9208092823524971,0.05943297288518479,-0.001687196412673227,0.06458026349114722,0.961463348199878
8113,1222,13,-2.4074044490799213,0.019106850571725783,-0.01436461066328896,0.06458026349114722,0.964062622383028
8114,1222,14,-2.0307901918474416,0.04664131026972007,-0.005105206293063547,0.06458026349114722,0.9616241724966756
8115,1222,15,-2.1165279855932333,0.0383877414524505,-0.008086357275689845,0.06458026349114722,0.9613764773031968
8116,1222,16,-2.1852949405767483,0.0327174082909818,-0.013527561276240448,0.06458026349114722,0.9579571398049816
8117,1222,17,-2.2858404357814046,0.02575110142164294,-0.014591502390566734,0.06458026349114722,0.9602517470694416
8118,1222,18,-2.2680269755103755,0.026880181583229582,-0.011176210749827251,0.06458026349114722,0.9630751559282432
8119,1222,19,-2.2424944039106385,0.028574865795630174,-0.009347367103279896,0.06458026349114722,0.96409198259319
8120,1222,20,-2.2177785695056422,0.030304455482682343,-0.010943129022611835,0.06458026349114722,0.9617507727504208
8121,1222,21,-2.0751071421386427,0.042201428258291214,-0.0112974001547344,0.06458026349114722,0.9563096522522048
8122,1222,22,-2.139584052663813,0.03639780443897767,-0.014996848161947641,0.06458026349114722,0.9546144402614408
8123,1222,23,-2.1993443104063117,0.03165382925543758,-0.0075567113553186155,0.06458026349114722,0.9645570666585588
8124,1222,24,-2.6039944514621545,0.011556453741367713,-0.024570201889000887,0.06458026349114722,0.9602606252853344
8125,1222,25,-2.2304469498819763,0.0294067454688145,-0.01654146221358237,0.06458026349114722,0.9563388293912706
8126,1222,26,-1.840611766001372,0.07054361808182774,-0.0014029082350095054,0.06458026349114722,0.9585849213506066
8127,1222,27,-2.226892918214968,0.029656196141677468,-0.014664122301109271,0.06458026349114722,0.9582112849593296
8128,1222,28,-2.0890735826449376,0.04088032026828836,-0.010086956028752543,0.06458026349114722,0.9582177422430432
8129,1222,29,-1.8943690709546501,0.06291931257257287,-0.003931789394911686,0.06458026349114722,0.9577196204353272
8130,1222,30,-1.958887822752284,0.05470151018109504,-0.004524033913966153,0.06458026349114722,0.9596182434536265
8131,1222,31,-2.2287056612282865,0.029528731154176764,-0.010577129623719926,0.06458026349114722,0.962463111174068
8132,1222,32,-2.307595588958719,0.024429331720867253,-0.015345062569891309,0.06458026349114722,0.9601924730421221
8133,1222,33,-2.213242989376565,0.03063167370657016,-0.013764621504539649,0.06458026349114722,0.9586862592576124
8134,1222,34,-2.0875769869063894,0.041020146713623966,-0.007487114314732614,0.06458026349114722,0.9610217792507044
8135,1222,35,-2.2003487190518056,0.03157896935609128,-0.009704155829130796,0.06458026349114722,0.9624495097238872
8136,1222,36,-2.02336276100419,0.047423562454698136,-0.008069683160159248,0.06458026349114722,0.9580059084805036
8137,1222,37,-2.4558265457824033,0.01691991662246739,-0.02166247486517591,0.06458026349114722,0.958647657618502
8138,1222,38,-2.3296192751668343,0.023152957179482625,-0.014574714038671503,0.06458026349114722,0.9616311467731654
8139,1222,39,-1.7980460506848497,0.07711857075200856,0.0009837501154890283,0.06458026349114722,0.9597774713704632
8140,1222,40,-1.9167225650274369,0.05996086365380671,-0.004692367787817511,0.06458026349114722,0.9577232847863936
8141,1222,41,-1.9728179306834688,0.05305291644750487,-0.007187062251033445,0.06458026349114722,0.9570259552635166
8142,1222,42,-2.0133031356770155,0.04850104017807366,-0.006126265565872217,0.06458026349114722,0.9598468860719568
8143,1222,43,-2.019009721335658,0.04788725537370176,-0.005797015126742597,0.06458026349114722,0.9604301491206348
8144,1222,44,-1.8092734228591092,0.07533646697859075,0.0016101923154955722,0.06458026349114722,0.9610285162670532
8145,1222,45,-2.454890310911661,0.01695997268420668,-0.021171722765541457,0.06458026349114722,0.9590881164245469
8146,1222,46,-2.1010585866182465,0.03977541839241328,-0.007987849647438145,0.06458026349114722,0.9609506612557293
8147,1222,47,-2.010453230475233,0.04881009478534981,-0.007553187602840213,0.06458026349114722,0.9581004376072904
8148,1222,48,-2.0042021735161324,0.04949392105347461,-0.0015670505130199706,0.06458026349114722,0.9645532748900092
8149,1222,49,-2.105694854536489,0.039355016030152117,-0.011836855024492205,0.06458026349114722,0.9568806451437152
8150,1222,50,-2.128084710328995,0.037378750288358915,-0.005607574619955872,0.06458026349114722,0.9643276053462853
8151,1222,51,-2.0531493495311453,0.04435327817622947,-0.007969260608231114,0.06458026349114722,0.9592522565050432
8152,1222,52,-2.009063666672819,0.04896139777312514,-0.007054592005118445,0.06458026349114722,0.9586234439030029
8153,1222,53,-2.208306813150813,0.03099132215575073,-0.013011043750389752,0.06458026349114722,0.9593085340246568
8154,1222,54,-2.109775303106542,0.038988217184754204,-0.00999490861337792,0.06458026349114722,0.9590801843200804
8155,1222,55,-2.0726637622658206,0.042436316611131016,-0.00852763697430842,0.06458026349114722,0.9593486222010699
8156,1222,56,-2.1644673509322447,0.03435179987706949,-0.0143561740148468,0.06458026349114722,0.9562912294416284
8157,1222,57,-2.167862470255738,0.034080594406582954,-0.010899967448457741,0.06458026349114722,0.9601475415367812
8158,1222,58,-2.1257182700358355,0.037583455149380114,-0.009121083904329124,0.06458026349114722,0.9605892012892188
8159,1222,59,-2.2010508023670967,0.031526734590515026,-0.012028018596445532,0.06458026349114722,0.96008946113301
8160,1222,60,-2.2865485016519704,0.025707103184609004,-0.014215832444037712,0.06458026349114722,0.9606501463895071
8161,1222,61,-2.352828429551768,0.021872418131574808,-0.0180971213106518,0.06458026349114722,0.958898485524583
8162,1222,62,-1.9951594493499256,0.050497701967678665,-0.007743608638423402,0.06458026349114722,0.9572712060917156
8163,1222,63,-2.3203897729900915,0.023680447233888516,-0.013091865978370065,0.06458026349114722,0.9627834065061184
8164,1222,64,-1.9562035859866882,0.055024164420328425,-0.001950130445278202,0.06458026349114722,0.962470712285992
8165,1222,65,-2.147877023749537,0.03570439877931664,-0.012863133288139109,0.06458026349114722,0.9573215096353098
8166,1222,66,-1.8088360902849718,0.0754052337231772,0.0042687903320112585,0.06458026349114722,0.9642301851607432
8167,1222,67,-2.2784043363606816,0.026217216086770637,-0.00844605536741703,0.06458026349114722,0.9659736722673532
8168,1222,68,-1.8787918249783264,0.06505327658777582,-0.005329914348294232,0.06458026349114722,0.9552859435786012
8169,1222,69,-2.147699633176613,0.03571910936627632,-0.009014800880438262,0.06458026349114722,0.961447773975562
8170,1222,70,-1.9511353902972135,0.055637812648269724,-0.0015389966980890494,0.06458026349114722,0.9627511933159894
8171,1222,71,-2.0957990112865827,0.04025706286243125,-0.007177251104793705,0.06458026349114722,0.9616383392704022
8172,1222,72,-2.1690081978077305,0.03398949671481022,-0.01593371889544116,0.06458026349114722,0.954705149792872
8173,1222,73,-2.2473223902014587,0.028247364935160887,-0.013153385189864369,0.06458026349114722,0.9604609607184492
8174,1222,74,-1.8849282962768064,0.06420543206976115,-0.0036470838151464063,0.06458026349114722,0.9576722401710006
8175,1222,75,-2.2052002180275863,0.031219567363087286,-0.012510939646827273,0.06458026349114722,0.9597259873844388
8176,1222,76,-1.8607233155540328,0.06760484171611014,0.0017756373274335274,0.06458026349114722,0.9632394043868284
8177,1222,77,-1.634893103219622,0.10722207535731076,0.003121016568582732,0.06458026349114722,0.9549567861409144
8178,1222,78,-2.054941793283565,0.04417413043580165,-0.011496314224657678,0.06458026349114722,0.9552714165209568
8179,1222,79,-2.0258986068493616,0.047155227211717936,-0.00574193782101565,0.06458026349114722,0.9607434277037008
8180,1222,80,-2.2652479291907017,0.027060222344352347,-0.015093043236099831,0.06458026349114722,0.9590698810787732
8181,1222,81,-2.3045260005677206,0.024612103388585996,-0.017515549104278178,0.06458026349114722,0.957900304284666
8182,1222,82,-2.124928889403627,0.037651956238269994,-0.009203246945025138,0.06458026349114722,0.9604740437112852
8183,1222,83,-2.0940835213922075,0.040415250818882635,-0.011181237882155649,0.06458026349114722,0.9571772203199423
8184,1222,84,-2.087057599513478,0.041068769865732165,-0.008424935553362666,0.06458026349114722,0.9599832066686386
8185,1222,85,-1.8504617641853283,0.06909114561361053,-0.0019832677784354467,0.06458026349114722,0.9582779052636072
8186,1222,86,-2.1220651014484853,0.037901385373214184,-0.010123343972311207,0.06458026349114722,0.9593812410767486
8187,1222,87,-1.8470694751932728,0.06958850215379209,-0.003969556962258651,0.06458026349114722,0.95559942134302
8188,1222,88,-2.277524133622688,0.02627288117026283,-0.011837544836386356,0.06458026349114722,0.962716693934008
8189,1222,89,-2.0427452913972624,0.045405576832671546,-0.007543418929095014,0.06458026349114722,0.9593440293134023
8190,1222,90,-2.4444495041256706,0.017412486228237208,-0.019232980807076246,0.06458026349114722,0.9606109252378064
8191,1222,91,-2.0859079577302744,0.04117657310745426,-0.006482822889856289,0.06458026349114722,0.962042835590263
8192,1222,92,-1.7276117664143826,0.0891180890865757,0.0038052008572066866,0.06458026349114722,0.9603610258683266
8193,1222,93,-2.172053186929316,0.03374842326368355,-0.010269057581395765,0.06458026349114722,0.9609505807044468
8194,1222,94,-2.2628687757323798,0.02721520254878929,-0.014838112339578912,0.06458026349114722,0.9592522067097048
8195,1222,95,-2.2934593077114496,0.025281161480408487,-0.012176978422225176,0.06458026349114722,0.962865157270374
8196,1222,96,-2.2198473384503563,0.03015622933967288,-0.011372681186745457,0.06458026349114722,0.961381578396228
8197,1222,97,-2.116217849321381,0.038415142518291916,-0.012028058872086907,0.06458026349114722,0.957065592352748
8198,1222,98,-1.8877020354021392,0.06382527731418007,-0.0029283876955676267,0.06458026349114722,0.9586733769106984
8199,1222,99,-2.061625440398696,0.043511632781977116,-0.007913029954591972,0.06458026349114722,0.9596276079063514
8200,1235,0,-0.3107225694262403,0.7562673746570399,0.10618154754347618,0.10801741733676147,0.99553094274397
8201,1235,1,-0.7546938868676591,0.45113459053397903,0.10333020384636077,0.10801741733676147,0.9950541141442104
8202,1235,2,-0.15407834026637207,0.8776707997034381,0.10708731491901087,0.10801741733676147,0.995335828827866
8203,1235,3,0.2465633124600871,0.8054461369809423,0.10954770664104646,0.10801741733676147,0.9950674918911128
8204,1235,4,-0.2830486921398685,0.7773709658051193,0.10641789690419587,0.10801741733676147,0.9959119421021616
8205,1235,5,-0.5746899760227611,0.5660116450708625,0.10442827968288514,0.10801741733676147,0.9950029857842321
8206,1235,6,-0.121064306496636,0.9037361940243828,0.10729703623477838,0.10801741733676147,0.9954680770965032
8207,1235,7,-0.08386068280705013,0.9332335158761068,0.10751715037556367,0.10801741733676147,0.9954451466723002
8208,1235,8,-0.2350317756089933,0.8143741860693501,0.10656419505882063,0.10801741733676147,0.9951063044909929
8209,1235,9,0.4605877249392693,0.6454900614173726,0.1107399542063481,0.10801741733676147,0.9955226997305682
8210,1235,10,-0.1935191068643649,0.8467077170856663,0.10695180022037447,0.10801741733676147,0.9961188009470536
8211,1235,11,-0.2558808781349901,0.7982507403731516,0.1064329603670109,0.10801741733676147,0.9950917955083276
8212,1235,12,0.11781855868304295,0.9063049063372852,0.10869617913268788,0.10801741733676147,0.9957512420370094
8213,1235,13,-0.8672946152006765,0.3866024431018613,0.10263503543251172,0.10801741733676147,0.9950585728623164
8214,1235,14,-0.2059923694266805,0.8369625335654449,0.10670150036084433,0.10801741733676147,0.9947764462089548
8215,1235,15,0.3947599423212465,0.6933526468593687,0.11042703981971068,0.10801741733676147,0.9952267477484754
8216,1235,16,-0.34363039595038064,0.7314096579468021,0.10595457052082434,0.10801741733676147,0.99538623795319
8217,1235,17,-0.4276728848783983,0.6692530855875294,0.10542498948156548,0.10801741733676147,0.9952947703745536
8218,1235,18,0.0697308536995482,0.944462967008959,0.10844557648746074,0.10801741733676147,0.995173979395298
8219,1235,19,0.013896027557991178,0.9889238825452806,0.10809925117075224,0.10801741733676147,0.9955609745672678
8220,1235,20,-0.8625560566109158,0.3891984670111284,0.10270443997444396,0.10801741733676147,0.9951322646377146
8221,1235,21,-0.21430448432933485,0.8304822433156054,0.10670409746872443,0.10801741733676147,0.995192769636252
8222,1235,22,0.4977270772654953,0.6191087469614387,0.11093503846027264,0.10801741733676147,0.995596085232458
8223,1235,23,-0.2871474823414792,0.7742344355363829,0.1063048327403914,0.10801741733676147,0.9954464128867656
8224,1235,24,-0.5220620813440129,0.6020838801658788,0.10483048539313196,0.10801741733676147,0.995226705948566
8225,1235,25,-0.4946846839301282,0.6212520070338861,0.1049337351008296,0.10801741733676147,0.9950231238441676
8226,1235,26,-1.1510380346452174,0.2508032532398814,0.10103135725926997,0.10801741733676147,0.9952638392030518
8227,1235,27,0.04384270907554465,0.965064365471229,0.10828136189643517,0.10801741733676147,0.9953607690972378
8228,1235,28,-0.3106516881571041,0.7563212020203784,0.10606760786881764,0.10801741733676147,0.9949567479104964
8229,1235,29,-0.00671331201477819,0.9946488826498026,0.1079765528598833,0.10801741733676147,0.995257404573044
8230,1235,30,-0.2234886629832353,0.8233355543314642,0.10663089408220792,0.10801741733676147,0.9950732164078521
8231,1235,31,-0.27740177537478833,0.7816981490353743,0.10632455667900287,0.10801741733676147,0.9952326659065882
8232,1235,32,-0.5871581360819992,0.5576211125640742,0.10465170434938932,0.10801741733676147,0.9957900695129752
8233,1235,33,0.04911237687141367,0.9608684886795776,0.10830208044689726,0.10801741733676147,0.9956997198168924
8234,1235,34,-0.10033151535232214,0.9201605972157654,0.10741294411757864,0.10801741733676147,0.9953541260588188
8235,1235,35,-0.18682871967500086,0.8519446563434565,0.10686575592115093,0.10801741733676147,0.9951362901883486
8236,1235,36,0.3112262638473156,0.7558849024882308,0.10986191276474087,0.10801741733676147,0.9955016198406236
8237,1235,37,-0.05818063438288206,0.9536506716650917,0.10768345176810197,0.10801741733676147,0.9957826970811796
8238,1235,38,0.100138609178424,0.9203135885287048,0.10861259021167102,0.10801741733676147,0.9954780279492772
8239,1235,39,0.027807378697380758,0.9778377024566484,0.10818863875807512,0.10801741733676147,0.9951470526946842
8240,1235,40,0.2607248775585282,0.7945167679196049,0.10953748960906716,0.10801741733676147,0.9956473725644688
8241,1235,41,-0.1875050445755296,0.8514149565936617,0.10691571815795403,0.10801741733676147,0.9955811719110343
8242,1235,42,-0.08011189358826765,0.936211595649968,0.10755460713920684,0.10801741733676147,0.9957283133658568
8243,1235,43,0.030761054222198526,0.9754843520877816,0.1082116978808944,0.10801741733676147,0.9948941539106791
8244,1235,44,-0.179928959547284,0.8573523678699406,0.10694298942520793,0.10801741733676147,0.995435888186261
8245,1235,45,-0.532328104364875,0.5949659497311903,0.10480343739053227,0.10801741733676147,0.9953305956805766
8246,1235,46,0.34543506820824765,0.7300543517962201,0.11003410724003862,0.10801741733676147,0.99563438603398
8247,1235,47,0.2158112176318358,0.8293087909686343,0.10936385050307297,0.10801741733676147,0.9950161366263116
8248,1235,48,-0.09602859963183548,0.9235738781804044,0.10744953832327384,0.10801741733676147,0.995523914887428
8249,1235,49,0.059272315743513763,0.9527820014326048,0.10838676372628647,0.10801741733676147,0.9950296399161548
8250,1235,50,-0.29909400920795604,0.7651138565294122,0.10621865134293047,0.10801741733676147,0.9953697796249348
8251,1235,51,-0.07983067766058477,0.9364350334336876,0.10753962466544216,0.10801741733676147,0.9954151314563984
8252,1235,52,0.12975859789499106,0.8968605233500158,0.10874899310645124,0.10801741733676147,0.9959308088513612
8253,1235,53,-0.6917402383994447,0.4897347744965175,0.10377622980469534,0.10801741733676147,0.9951815247479584
8254,1235,54,-0.37387881096256265,0.7088076068889069,0.10589759052598037,0.10801741733676147,0.9958839870108582
8255,1235,55,-0.4434521321816785,0.6578177163243186,0.10521297305594983,0.10801741733676147,0.9948783995779592
8256,1235,56,-0.1996575291119287,0.8419088092381681,0.10681741380078122,0.10801741733676147,0.9953761410391888
8257,1235,57,-0.5601396166658201,0.575879839674299,0.10485970074527128,0.10801741733676147,0.9959286268648836
8258,1235,58,-0.13585584365016148,0.8920432758519481,0.1072143575046542,0.10801741733676147,0.9955276916432249
8259,1235,59,-0.622515756438939,0.5341634472629608,0.10420144957141428,0.10801741733676147,0.9951850321695812
8260,1235,60,0.22877906327168385,0.819225457529626,0.10944355704525316,0.10801741733676147,0.995024349840955
8261,1235,61,-0.19363874513846546,0.8466141307627015,0.10683291027629613,0.10801741733676147,0.9952104050173582
8262,1235,62,0.099857760610549,0.9205363310837018,0.10861607891775237,0.10801741733676147,0.9953990858525577
8263,1235,63,0.5142179668252539,0.6075484668018132,0.11115192466956966,0.10801741733676147,0.9952373598637552
8264,1235,64,0.2653704141174666,0.7909402219674564,0.1094802603856094,0.10801741733676147,0.9961088436728684
8265,1235,65,-0.6464904287131761,0.5185478207630037,0.10408879680343296,0.10801741733676147,0.99526753584132
8266,1235,66,-0.6669188230287194,0.5054317532814365,0.1040415925907726,0.10801741733676147,0.9954450541360628
8267,1235,67,-0.4811138200926586,0.6308514270972658,0.105139974030126,0.10801741733676147,0.9954188091047778
8268,1235,68,-0.16368739385959308,0.8701079252136488,0.107069673902597,0.10801741733676147,0.995709077463838
8269,1235,69,0.3037869259778453,0.7615399137492056,0.10984752611395827,0.10801741733676147,0.9953520551605494
8270,1235,70,-0.3160136672481379,0.7522526815403909,0.10615083025071707,0.10801741733676147,0.9955335057139444
8271,1235,71,0.0038725288006544647,0.9969132284809976,0.10804049210814758,0.10801741733676147,0.9954555028114458
8272,1235,72,-0.3594767562535021,0.7195383178287247,0.1059624021594574,0.10801741733676147,0.9958158116767988
8273,1235,73,-0.2948756283459369,0.7683307129582573,0.10626196852495784,0.10801741733676147,0.9954630515611601
8274,1235,74,-0.6780140200993565,0.4983824173452995,0.1039647144796391,0.10801741733676147,0.995420596378403
8275,1235,75,-0.5144811899101266,0.6073647324061424,0.10490432915755618,0.10801741733676147,0.9953102409194023
8276,1235,76,-0.514111193386911,0.6076230036727273,0.10501300642260468,0.10801741733676147,0.9956256362874322
8277,1235,77,0.4888457862528094,0.6253743636060645,0.11088962170068442,0.10801741733676147,0.9955758136459536
8278,1235,78,-0.35822862056866034,0.7204709408218322,0.1058259672892716,0.10801741733676147,0.9952086385146248
8279,1235,79,-0.4824998854816761,0.6298680717596112,0.10509219802836184,0.10801741733676147,0.9952925761912592
8280,1235,80,0.15383224913249302,0.8778646381444781,0.10891899482970914,0.10801741733676147,0.9956026221885256
8281,1235,81,-0.29336205179928826,0.7694859197403936,0.10624496538611118,0.10801741733676147,0.9953269078196408
8282,1235,82,-0.1848071992771464,0.8535283169881784,0.10695079869018463,0.10801741733676147,0.9957362956515976
8283,1235,83,-0.10659542074615053,0.9151944250611691,0.1073789044723917,0.10801741733676147,0.9954074835868436
8284,1235,84,-0.027658156961540486,0.9779566006719906,0.10784796755879668,0.10801741733676147,0.9951957160415792
8285,1235,85,0.471305062818076,0.6378290485552451,0.11077151957437067,0.10801741733676147,0.995624096959726
8286,1235,86,0.0012699287919075769,0.9989877444413242,0.10802519680332502,0.10801741733676147,0.9951966841142068
8287,1235,87,-0.2169367631617317,0.8284324595361536,0.10676729839047164,0.10801741733676147,0.9957493405459109
8288,1235,88,-0.007141782028369271,0.9943073589194108,0.1079750566969119,0.10801741733676147,0.9954969266488638
