,study_id,fold_rare,t,p,rare_mantel_r,unrare_mantel_r,rare_unrare_mantel_r
10127,1702,27,-0.3087336986735869,0.7608837514321787,-0.09150989823102822,-0.08563117316035508,0.9965108354913452
10128,1702,28,-0.3108194801606419,0.7593219791081456,-0.09121296834006933,-0.08563117316035508,0.9968963570162971
10129,1702,29,-0.17859841901509582,0.8601436393666839,-0.08843935109632539,-0.08563117316035508,0.9976294320372281
10130,1702,30,-0.18190561096949845,0.8575834787101948,-0.08840722425566426,-0.08563117316035508,0.9977667010650518
10131,1702,31,-0.5599367107093374,0.5820647736612616,-0.09506526859752625,-0.08563117316035508,0.997236122198641
10132,1702,32,0.06116137294275045,0.9518694754448718,-0.08469998155149544,-0.08563117316035508,0.9977813041531182
10133,1702,33,-0.17987391722810867,0.8591560618999767,-0.0882495106742369,-0.08563117316035508,0.9979682236803675
10134,1702,34,-0.4674051735861718,0.6455260866468051,-0.09270978705269001,-0.08563117316035508,0.9977783835355051
10135,1702,35,-0.3402120757285456,0.7374292899818018,-0.09237196845543513,-0.08563117316035508,0.9962178001908137
10136,1702,36,-0.339604953644116,0.7378792512314098,-0.09242892058206166,-0.08563117316035508,0.9961399170544597
10137,1702,37,-0.11563863096713464,0.909152383064664,-0.08728278483252482,-0.08563117316035508,0.9980461068167216
10138,1702,38,-0.1560529820448738,0.8776373788987291,-0.08834978535872466,-0.08563117316035508,0.9970910648571819
10139,1702,39,-0.40780059552296544,0.6879785863467203,-0.09270540611987257,-0.08563117316035508,0.9970930119355907
10140,1702,40,-0.13020998064675468,0.8977689934494719,-0.08793359674106917,-0.08563117316035508,0.9970044198679882
10141,1702,41,-0.33755923105593666,0.7393961277659868,-0.09254817930875828,-0.08563117316035508,0.9959549446056194
10142,1702,42,-0.22263712539414315,0.826193793028045,-0.09067557391446503,-0.08563117316035508,0.9950719445472069
10143,1702,43,-0.374506128351714,0.7121749888833615,-0.09231063539599116,-0.08563117316035508,0.9969314044276564
10144,1702,44,-0.4763736023036244,0.6392405804294068,-0.09327054645332057,-0.08563117316035508,0.997507739636675
10145,1702,45,-0.4831709078883872,0.6344952480207464,-0.09377922143045508,-0.08563117316035508,0.997242936973072
10146,1702,46,-0.33467531090588803,0.7415363778238779,-0.09008512152473856,-0.08563117316035508,0.9982943593138497
10147,1702,47,-0.15078460751042472,0.8817349611391936,-0.08841890674317739,-0.08563117316035508,0.9967240405771141
10148,1702,48,-0.1925139671202182,0.8493824055126495,-0.08881221715611967,-0.08563117316035508,0.9973811795401002
10149,1702,49,0.32766497502748904,0.746747960190508,-0.08006544140097138,-0.08563117316035508,0.9972244397281879
10150,1702,50,-0.20594082198908906,0.8390277360609173,-0.08868711718566649,-0.08563117316035508,0.9978874199264004
10151,1702,51,-0.4267114162609179,0.6743854769509405,-0.09255158670094961,-0.08563117316035508,0.9974571155980452
10152,1702,52,-0.13337020313788547,0.895303081731087,-0.08830305540867212,-0.08563117316035508,0.9961545201425263
10153,1702,53,-0.048225627049732475,0.9620397548930693,-0.0863219002345693,-0.08563117316035508,0.9980363714246773
10154,1702,54,-0.17579314366775586,0.8623165039190748,-0.08936226760986321,-0.08563117316035508,0.9956804065499719
10155,1702,55,-0.5515579914458011,0.5876801109445,-0.09598526448918579,-0.08563117316035508,0.9965702213828151
10156,1702,56,-0.2598451487111152,0.7977781040101739,-0.08994736552614614,-0.08563117316035508,0.9973490527463541
10157,1702,57,-0.37349493677110834,0.7129149458094215,-0.09188179075019642,-0.08563117316035508,0.9972984287077241
10158,1702,58,-0.21716541145982557,0.8303943997763565,-0.08945913490215963,-0.08563117316035508,0.9970180494168501
10159,1702,59,-0.40518423143843657,0.6898679721154402,-0.09219429729117283,-0.08563117316035508,0.9974658774508851
10160,1702,60,-0.34504359595072226,0.7338519447959837,-0.09104454581175493,-0.08563117316035508,0.9976284584980238
10161,1702,61,-0.07079199548937529,0.9443031322789122,-0.08684663863203437,-0.08563117316035508,0.9971777098463754
10162,1702,62,-0.4530920828422463,0.6556141481664981,-0.0945439375922525,-0.08563117316035508,0.9962538211413775
10163,1702,63,-0.30372679098468014,0.7646370663773074,-0.09089559409596243,-0.08563117316035508,0.9971095621020657
10164,1702,64,-0.22178556220211987,0.8268471841032874,-0.08890032258278123,-0.08563117316035508,0.9979146790241245
10165,1702,65,-0.25760846539667126,0.7994785342142345,-0.08980133443223193,-0.08563117316035508,0.9974824276173602
10166,1702,66,-0.5228310422279255,0.6071355624592427,-0.09392963345718672,-0.08563117316035508,0.9975525224400789
10167,1702,67,-0.7055691325754114,0.48901725202692026,-0.09847752849198836,-0.08563117316035508,0.9967405907435893
10168,1702,68,-0.3418349144849729,0.7362270202081844,-0.0916637176499512,-0.08563117316035508,0.996999552171966
10169,1702,69,-0.49205861781219334,0.628314995453362,-0.09395786613534346,-0.08563117316035508,0.9972224926497792
10170,1702,70,-0.4563689961764197,0.6532984416767045,-0.09640096633652825,-0.08563117316035508,0.9946065928074924
10171,1702,71,-0.22515274108639197,0.8242643618777152,-0.08931748474106284,-0.08563117316035508,0.9974269358827079
10172,1702,72,-0.2295019488427337,0.8209313117009804,-0.08923911472066222,-0.08563117316035508,0.9976274849588195
10173,1702,73,-0.3927644618372004,0.6988651469816118,-0.0909394034241367,-0.08563117316035508,0.9982369205007886
10174,1702,74,-0.2035213174306693,0.8408914723406771,-0.08849046197919536,-0.08563117316035508,0.9981064662473959
10175,1702,75,-0.27113007855057947,0.7892147506894318,-0.09171044760000374,-0.08563117316035508,0.9951673513892405
10176,1702,76,-0.2884363188424614,0.7761358878115505,-0.089586181953865,-0.08563117316035508,0.998192137697385
10177,1702,77,0.08832178331716892,0.9305452162007555,-0.0840102280179073,-0.08563117316035508,0.9967756381549485
10178,1702,78,-0.029878274074196822,0.9764757500929979,-0.08617732945159425,-0.08563117316035508,0.9968019237134681
10179,1702,79,-0.6770321065355873,0.5065457821316524,-0.09729272955003103,-0.08563117316035508,0.997089117778773
10180,1702,80,-0.20192143049069275,0.8421243901620215,-0.08924641627535794,-0.08563117316035508,0.9969245896532255
10181,1702,81,-0.2047138453348639,0.8399727509011834,-0.08876743428731931,-0.08563117316035508,0.9977482038201678
10182,1702,82,-0.3764395027402206,0.7107610242591016,-0.09197817127217979,-0.08563117316035508,0.9972575400611383
10183,1702,83,-0.14830523759014175,0.8836645318918057,-0.08798324731299999,-0.08563117316035508,0.997589516929847
10184,1702,84,-0.3751498960995624,0.7117040531748842,-0.09333772075652111,-0.08563117316035508,0.9959286590470997
10185,1702,85,-0.13460747697030004,0.894337937100091,-0.08755440266720524,-0.08563117316035508,0.9980441597383127
10186,1702,86,-0.12316527593732447,0.9032697587531477,-0.08790098313009498,-0.08563117316035508,0.9967464319788158
10187,1702,87,-0.23519774390869047,0.816571582082219,-0.090716462620761,-0.08563117316035508,0.995511010728402
10188,1702,88,-0.40983234843715466,0.6865128223913897,-0.09276527886837742,-0.08563117316035508,0.9970725676122978
10189,1702,89,-0.0520862285007756,0.9590037112884602,-0.08655944414733642,-0.08563117316035508,0.9969596370645846
10190,1702,90,-0.35804705565335054,0.7242551200028378,-0.0900661374825297,-0.08563117316035508,0.9985211939484804
10191,1702,91,-0.11381849592148702,0.9105757740677634,-0.08764104778292768,-0.08563117316035508,0.9970131817208281
10192,1702,92,-0.2658577616493833,0.7932121973597184,-0.09187935689863118,-0.08563117316035508,0.9946912907182773
10193,1702,93,-0.4269189611124526,0.6742369180646899,-0.09321262078606793,-0.08563117316035508,0.996950875211745
10194,1702,94,0.35398011973600657,0.7272516631109727,-0.08005424568377131,-0.08563117316035508,0.9976099612531397
10195,1702,95,-0.2544515327995679,0.8018803281374334,-0.0899653760277289,-0.08563117316035508,0.997212757257735
10196,1702,96,-0.37903042186725905,0.7088678533787096,-0.09199082730031902,-0.08563117316035508,0.9972838256196576
10197,1702,97,-0.46425287534286885,0.6477419159819893,-0.09409513536362284,-0.08563117316035508,0.9967805058509707
10198,1702,98,-0.30095563170839873,0.766716981273031,-0.09238073032106997,-0.08563117316035508,0.9951605366148095
10199,1702,99,-0.1466235232311873,0.8849737522685834,-0.08803192434430472,-0.08563117316035508,0.9974308300395258
10200,1714,0,-0.0951034087018622,0.9259430648393696,0.12675585284280938,0.13096034400382228,0.9890587673196369
10201,1714,1,-0.5249857317552333,0.6100109080385385,0.10622710622710624,0.13096034400382228,0.9873068960025482
10202,1714,2,0.018281253240146136,0.9857418633649044,0.1320114667940755,0.13096034400382228,0.9814938684503902
10203,1714,3,0.19874866441053565,0.8460851281703601,0.1434623347666826,0.13096034400382228,0.9777353081700907
10204,1714,4,-0.35559966351408173,0.7288657360518345,0.08979136805223761,0.13096034400382228,0.924478420130594
10205,1714,5,-0.40073309046949446,0.6962903194719394,0.11051122790253227,0.13096034400382228,0.9852524287306897
10206,1714,6,-0.27996741899364624,0.7846972294987662,0.11444497531454054,0.13096034400382228,0.9804268195572544
10207,1714,7,-0.3271168745361412,0.7497199533456183,0.1143494186972448,0.13096034400382228,0.9854594680681638
10208,1714,8,-0.35804976268903016,0.7270822139355768,0.10903010033444815,0.13096034400382228,0.9788182831661093
10209,1714,9,-0.5861547745737843,0.5696035824179551,0.09515846472368211,0.13096034400382228,0.9785634655199873
10210,1714,10,-0.030636551596057642,0.9761081945749785,0.12946329033285556,0.13096034400382228,0.9866379996814779
10211,1714,11,-0.6240009131478397,0.5453501828930971,0.0952858735467431,0.13096034400382228,0.9811434941869726
10212,1714,12,-0.3654728656951955,0.7216889839479896,0.11503424112119764,0.13096034400382228,0.9892658066571111
10213,1714,13,-0.40348993820407264,0.6943202961213824,0.11012900143334928,0.13096034400382228,0.984902054467272
10214,1714,14,-0.5285840185668449,0.6075940153177779,0.10348781653129481,0.13096034400382228,0.9845516802038542
10215,1714,15,-0.26249225789822667,0.7977929730322588,0.0948717948717949,0.13096034400382228,0.8939640070074852
10216,1714,16,-0.5988707332806311,0.5613893774065204,0.09730848861283643,0.13096034400382228,0.9818283166109254
10217,1714,17,-0.3767973478053151,0.7134916459904712,0.08517279821627648,0.13096034400382228,0.9167224080267559
10218,1714,18,-0.29405058218007024,0.7741936050847618,0.11313903487816532,0.13096034400382228,0.9793279184583534
10219,1714,19,-0.0412697378552672,0.9678204148544454,0.12874661570313745,0.13096034400382228,0.9838987099856666
10220,1714,20,-0.15314165066898824,0.8810597099650863,0.12312470138557095,0.13096034400382228,0.9853320592451028
10221,1714,21,-0.17159694449189553,0.8668704453889764,0.12107023411371239,0.13096034400382228,0.9813823857302119
10222,1714,22,0.08700279729407087,0.932232859907761,0.13543557891383978,0.13096034400382228,0.9851727982162763
10223,1714,23,0.13088466553355158,0.8982295758351053,0.13992673992673993,0.13096034400382228,0.9736582258321389
10224,1714,24,0.11109989899893315,0.9135383714532028,0.1356266921484313,0.13096034400382228,0.99010989010989
10225,1714,25,0.06166730291128747,0.9519340000858678,0.13462334766682593,0.13096034400382228,0.980235706322663
10226,1714,26,-0.4489367729412562,0.6621929558296324,0.10761267717789458,0.13096034400382228,0.9846313107182673
10227,1714,27,-0.4121879680513165,0.6881202392078798,0.10910973084886129,0.13096034400382228,0.9840738971173754
10228,1714,28,0.13351805312663664,0.8961950603665259,0.1393215480172002,0.13096034400382228,0.9779901258162128
10229,1714,29,-0.40139868543941487,0.6958144752441124,0.10796305144131231,0.13096034400382228,0.9814142379359772
10230,1714,30,-0.32724365971006497,0.7496266459350776,0.09458512501990762,0.13096034400382228,0.9304666348144609
10231,1714,31,-0.5813424640194161,0.572729223992511,0.10251632425545469,0.13096034400382228,0.9862398471094124
10232,1714,32,-0.21536556456900527,0.8334234345410696,0.10337633381111641,0.13096034400382228,0.9080745341614906
10233,1714,33,0.19503481246079066,0.8489213512605547,0.1413441630832935,0.13096034400382228,0.9840579710144928
10234,1714,34,-0.10711711195352588,0.916624765890973,0.12471731167383343,0.13096034400382228,0.9809842331581461
10235,1714,35,0.07161351400124676,0.944194959331826,0.1408823060996974,0.13096034400382228,0.8922758401019271
10236,1714,36,-0.2886684309271089,0.7782023302941556,0.11358496575887882,0.13096034400382228,0.9796145883102405
10237,1714,37,0.24355721497669983,0.8120563074287306,0.14613792005096354,0.13096034400382228,0.9781016085363912
10238,1714,38,-0.7938654727648983,0.4440623271625972,0.10178372352285396,0.13096034400382228,0.9920369485586876
10239,1714,39,-0.26261522724506237,0.797700588072161,0.11887243191591018,0.13096034400382228,0.9880872750437969
10240,1714,40,-0.3571476278904973,0.7277387171700886,0.1140308966395923,0.13096034400382228,0.9873068960025482
10241,1714,41,0.09515759693807735,0.9259010071603897,0.13476668259276955,0.13096034400382228,0.9910336040770824
10242,1714,42,-0.7855879305039983,0.4486997976047926,0.0862239210065297,0.13096034400382228,0.9809364548494984
10243,1714,43,-0.09072515963325956,0.9293419697904304,0.12546583850931678,0.13096034400382228,0.9794712533842969
10244,1714,44,-0.6993630236610329,0.4988470644307281,0.09627329192546585,0.13096034400382228,0.9856824335085205
10245,1714,45,-0.799358465852413,0.4410021851258641,0.08831024048415353,0.13096034400382228,0.9832298136645964
10246,1714,46,0.6613374495315884,0.5220072221633849,0.16892817327599938,0.13096034400382228,0.9807134894091416
10247,1714,47,-0.6208425354057732,0.5473516746534028,0.09128842172320434,0.13096034400382228,0.976461219939481
10248,1714,48,-0.4032528866465348,0.6944895991071824,0.11009714922758403,0.13096034400382228,0.9848383500557415
10249,1714,49,0.21982161366033504,0.8300362337588556,0.14551680203854117,0.13096034400382228,0.9752986144290493
10250,1714,50,-0.04990519414663785,0.9610925887026809,0.1279980888676541,0.13096034400382228,0.9802834846313109
10251,1714,51,0.046246053850262855,0.9639430460094383,0.1336200031852206,0.13096034400382228,0.9814779423475076
10252,1714,52,0.054758466210904584,0.9573127897065286,0.13357222487657272,0.13096034400382228,0.9872591176939004
10253,1714,53,-0.2643078834256023,0.79642925104138,0.11839464882943146,0.13096034400382228,0.9872909698996656
10254,1714,54,-0.17693610988169634,0.8627743323181352,0.10941232680363117,0.13096034400382228,0.9169453734671127
10255,1714,55,0.2041921527655213,0.8419321248182747,0.1408823060996974,0.13096034400382228,0.9867176301958911
10256,1714,56,-0.39477969982906824,0.7005525399927994,0.10966714444975317,0.13096034400382228,0.9835324096193663
10257,1714,57,-0.3658755331087086,0.7213968751914761,0.11449275362318842,0.13096034400382228,0.9885491320273929
10258,1714,58,0.06165438966936665,0.9519440512873134,0.13344481605351172,0.13096034400382228,0.9909061952540213
10259,1714,59,0.009231731684204424,0.9927995499805184,0.13140627488453577,0.13096034400382228,0.9869405956362478
10260,1714,60,0.11588618953650263,0.9098312883700634,0.13677337155598027,0.13096034400382228,0.9858894728459945
10261,1714,61,-0.6307594117350884,0.5410812243980927,0.09563624781016086,0.13096034400382228,0.9818920210224558
10262,1714,62,-0.26251250219577854,0.7977777635836343,0.11813983118330947,0.13096034400382228,0.98659022137283
10263,1714,63,-0.14902802986454286,0.8842285869396327,0.12097467749641663,0.13096034400382228,0.9748526835483359
10264,1714,64,-0.08680173173949243,0.932389042456971,0.12704252269469662,0.13096034400382228,0.9885969103360408
10265,1714,65,-0.32769386544916645,0.7492953513158294,0.11191272495620322,0.13096034400382228,0.9809523809523811
10266,1714,66,0.31795182288721674,0.7564759497855662,0.14253862079949037,0.13096034400382228,0.9924988055422839
10267,1714,67,0.010367301691897025,0.9919138750825043,0.13145405319318362,0.13096034400382228,0.9873068960025482
10268,1714,68,-0.2186464641704417,0.8309291596433479,0.10425226946966078,0.13096034400382228,0.9163720337633381
10269,1714,69,-0.13610458922198354,0.8941974998698647,0.1240484153527632,0.13096034400382228,0.9855550246854596
10270,1714,70,-0.46733679471463707,0.6493801318822081,0.10609969740404523,0.13096034400382228,0.9838987099856666
10271,1714,71,-0.1273209526648769,0.9009840601736536,0.1236661888835802,0.13096034400382228,0.9816212772734513
10272,1714,72,-0.7869094388894965,0.4479573273673969,0.090157668418538,0.13096034400382228,0.9841853798375538
10273,1714,73,-0.29240451693084757,0.7754189016008044,0.11302755215798695,0.13096034400382228,0.9788342092689919
10274,1714,74,-0.3440221645414882,0.7373159627278785,0.10973084886128365,0.13096034400382228,0.9785156872113394
10275,1714,75,-0.3243770616266902,0.7517373347298122,0.11541646759038064,0.13096034400382228,0.9870520783564262
10276,1714,76,-0.3432762085868503,0.7378616832108951,0.11944577161968468,0.13096034400382228,0.9936454849498328
10277,1714,77,-0.19503563733984108,0.8489207210609919,0.11856983596114032,0.13096034400382228,0.9773690078037905
10278,1714,78,-0.24105142090465606,0.8139493371313389,0.11896798853320592,0.13096034400382228,0.9860965121834688
10279,1714,79,-0.36262937737823653,0.7237530644226979,0.10968307055263578,0.13096034400382228,0.9805542283803154
10280,1714,80,0.3785926083536696,0.7121955564970304,0.15094760312151617,0.13096034400382228,0.9841535276317885
10281,1714,81,-0.14803831562030026,0.8849913189740655,0.11415830546265329,0.13096034400382228,0.9278866061474758
10282,1714,82,-0.3457223268148148,0.7360727368299202,0.11208791208791209,0.13096034400382228,0.9831820353559485
10283,1714,83,-0.603810191648933,0.5582163119435313,0.10011148272017839,0.13096034400382228,0.9849657588788023
10284,1714,84,-0.2690517085869001,0.7928695077922803,0.11828316610925307,0.13096034400382228,0.9875139353400225
10285,1714,85,0.2906853420546506,0.7766993010891925,0.14401974836757447,0.13096034400382228,0.9885969103360408
10286,1714,86,-0.015755769977742404,0.987711376838027,0.12990922121356904,0.13096034400382228,0.9750915750915752
10287,1714,87,-0.20452399485482856,0.8416791132198065,0.10840898232202581,0.13096034400382228,0.9318681318681319
10288,1714,88,-0.3937907311433194,0.7012616224458079,0.10664118490205447,0.13096034400382228,0.9784201305940435
10289,1714,89,-0.6059227795266648,0.5568622471833828,0.10117853161331422,0.13096034400382228,0.9860805860805862
10290,1714,90,-0.5009694874773652,0.6262655956608838,0.07714604236343367,0.13096034400382228,0.9343526039178214
10291,1714,91,-0.22385327637599767,0.8269747257740976,0.12094282529065138,0.13096034400382228,0.988756171364867
10292,1714,92,-1.010806159220826,0.3338270857767487,0.06993151775760471,0.13096034400382228,0.9778627169931519
10293,1714,93,0.039831029849997784,0.9689415715683021,0.1331740723045071,0.13096034400382228,0.9827042522694697
10294,1714,94,-0.2530197812446754,0.8049191083977352,0.10267558528428096,0.13096034400382228,0.9298773690078039
10295,1714,95,0.008437258179953482,0.9934191966406214,0.131438127090301,0.13096034400382228,0.9820512820512821
10296,1714,96,-0.5350172510066548,0.6032851398515806,0.10597228858098423,0.13096034400382228,0.9875139353400225
10297,1714,97,-0.15695406812275198,0.8781247996498001,0.1243191591017678,0.13096034400382228,0.9899665551839466
10298,1714,98,-0.6612796810987567,0.5220428822345136,0.10310559006211181,0.13096034400382228,0.9897117375378246
10299,1714,99,-0.5244632207301959,0.6103622725210047,0.1068482242395286,0.13096034400382228,0.987912087912088
10300,1717,0,-0.3635339549559952,0.718936526615293,0.16727710049770708,0.1838751360635522,0.9697305542161774
10301,1717,1,-0.2664367595825752,0.7918551952847142,0.1742616797071427,0.1838751360635522,0.9811162378799527
10302,1717,2,-0.23970750398178195,0.8123031634026199,0.17811408006807264,0.1838751360635522,0.9916211145431025
10303,1717,3,-0.128139143424293,0.8989547871631414,0.18098762605264204,0.1838751360635522,0.9926409649252629
10304,1717,4,-0.46137537534518464,0.6480935694138095,0.1718153493831455,0.1838751360635522,0.9900455680369703
10305,1717,5,-0.27410951156696595,0.786012594459101,0.16930468905745857,0.1838751360635522,0.9590329264275521
10306,1717,6,-0.1601545145192022,0.8739091732929727,0.17431855029305207,0.1838751360635522,0.9484078637685175
10307,1717,7,-0.6871224328337554,0.4976577685623109,0.16268776953300484,0.1838751360635522,0.9860424315047239
10308,1717,8,-0.23252507632476174,0.8178214920175517,0.1699344427752988,0.1838751360635522,0.947908143048786
10309,1717,9,-0.20663608516397966,0.8377893748952712,0.17607318391056903,0.1838751360635522,0.979335050389799
10310,1717,10,-0.6832385147771229,0.5000711339822694,0.15986727491346533,0.1838751360635522,0.9818860488764343
10311,1717,11,0.18844389598660988,0.8518878533697971,0.19508192363064436,0.1838751360635522,0.9485278110633181
10312,1717,12,-0.09877219222108514,0.9220228894898359,0.18119619131786058,0.1838751360635522,0.9893405643848436
10313,1717,13,-0.7598326410905256,0.4537051188786947,0.16313998915527275,0.1838751360635522,0.9890271498613149
10314,1717,14,-0.22346129040547574,0.824798860379464,0.1766907041865295,0.1838751360635522,0.9850120782748597
10315,1717,15,-0.8377493995531184,0.40926579065883195,0.16900314963395371,0.1838751360635522,0.9953317228966856
10316,1717,16,-0.18399475595675527,0.8553436224286566,0.1777424221362325,0.1838751360635522,0.9838972248611954
10317,1717,17,-0.2015583602523514,0.84171917500217,0.17678320094220581,0.1838751360635522,0.9820537363880708
10318,1717,18,-0.4724983906904168,0.6402332812613549,0.17226583842095236,0.1838751360635522,0.9912007619338608
10319,1717,19,-0.14310832843393478,0.8872295443003126,0.18075399715040147,0.1838751360635522,0.993105954637246
10320,1717,20,-0.8242053697927096,0.41678884021659734,0.16055610720428592,0.1838751360635522,0.9881684227109763
10321,1717,21,-0.34269091008838726,0.7343903858051282,0.16576301812027489,0.1838751360635522,0.9594643786372079
10322,1717,22,0.11976851465622132,0.905521763757716,0.18994536992429567,0.1838751360635522,0.9626910205426155
10323,1717,23,-0.16476389307765743,0.8703135665014343,0.1775246071954463,0.1838751360635522,0.9784711911661503
10324,1717,24,-0.25578582542774014,0.799986008427072,0.17265002817130348,0.1838751360635522,0.9720749569144544
10325,1717,25,0.049257922271233566,0.9610634486776477,0.1869655421836879,0.1838751360635522,0.9428677309552341
10326,1717,26,-0.22298956129415132,0.8251624061447538,0.1780869874699584,0.1838751360635522,0.9902288904696207
10327,1717,27,-0.38134078412375216,0.7058288499294259,0.16563477584417907,0.1838751360635522,0.9667711381745097
10328,1717,28,-0.7432745753040855,0.4635068527484032,0.16339665273344303,0.1838751360635522,0.9888241345892195
10329,1717,29,-0.1556264745255508,0.8774440066464724,0.18017592226508752,0.1838751360635522,0.9918106432039416
10330,1717,30,-0.21902278562140665,0.8282210232387421,0.17639173080205303,0.1838751360635522,0.9830745415745679
10331,1717,31,-0.028541518135169714,0.9774327178360485,0.18280843960696222,0.1838751360635522,0.979757193257172
10332,1717,32,-0.6542899867954515,0.5182635358902838,0.15927064100168983,0.1838751360635522,0.9792833716050738
10333,1717,33,-0.3561489336992319,0.7243986256185426,0.171158980469801,0.1838751360635522,0.9814827633947115
10334,1717,34,0.30352120833946084,0.7637366328632544,0.19448499134223768,0.1838751360635522,0.9821939732750269
10335,1717,35,-0.12072619036991751,0.90477008791919,0.17872437962955773,0.1838751360635522,0.9736243656518688
10336,1717,36,-1.0030252708613383,0.32443858722106134,0.15704134983923768,0.1838751360635522,0.9893076236352266
10337,1717,37,-0.21716174264296453,0.829656946915879,0.17498667524566644,0.1838751360635522,0.9757152677987466
10338,1717,38,-0.14496668684844202,0.8857756648760389,0.1754946316226451,0.1838751360635522,0.9515757852072166
10339,1717,39,-0.30664707743965053,0.7613808487201605,0.17853658137787165,0.1838751360635522,0.9955976359044623
10340,1717,40,-0.2872809270028976,0.7760126496457529,0.17436121815131567,0.1838751360635522,0.9840856793671559
10341,1717,41,-0.25601630333892295,0.7998098181496927,0.17534072895626493,0.1838751360635522,0.9838819479918081
10342,1717,42,-0.21875438074509282,0.8284280789853162,0.1789273950894357,0.1838751360635522,0.9925808122520495
10343,1717,43,-0.4870908669241715,0.6299855493378825,0.16261568173890353,0.1838751360635522,0.9722605470074046
10344,1717,44,-0.3815679574979376,0.7056622094777074,0.1678789261628657,0.1838751360635522,0.9744674578811939
10345,1717,45,-0.3336213110543921,0.7411509800524412,0.17415784463948025,0.1838751360635522,0.9876783693851539
10346,1717,46,-0.6952259571675008,0.4926435639487128,0.16650687106189133,0.1838751360635522,0.990828865644708
10347,1717,47,-0.9951191147351087,0.32820087463586356,0.15998972868291556,0.1838751360635522,0.9913935130593363
10348,1717,48,0.017601570270918902,0.9860815317349709,0.18467651601966673,0.1838751360635522,0.9699433562327242
10349,1717,49,-0.1640156078634388,0.8708970862745122,0.17794078292066356,0.1838751360635522,0.981028037829348
10350,1717,50,-0.19620246321551543,0.8458687687044999,0.17658895775528552,0.1838751360635522,0.9800104551074874
10351,1717,51,-0.22276715970032684,0.825333817295117,0.17822143597998344,0.1838751360635522,0.9906587911222295
10352,1717,52,-0.3260832311448016,0.746786065680531,0.17426627470726339,0.1838751360635522,0.9873902571765483
10353,1717,53,-0.8563691224336908,0.39906348563606175,0.15739289718613403,0.1838751360635522,0.9858463385640698
10354,1717,54,-0.27134783198585744,0.7881140980507639,0.17612283378200302,0.1838751360635522,0.9881568457083933
10355,1717,55,-0.48037679941455674,0.6346914222299462,0.1627395677161836,0.1838751360635522,0.9718168016919135
10356,1717,56,-0.41793957563537737,0.679179182501807,0.166567501193354,0.1838751360635522,0.9750660008497759
10357,1717,57,-0.04972403614455868,0.9606953159419953,0.18271045272127154,0.1838751360635522,0.9920502990924586
10358,1717,58,-0.1798408794612583,0.8585726962581082,0.17842630137497495,0.1838751360635522,0.9866939661139944
10359,1717,59,-0.5325939859296775,0.5985163543544134,0.16698976380184802,0.1838751360635522,0.9853306248716983
10360,1717,60,-0.17018386840127242,0.8660892618077443,0.17880625417716284,0.1838751360635522,0.9871417693479165
10361,1717,61,-0.31819932167974563,0.7526949806788967,0.1739197997630977,0.1838751360635522,0.9857885729016983
10362,1717,62,-0.5738603360701955,0.5706437157865922,0.17099952799808024,0.1838751360635522,0.9926366683057476
10363,1717,63,0.09124315219453974,0.9279490316309253,0.18756856135537134,0.1838751360635522,0.9762237011080507
10364,1717,64,-0.13164398196251612,0.8962072873361582,0.1806236662378872,0.1838751360635522,0.9911592279452134
10365,1717,65,-0.00619629146926786,0.9951000436027191,0.1836046278096936,0.1838751360635522,0.9723719010631748
10366,1717,66,-0.3064193369198017,0.7615524049588347,0.1695219669203086,0.1838751360635522,0.9681694491256381
10367,1717,67,-0.5676224607446874,0.5748149187694871,0.1708603054619558,0.1838751360635522,0.9923123928828885
10368,1717,68,0.11948406747802864,0.9057450424345643,0.18810319260318056,0.1838751360635522,0.9818263736053892
10369,1717,69,-0.6548770014608961,0.5178910790264784,0.16565208168878948,0.1838751360635522,0.9886446313739159
10370,1717,70,-0.36087614408610563,0.7209005678577518,0.1744532971797083,0.1838751360635522,0.990093069552722
10371,1717,71,-0.4329990157076881,0.6683327488792452,0.1714751403482353,0.1838751360635522,0.9880625587801422
10372,1717,72,-0.22197363019462418,0.8259454842524816,0.17635616430761236,0.1838751360635522,0.9833639666391367
10373,1717,73,-0.621038942855734,0.5395972210693767,0.16829116331655092,0.1838751360635522,0.9907757546534779
10374,1717,74,-0.14222727266987673,0.8879189749910676,0.17831047156673768,0.1838751360635522,0.9778181049998329
10375,1717,75,-0.6860745135975552,0.4983082736811022,0.1619437972407359,0.1838751360635522,0.9850018141282398
10376,1717,76,-0.416374243257695,0.6803106794769977,0.17170333879578778,0.1838751360635522,0.9875666572777573
10377,1717,77,-0.40720196154916,0.6869560283904077,0.17427880652577438,0.1838751360635522,0.9919184167434489
10378,1717,78,-0.05766008323545334,0.9544289177100793,0.1826723201878024,0.1838751360635522,0.9936945915108347
10379,1717,79,-0.46943903074456866,0.64239104698646,0.1704817848675977,0.1838751360635522,0.9881398979314165
10380,1717,80,-0.09230893939407543,0.9271098814344501,0.1816219150952767,0.1838751360635522,0.9913663011357398
10381,1717,81,-0.35615574877628126,0.7243935781827224,0.17588383410040062,0.1838751360635522,0.992682140862284
10382,1717,82,-0.5614117469899869,0.5789830105016249,0.16289597674626594,0.1838751360635522,0.9796109888431115
10383,1717,83,-0.3601929171591699,0.7214057661628956,0.16850969436125204,0.1838751360635522,0.9735737610220228
